province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,197.31873,234.62074,49.768738,69.45466,2.0227978,7.629565,275.08344,76.21742,102558.62,2.209018,-7.4398246
中国香港,九龙城区,113.636566,144.4419,18.687922,80.85328,1.7256633,48.369247,288.88412,68.21024,101883.59,-2.6504374,-9.888625
中国香港,元朗,139.63551,174.62257,29.592546,165.30833,2.1285784,30.070147,286.67825,66.41068,101203.65,-4.125239,-9.912292
中国香港,大埔区,117.70336,151.39626,20.26401,94.53286,1.9164896,47.310165,287.48062,72.98856,101214.26,-3.1530237,-12.092725
中国香港,西貢,108.06045,142.70192,16.690248,60.905643,1.7779111,55.2207,288.48306,73.11857,101634.41,-2.592789,-13.054385
內蒙古自治區|内蒙古自治区,乌兰察布市,21.865616,30.468502,14.640825,8.212337,0.7618274,44.68186,256.4741,74.89821,85737.1,7.0014877,0.82692486
內蒙古自治區|内蒙古自治区,乌海市,30.835543,50.40042,121.30669,50.357338,1.6664143,23.90004,265.92752,40.921425,86415.945,8.155572,-1.2530581
內蒙古自治區|内蒙古自治区,兴安盟,1.2307919,1.4340571,1.8488445,1.5143758,0.22900853,60.750114,247.44229,45.980984,94676.15,9.016303,-9.696745
內蒙古自治區|内蒙古自治区,包头市,15.791323,21.957268,19.790195,7.8161077,0.6806328,47.51921,259.91428,61.722534,85490.93,7.6770353,0.6252834
內蒙古自治區|内蒙古自治区,呼伦贝尔市,0.8149994,1.070007,2.13251,1.5901399,0.23615448,56.976425,242.73969,65.32735,93301.96,5.230161,-6.3328505
內蒙古自治區|内蒙古自治区,呼和浩特市,72.99536,114.671,67.17544,18.460243,2.036052,24.946934,260.47754,72.06584,86635.625,4.863611,1.942347
內蒙古自治區|内蒙古自治区,巴彦淖尔市,3.1022077,3.6955965,3.0685778,1.890916,0.19167848,53.35123,264.13293,43.24289,87370.414,8.710328,0.28203598
內蒙古自治區|内蒙古自治区,赤峰市,3.009575,3.851228,2.7882285,2.2265952,0.23513632,61.87649,249.77812,45.335907,91934.06,9.221256,-7.374638
內蒙古自治區|内蒙古自治区,通辽市,3.2557142,4.865547,3.7077363,2.6298277,0.24671486,60.014824,250.4873,44.6325,98001.625,9.217572,-7.8085957
內蒙古自治區|内蒙古自治区,鄂尔多斯市,28.37657,37.060974,50.94913,25.788717,0.8388782,38.12476,266.49744,38.98612,87208.02,8.407062,0.50548154
內蒙古自治區|内蒙古自治区,锡林郭勒盟,1.9319913,2.2021785,1.7843264,1.3538835,0.201343,53.05398,245.12411,65.42653,88980.8,4.402824,-1.0463152
內蒙古自治區|内蒙古自治区,阿拉善盟,4.0834956,6.7378516,3.4584992,3.0290124,0.21613601,49.998997,268.20728,34.89597,87946.22,8.350573,-0.779198
北京|北京,北京|北京,24.096636,32.117146,14.948961,31.749685,0.6783105,34.664978,261.3807,35.10301,98492.67,0.65129066,-3.349525
吉林,吉林市,15.460727,58.491352,9.551301,11.93585,0.4600564,47.692207,245.76227,72.80682,96605.93,8.583668,-0.36987698
吉林,四平市,10.125121,58.803925,6.435491,5.8187127,0.40258372,54.854103,248.68562,55.89851,99402.38,8.531959,-4.2835608
吉林,延边朝鲜族自治州,10.036457,11.080933,5.7150207,8.211749,0.2831222,44.736855,245.29095,58.026993,92874.516,12.256816,-0.46477854
吉林,松原市,7.794314,20.47962,4.6953516,5.7893353,0.35578758,53.300926,248.47083,61.92209,99721.14,8.447409,-5.954374
吉林,白城市,4.4914126,5.496843,3.058045,3.370052,0.26141194,56.5636,250.03755,45.204147,100035.91,6.637563,-7.9619327
吉林,白山市,12.533765,17.69688,8.150909,11.139998,0.31404164,41.531506,244.59998,71.13791,91280.555,7.7724366,-0.35098827
吉林,辽源市,11.449407,57.227226,8.820576,8.1330805,0.46076816,51.479225,247.72119,69.47221,97309.56,9.696787,-2.5260787
吉林,通化市,13.604808,28.55619,9.828129,11.653697,0.36921105,43.17307,247.04172,71.28385,95346.516,8.078462,-2.0597522
吉林,长春市,14.451589,64.65567,9.35514,10.055822,0.52831274,52.60303,247.10332,71.67938,99112.18,9.115077,-3.1206172
四川,乐山市,55.161575,82.668785,15.676256,21.115398,0.91233146,54.744385,278.6023,37.048813,89618.55,0.8287959,0.33388343
四川,内江市,49.594025,151.8273,12.488297,59.46911,1.926764,42.835823,283.50842,16.590597,97341.87,-1.3825954,-0.41544464
四川,凉山彝族自治州,51.579014,60.187725,14.4779825,5.7484283,0.51456153,65.16817,273.3646,55.309555,74001.08,1.178889,3.699523
四川,南充市,44.08127,82.70448,12.4457,16.367754,0.8924973,47.693012,282.08902,18.234308,97368.61,-3.5332215,-2.6407454
四川,宜宾市,92.5238,122.40773,23.111605,18.396399,0.97130054,55.50809,282.884,38.411472,95722.74,-0.21330222,1.7289283
四川,巴中市,33.83402,38.28024,8.911872,6.81268,0.43191236,54.887066,278.4725,21.854015,92973.35,-3.2847583,-2.4680939
四川,广元市,39.2919,49.65277,11.349005,10.031441,0.54879504,54.515347,278.39536,21.395117,92036.16,0.050692935,-0.48029584
四川,广安市,20.552523,104.89351,24.072681,55.14586,0.8771991,42.235462,283.58176,27.520933,97369.336,-1.2772021,0.4006856
四川,德阳市,80.38186,113.01216,12.272086,47.806206,1.5748626,35.896873,279.51852,27.01697,92323.125,1.3645931,-0.032977264
四川,成都市,97.67215,162.10732,18.36291,64.23327,2.0520651,29.693644,280.66934,26.369009,94174.88,1.2937406,-1.5186983
四川,攀枝花市,55.681156,68.49214,24.249023,12.04234,0.59255105,70.03201,281.29144,34.456123,81541.47,-0.57079166,-0.13886917
四川,泸州市,91.829124,155.59775,19.323183,28.8653,1.1365851,56.050938,281.69806,45.923615,94125.805,-1.5280815,1.8398697
四川,甘孜藏族自治州,5.2226896,6.0066895,1.1846949,1.1818258,0.14069556,79.068726,261.89627,54.777985,60679.58,4.5843987,4.3584948
四川,眉山市,77.88069,134.7882,14.005941,48.486385,2.0640259,39.119305,281.40427,24.576542,94843.93,0.06862321,-1.2468997
四川,绵阳市,37.891212,56.981556,9.114486,19.443083,0.8181826,48.92722,277.1651,29.002535,88451.59,1.5649253,-0.5915727
四川,自贡市,81.87686,163.74142,20.164972,47.72744,1.7607203,46.109123,283.79126,20.35146,97266.11,-0.39126164,-0.60078037
四川,资阳市,28.829277,90.21187,4.905952,42.240505,1.8554535,48.13785,283.21732,16.139654,97389.16,-0.8500774,-1.3562264
四川,达州市,49.685715,67.04007,18.754215,16.135763,0.6351578,55.18352,280.83588,25.26595,94627.625,-2.1073358,-0.54645985
四川,遂宁市,6.541719,66.715706,7.752476,32.49333,1.3742878,50.960106,283.06168,15.994556,97778.17,-1.3563588,-2.3260603
四川,阿坝藏族羌族自治州,15.401381,20.398561,3.1882885,4.083897,0.2727752,69.374084,264.82016,56.044315,65429.99,0.7038026,3.1485703
四川,雅安市,43.17151,63.889244,8.876276,11.179543,0.6480674,61.276665,272.6221,53.762363,79918.31,0.93085873,0.2902107
