province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,53.57987,65.865364,12.154012,45.877293,0.87006295,29.985212,285.80927,83.408806,101952.87,1.5176522,8.062954
中国香港,九龙城区,20.924622,25.958986,3.5610425,21.341026,0.3892822,92.44833,291.78812,95.7499,102018.59,-6.05073,-0.31219912
中国香港,元朗,31.65505,36.886654,6.6253295,45.22498,0.6910775,86.151215,291.39243,94.745705,101325.53,-7.995498,1.1870519
中国香港,大埔区,26.4364,31.999762,3.9109046,32.554874,0.57110184,95.027336,291.54236,97.01231,101352.74,-7.957748,0.4720424
中国香港,西貢,22.986692,27.48185,3.1145856,23.201805,0.48392805,97.49783,291.68893,95.671394,101777.41,-7.8513527,-0.08566355
內蒙古自治區|内蒙古自治区,乌兰察布市,7.5116167,36.01319,7.571254,2.912532,0.32366568,47.56947,258.7042,72.85951,86041.695,7.853838,-3.9370465
內蒙古自治區|内蒙古自治区,乌海市,14.069298,23.151314,76.67134,35.517387,0.5867102,36.432785,266.48322,47.15004,86463.89,0.8012837,-5.9264574
內蒙古自治區|内蒙古自治区,兴安盟,28.833508,31.824305,8.992616,8.761052,0.35766578,24.597628,253.41489,82.347885,94534.72,-0.578831,-2.677325
內蒙古自治區|内蒙古自治区,包头市,6.0667753,15.255209,7.261446,3.251722,0.41906676,45.065414,256.80182,74.68617,85866.086,4.2529836,-4.734968
內蒙古自治區|内蒙古自治区,呼伦贝尔市,6.3873425,6.932108,3.6703317,2.5130384,0.22343926,42.87937,251.31863,78.01677,93445.8,-3.533848,-5.3585677
內蒙古自治區|内蒙古自治区,呼和浩特市,19.538424,124.97046,21.742617,9.14947,1.7008563,47.3893,262.33386,59.437134,86803.7,4.5287175,-4.848672
內蒙古自治區|内蒙古自治区,巴彦淖尔市,3.4266605,4.272038,2.806932,1.574273,0.19522277,47.165718,260.2845,55.980698,87705.46,-0.024200894,-5.4700565
內蒙古自治區|内蒙古自治区,赤峰市,40.51833,47.951122,16.231924,13.735201,0.60949177,37.79403,265.97015,71.43532,91597.055,9.266165,1.2057003
內蒙古自治區|内蒙古自治区,通辽市,70.15102,77.631454,17.925726,16.462393,0.6234708,28.698868,265.95065,89.72901,97569.8,4.57166,2.9942052
內蒙古自治區|内蒙古自治区,鄂尔多斯市,8.870578,18.1121,19.005423,10.058858,0.3802704,47.855164,268.13098,48.0131,87328.95,2.0731113,-4.073504
內蒙古自治區|内蒙古自治区,锡林郭勒盟,5.810563,6.782611,2.5959773,2.115881,0.20065545,38.7128,254.95769,74.71323,88909.91,9.139993,-2.3121476
內蒙古自治區|内蒙古自治区,阿拉善盟,1.8944274,2.3875682,2.1032214,1.3086792,0.17124872,58.81787,266.9902,43.372818,87921.945,-1.3911688,-2.2761583
北京|北京,北京|北京,97.799324,138.05446,62.334988,58.534252,3.5018647,16.833244,272.03116,74.82641,97886.08,3.7048318,-2.6400476
吉林,吉林市,54.81559,56.308422,17.16529,9.028017,0.5857618,68.9033,276.04886,83.01735,97270.21,0.18203217,11.160118
吉林,四平市,40.273327,44.09806,12.832083,13.946884,0.6272468,78.54053,275.56613,91.19024,99248.12,2.4721856,13.551979
吉林,延边朝鲜族自治州,63.452194,69.23028,19.316269,8.947487,0.5589331,46.686584,272.5915,84.424545,94608.78,-1.1360996,5.8711877
吉林,松原市,82.203735,97.21644,20.610104,23.149057,0.8986272,46.398586,271.68616,96.4062,99587.03,3.6874216,8.204837
吉林,白城市,74.79092,83.44878,12.689268,20.495571,0.62627256,12.430543,256.80008,84.182,99862.4,2.5132065,-4.3561354
吉林,白山市,48.749447,52.063923,16.107536,7.470499,0.49748003,57.840553,274.64508,76.15998,92567.67,-0.23188846,9.438687
吉林,辽源市,41.29281,40.769318,10.195648,9.402635,0.55379534,75.189735,276.3654,80.07745,97550.84,1.0125701,13.61255
吉林,通化市,40.655853,42.11595,12.530328,9.940081,0.44172573,58.36913,275.73495,87.14848,95943.11,0.105192706,12.3008585
吉林,长春市,47.04172,56.68726,16.33102,16.597736,0.79526335,78.39411,276.0963,85.27581,99248.23,1.462519,12.802582
四川,乐山市,132.84041,159.49533,32.525276,19.154806,1.2366948,62.118984,282.97455,53.666832,89400.766,1.1281775,-0.34431416
