province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,28.02753,17.273878,9.3855,22.494476,0.5488726,63.144985,283.02267,92.2613,102617.58,-6.7275915,5.114061
中国香港,九龙城区,24.105646,30.736391,3.7107794,13.758915,0.39941227,98.23643,292.26596,85.11194,102051.01,-7.7914176,-0.111448936
中国香港,元朗,36.553936,48.38135,5.9708924,27.562538,0.64805776,91.95545,291.65085,86.92408,101360.15,-9.2001915,0.81479573
中国香港,大埔区,28.992208,37.890945,4.0703454,18.505735,0.545001,101.1215,292.06448,86.79528,101386.91,-9.802692,0.36035573
中国香港,西貢,25.951334,32.97675,3.583779,13.272433,0.4780655,102.358986,292.2056,85.679924,101812.086,-9.937351,-0.19276018
內蒙古自治區|内蒙古自治区,乌兰察布市,73.6476,116.30896,73.22668,44.30253,1.8994807,16.885921,269.32556,53.752354,85678.625,1.2993553,7.0316005
內蒙古自治區|内蒙古自治区,乌海市,61.55258,75.988045,81.4399,34.473248,1.1641517,21.449568,274.99292,53.899406,85615.336,-4.2217383,10.228256
內蒙古自治區|内蒙古自治区,兴安盟,20.432716,22.899702,8.931988,7.0374146,0.30104762,32.51724,257.27536,76.67039,95488.48,1.0383945,-5.143681
內蒙古自治區|内蒙古自治区,包头市,66.63628,100.13178,75.07492,45.256702,2.9508286,11.830433,270.99124,53.701256,85195.06,-0.24106663,9.5928755
內蒙古自治區|内蒙古自治区,呼伦贝尔市,9.103727,10.138138,6.721934,4.7887907,0.23176071,31.553,249.961,75.8017,94121.414,0.5142861,-3.7912266
內蒙古自治區|内蒙古自治区,呼和浩特市,67.433784,124.41908,81.832634,35.51925,3.0174067,18.300783,270.31848,63.07741,86429.11,-3.2649164,3.1649053
內蒙古自治區|内蒙古自治区,巴彦淖尔市,49.689426,59.151154,48.232685,36.848343,0.65868336,12.871919,272.05783,48.33252,86767.68,-1.6107677,7.2214355
內蒙古自治區|内蒙古自治区,赤峰市,46.51638,54.782936,22.07377,22.870102,0.68153095,24.706568,265.62125,77.705086,92275.38,3.4416852,0.019506907
