province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,79.90706,76.86184,35.74538,60.42121,2.5035355,1.6765736,276.8471,87.02332,102539.1,5.1094713,-5.276034
中国香港,九龙城区,14.512584,25.616034,3.4859598,35.984634,0.5100047,71.67394,293.06302,96.053856,101831.72,-3.6020806,-1.4667201
中国香港,元朗,22.537483,37.124043,7.7703404,90.78272,0.9818956,51.17358,292.43356,98.84727,101162.336,-4.356051,-0.80586743
中国香港,大埔区,18.229002,32.62232,4.99285,55.81043,0.7791398,66.183556,292.58884,99.393456,101175.664,-5.017973,-0.77915186
中国香港,西貢,16.019745,28.976175,3.818784,36.430172,0.62755585,72.40092,292.74707,98.45663,101588.78,-5.189774,-1.4043845
內蒙古自治區|内蒙古自治区,乌兰察布市,32.913174,37.807682,11.83159,8.338704,0.75516814,59.60446,258.04077,57.242447,86491.37,1.1027348,1.1981039
內蒙古自治區|内蒙古自治区,乌海市,63.817913,98.56213,227.5444,65.456314,3.2172906,1.7073827,266.97418,40.06029,86725.64,-0.16435927,0.61073506
內蒙古自治區|内蒙古自治区,兴安盟,9.708293,10.867857,5.8052945,4.0138755,0.22364363,46.198334,255.34401,58.756744,95942.35,5.5100856,-2.8155346
內蒙古自治區|内蒙古自治区,包头市,40.37994,53.556595,29.695044,17.421741,1.420388,48.223064,260.55817,52.206367,86169.39,2.8997462,3.285987
內蒙古自治區|内蒙古自治区,呼伦贝尔市,7.5843344,8.618618,7.0371346,4.6638303,0.21346408,42.028362,249.74295,72.11755,94180.195,3.9031441,3.0268602
內蒙古自治區|内蒙古自治区,呼和浩特市,92.211395,118.94391,24.04312,23.530743,2.5349643,34.42687,262.2868,51.44007,87269.32,-0.59709495,0.30408776
內蒙古自治區|内蒙古自治区,巴彦淖尔市,13.671199,16.174135,13.137291,7.442382,0.28412375,49.056244,264.1596,48.462116,87912.914,1.5479485,2.4288454
內蒙古自治區|内蒙古自治区,赤峰市,21.693832,24.999037,10.117724,7.504759,0.39868313,47.48596,256.4423,60.070774,92884.68,4.241368,-4.4560146
內蒙古自治區|内蒙古自治区,通辽市,26.419266,31.494741,12.857343,9.931989,0.36056262,35.332905,254.19705,73.232895,99106.945,3.4892201,-5.6247325
內蒙古自治區|内蒙古自治区,鄂尔多斯市,28.943857,37.753597,34.91149,23.06821,0.7802277,34.16549,265.89206,50.48922,87672.984,0.031418797,-0.07898832
內蒙古自治區|内蒙古自治区,锡林郭勒盟,8.321748,9.140426,4.8017397,2.8838017,0.2057742,54.017925,250.96191,74.89344,89760.62,2.953961,2.7770298
內蒙古自治區|内蒙古自治区,阿拉善盟,7.7686133,9.648961,5.383686,3.5154703,0.23167199,52.542164,267.2965,50.560505,88048.78,0.039803155,2.4776735
北京|北京,北京|北京,66.943886,72.541336,30.978308,50.454906,1.3616425,32.14761,267.1683,43.676003,99003.34,-0.4298035,-4.998294
吉林,吉林市,135.16267,238.93463,26.164013,47.41982,1.4537594,34.04425,252.70447,80.339485,98036.09,1.2137622,-3.4578328
吉林,四平市,105.00905,138.68217,23.890871,43.885868,1.1101891,60.643917,251.68706,80.41811,100657.6,-0.35670877,-6.339602
吉林,延边朝鲜族自治州,52.897213,59.25992,13.640599,15.878983,0.5008222,32.144276,260.84122,82.669624,94562.44,3.8439448,-2.8336017
吉林,松原市,73.90294,84.757965,17.95916,29.09852,0.8032013,32.466866,250.85017,79.503075,101187.97,1.0520129,-5.441288
吉林,白城市,30.81071,34.95668,13.671129,12.551005,0.3736618,30.065983,253.15034,79.03435,101405.164,2.2616692,-4.163461
吉林,白山市,65.24743,81.47407,18.792963,23.267532,0.66601264,27.858202,259.9061,90.112816,92603.92,0.22414306,-3.8169425
吉林,辽源市,151.06711,259.4165,34.43834,57.5735,1.7025125,43.97351,251.46269,79.82812,98514.49,-0.16671447,-6.424895
吉林,通化市,112.44318,157.22614,26.187893,35.979187,1.0809717,21.288416,256.5635,82.427956,96382.805,0.016198358,-5.003676
吉林,长春市,143.18057,204.26147,26.985754,52.957882,1.6043004,52.718388,250.99956,79.704025,100605.695,1.7043911,-5.4743366
四川,乐山市,78.62732,96.93537,21.20985,22.200577,0.81233263,46.271664,276.999,40.74599,89611.74,0.5912206,-1.4689963
四川,内江市,89.45487,129.79947,12.165209,36.41543,1.0818106,37.87418,281.52527,40.99545,97366.96,-2.2898421,-2.9600027
四川,凉山彝族自治州,14.36746,16.210873,4.47351,3.2585976,0.25038403,69.19365,276.80273,46.810757,74049.59,8.71683,3.9120367
四川,南充市,92.927895,116.53973,32.329082,16.378468,1.3845453,41.458965,280.37134,59.898434,97457.46,-2.453518,-1.0108747
四川,宜宾市,107.47972,137.92177,32.892113,21.865788,1.1109227,43.208412,280.81122,37.085278,95702.76,0.13342664,-1.8389394
四川,巴中市,65.38357,72.38482,16.805216,7.8230157,0.60679716,50.09144,276.5609,49.558132,93045.234,-5.2013497,-3.0004299
四川,广元市,50.49415,61.776157,14.111567,8.165893,0.53125507,49.62619,276.53455,38.371445,92150.75,-2.1507266,-2.9021008
四川,广安市,60.29406,57.875484,46.074284,13.676464,1.8519742,31.910206,280.4455,69.76718,97416.38,-4.6023054,-1.540105
四川,德阳市,93.18183,147.88756,22.51536,42.1637,1.0613128,35.98518,277.258,37.86095,92418.07,-0.79146117,-2.779034
四川,成都市,89.31458,151.26173,23.230942,58.740097,1.2691246,24.853292,278.28082,38.336796,94273.664,-0.1894734,-2.7187357
四川,攀枝花市,16.604631,19.018147,9.15594,7.3194003,0.29199386,63.294563,284.64258,43.223763,81641.6,5.7012963,4.137728
四川,泸州市,92.82885,138.12001,27.083044,28.18831,1.0622144,37.13733,280.24063,53.930626,94026.26,-2.0175385,-2.340221
四川,甘孜藏族自治州,2.564123,2.9126246,0.4621611,0.643477,0.12266336,75.57177,263.28345,46.07387,60814.09,8.838091,0.6622633
四川,眉山市,103.41516,134.42908,14.825557,49.080368,1.1482536,30.425493,279.52454,35.02171,94914.49,-1.0119059,-2.0413105
四川,绵阳市,53.721348,75.40493,13.1844845,17.39882,0.6376409,49.680325,274.77936,44.11102,88536.99,-0.5451839,-1.5567933
四川,自贡市,103.69834,146.1334,22.939453,39.228394,1.2053436,32.49405,281.80603,36.178913,97285.45,-2.6517718,-3.5391781
四川,资阳市,102.96176,135.9199,13.212083,34.72734,1.1515228,38.857773,281.03763,42.108665,97455.555,-1.9160981,-2.5598502
四川,达州市,91.70504,106.63814,40.594666,13.702344,1.1107919,44.612064,278.0835,70.39151,94666.016,-4.243642,-0.58410585
四川,遂宁市,79.87086,111.31097,21.76869,27.020533,1.3516675,35.981785,281.00833,53.185257,97856.97,-3.3833838,-2.0030475
四川,阿坝藏族羌族自治州,7.9996943,11.471013,2.0691118,2.6841493,0.19997928,72.4927,266.48062,49.426483,65467.37,6.1930227,-1.624857
四川,雅安市,43.91925,58.758785,11.714411,12.092036,0.5425496,59.95425,272.29132,48.826958,79901.3,1.2308006,-0.44396478
天津|天津,天津|天津,234.14194,275.60776,130.55627,84.38903,4.735409,5.7574716,267.65802,57.948814,103114.695,-4.1635585,-2.4884217
安徽|安徽,亳州市,148.06999,194.40321,50.556343,50.860523,3.2028506,7.53441,273.3077,83.77524,102643.65,-0.97423494,-5.831696
安徽|安徽,六安市,117.47495,96.381226,33.135777,23.178617,1.7390031,97.85841,274.08508,83.01581,100384.09,-0.05016682,-5.068252
安徽|安徽,合肥市,119.16592,93.129875,39.36019,22.638205,1.8720495,37.847862,274.86212,86.55687,102411.7,0.82649726,-5.691641
安徽|安徽,安庆市,121.10608,111.83589,31.629927,26.005526,1.555335,44.279106,275.67822,77.345474,100724.41,-0.9035032,-4.125938
安徽|安徽,宣城市,66.330124,54.577652,35.096836,52.631638,1.9297547,8.660828,274.5676,85.17642,100231.64,4.052975,-2.9605029
安徽|安徽,宿州市,158.19963,208.75667,75.62941,66.14348,3.7296336,1.0864291,272.621,84.392075,102538.52,-1.0375761,-5.8155937
安徽|安徽,巢湖市,125.668205,112.22331,35.508747,29.607582,1.861966,15.724537,275.7035,82.283936,102486.04,1.8018818,-5.9797254
安徽|安徽,池州市,117.71883,101.112206,33.386917,33.23976,1.5641046,15.335828,275.2641,77.14431,100565.44,-1.1730969,-5.243196
安徽|安徽,淮北市,141.56615,229.68932,94.2258,71.18049,3.9734414,0.23737736,272.87692,83.267586,102615.914,-0.92907333,-5.913765
安徽|安徽,淮南市,118.37452,98.70486,45.226162,24.97564,2.4343035,5.5737624,274.06998,84.34901,102621.56,-0.19332297,-6.0070777
