province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,46.397533,51.90432,20.246187,61.08197,1.4093889,27.22528,276.5994,71.043724,102941.086,-2.8106904,-2.7981105
中国香港,九龙城区,39.604733,51.080612,8.090047,23.395449,0.65504736,53.912277,289.91684,76.26635,101941.99,-6.0275426,-3.7753751
中国香港,元朗,74.580345,101.699455,17.472628,72.48878,1.3193164,22.058687,286.73343,69.03712,101289.01,-5.257372,-5.9762936
中国香港,大埔区,52.188107,67.41149,10.556454,30.89844,0.89285666,48.997425,289.0762,74.643585,101282.0,-6.4914455,-5.6811085
中国香港,西貢,40.90294,51.334763,8.034759,18.522764,0.6795854,56.23392,289.79996,74.606575,101705.35,-8.588001,-4.758905
內蒙古自治區|内蒙古自治区,乌兰察布市,41.642387,61.681793,35.0545,31.550077,1.3423904,26.948399,257.69186,65.358185,85764.15,8.838929,1.175188
內蒙古自治區|内蒙古自治区,乌海市,19.790064,50.480236,38.60994,16.41404,1.1913214,35.123745,263.48907,56.518265,86567.34,8.1110935,-3.0830064
內蒙古自治區|内蒙古自治区,兴安盟,7.400677,8.803433,6.410927,4.431919,0.25796753,47.476517,248.93167,67.92337,95433.08,2.1393602,-1.7390729
內蒙古自治區|内蒙古自治区,包头市,36.97814,57.652637,56.542202,20.699766,1.2338431,33.887787,256.75638,79.14754,85598.586,7.863768,0.08349859
內蒙古自治區|内蒙古自治区,呼伦贝尔市,3.7197018,4.510046,6.723902,3.9265351,0.24280854,49.76393,242.09528,67.0652,93816.46,3.4727182,-0.44446924
內蒙古自治區|内蒙古自治区,呼和浩特市,85.85992,130.02881,109.00459,46.40237,3.1806312,12.24441,258.42896,69.37578,86678.25,4.6356688,0.9138759
內蒙古自治區|内蒙古自治区,巴彦淖尔市,11.4765005,13.358502,9.472402,6.1568623,0.24765956,42.40254,258.05978,76.828926,87568.32,7.683445,-1.5991408
內蒙古自治區|内蒙古自治区,赤峰市,45.254734,53.700718,27.641445,24.078949,0.55230534,27.214836,253.63,73.94697,92134.44,3.735797,2.0364754
內蒙古自治區|内蒙古自治区,通辽市,33.286686,38.874153,25.744368,16.600777,0.46442634,31.926462,249.19968,71.88226,98665.21,1.1438881,1.6924765
內蒙古自治區|内蒙古自治区,鄂尔多斯市,19.8009,35.061275,28.05102,12.196874,0.6649627,35.571102,264.04996,45.40418,87319.08,8.395655,-1.9120437
內蒙古自治區|内蒙古自治区,锡林郭勒盟,20.265171,24.455067,12.158621,13.435512,0.3200233,39.312805,250.5061,75.19264,88873.83,4.283282,1.7545818
內蒙古自治區|内蒙古自治区,阿拉善盟,5.369217,8.872259,2.1678386,1.2985178,0.21660008,47.233376,264.4549,52.788498,88126.12,7.964722,-2.982269
北京|北京,北京|北京,290.70694,401.2145,145.70691,101.53611,3.847835,10.125465,264.5868,74.95001,98407.4,-0.6514462,0.12924266
吉林,吉林市,85.507385,136.05421,19.6118,46.96006,1.1439955,25.030916,247.70871,76.58902,98143.71,0.93573725,2.6714122
吉林,四平市,144.33934,143.97427,22.388325,52.218994,1.2619079,38.12225,245.69783,73.97214,100591.82,-0.30979985,0.440463
吉林,延边朝鲜族自治州,38.95053,42.985817,15.549409,22.37532,0.45100793,26.162317,250.37015,64.80067,94728.03,6.724759,-0.414415
吉林,松原市,86.22815,77.564995,13.866465,24.768106,0.8427633,30.030079,245.01335,67.2264,101077.5,1.3506699,2.3423572
吉林,白城市,24.830824,28.511574,13.83664,11.595644,0.3856517,32.7861,246.50375,71.038,101115.85,2.3123937,2.8561292
吉林,白山市,32.888584,39.41515,14.719722,21.092575,0.46812278,34.29772,252.29326,67.56068,92765.9,1.8396654,3.8673992
吉林,辽源市,96.113815,138.97775,33.118816,45.47867,1.4962556,33.453312,249.7608,73.07512,98508.63,0.8401593,2.3628805
吉林,通化市,56.002346,73.01099,21.467672,28.985384,0.7704136,26.169294,253.32674,73.86206,96549.766,0.6890772,3.1457636
吉林,长春市,141.68755,175.67195,20.301695,53.688156,1.4496104,32.623333,244.56813,72.617256,100628.6,1.491335,1.3635358
四川,乐山市,144.41183,153.763,45.770344,19.243694,1.2335342,33.916443,272.42493,95.250725,89712.39,-0.8419892,-1.8710766
四川,内江市,130.36766,164.49002,30.514137,30.698458,1.3234673,23.821545,276.99615,78.89248,97589.484,-2.1278381,-2.343813
四川,凉山彝族自治州,59.053055,64.84882,14.86676,5.070789,0.52779245,62.11298,271.08432,85.53421,73687.37,2.2463849,2.1287825
四川,南充市,202.8945,217.3762,47.380604,20.58613,1.5072986,31.93527,277.94305,64.285194,97588.71,1.4067806,0.641619
四川,宜宾市,183.04033,210.57748,54.528393,17.137049,1.3354862,38.87977,275.59213,94.3358,95900.36,-0.47797585,-2.6685503
四川,巴中市,225.29994,244.46106,55.311882,12.996948,1.4680749,44.981686,275.25443,69.901054,93065.195,0.88460356,-0.62498045
四川,广元市,189.44618,206.61354,50.281666,11.524065,1.3154926,42.94745,274.3563,78.97533,92131.1,1.5366939,0.38883984
四川,广安市,114.925514,168.8406,50.43659,29.21667,1.314446,21.710812,278.5714,61.09594,97587.42,-1.4436942,-1.2194115
四川,德阳市,75.60741,83.075615,39.872364,29.717941,1.3604729,22.818476,274.46844,81.18577,92479.9,-0.05497214,-0.51477516
四川,成都市,97.490845,109.72747,41.335506,45.41846,1.4403166,8.898976,275.0653,89.20162,94373.77,-1.0967643,-0.77144337
四川,攀枝花市,36.90649,41.594463,17.867245,11.121526,0.4381899,56.477436,279.74628,80.16877,81217.555,0.96051204,4.572746
