province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,131.80695,140.49074,36.375614,54.444263,1.525911,10.8994465,275.01688,81.45685,102479.24,2.5199027,-4.9995255
中国香港,九龙城区,53.216908,60.97144,10.7907095,40.20311,0.9513803,65.41825,292.0205,83.62255,101940.53,-3.6398852,-5.3304753
中国香港,元朗,44.021072,65.506256,19.34655,65.71634,1.2660962,38.164356,290.06723,71.55538,101279.0,-4.8322673,-7.077226
中国香港,大埔区,58.014973,67.69596,13.22295,47.030407,1.1256205,61.237545,291.0355,76.91354,101288.6,-4.2016425,-8.072526
中国香港,西貢,63.656086,68.86085,10.632749,29.360968,1.0293001,73.27573,291.81314,81.611824,101702.414,-3.9825058,-7.2417912
內蒙古自治區|内蒙古自治区,乌兰察布市,54.989754,70.74808,38.791862,28.451263,1.5648963,23.277922,262.54816,71.327774,85563.234,9.38159,2.4883657
內蒙古自治區|内蒙古自治区,乌海市,13.139911,19.934944,36.038555,19.17016,0.8725518,39.218388,266.78015,64.88746,86227.98,9.68837,-1.35926
內蒙古自治區|内蒙古自治区,兴安盟,12.066886,13.835328,6.7119327,4.9030614,0.24056758,46.480915,255.20757,67.253174,94882.14,2.3060296,-2.8760967
內蒙古自治區|内蒙古自治区,包头市,77.64618,99.73189,83.687035,34.018578,4.205152,21.49764,262.1968,78.69622,85356.09,9.215801,2.6399915
內蒙古自治區|内蒙古自治区,呼伦贝尔市,5.0856724,6.088584,6.2771144,3.9867914,0.19376208,44.000034,248.51662,73.4994,93417.82,2.1709182,-1.1742736
內蒙古自治區|内蒙古自治区,呼和浩特市,115.67795,149.98538,103.916115,42.747578,5.06904,9.628337,260.9252,85.59419,86544.42,5.035073,2.3590467
內蒙古自治區|内蒙古自治区,巴彦淖尔市,15.9794855,18.610239,14.916855,10.0012,0.29426804,40.70536,264.42715,70.88126,87207.05,8.014544,2.159715
內蒙古自治區|内蒙古自治区,赤峰市,29.015623,34.32785,15.183722,12.7609,0.42455268,44.251564,260.2668,62.12419,91727.375,5.332702,0.6421724
內蒙古自治區|内蒙古自治区,通辽市,48.427444,54.414795,22.03041,16.960949,0.5031657,35.440533,255.54843,72.72399,98010.05,1.629376,2.6974814
內蒙古自治區|内蒙古自治区,鄂尔多斯市,22.819498,29.465899,25.117012,17.469805,0.72698116,36.39166,265.74344,66.83868,87102.44,8.12081,0.7748838
內蒙古自治區|内蒙古自治区,锡林郭勒盟,21.924538,25.720942,13.159513,12.51402,0.32035783,42.529293,256.9463,76.250305,88552.56,5.020513,3.5234685
內蒙古自治區|内蒙古自治区,阿拉善盟,6.922363,8.472451,4.1932487,2.9264076,0.20720516,49.77505,268.38135,51.440353,87644.695,7.14281,1.6343318
北京|北京,北京|北京,237.02614,245.88905,55.156067,103.18734,3.8154573,11.728267,263.8955,80.77952,98153.414,1.1815475,0.740408
吉林,吉林市,87.59641,172.1922,21.911814,45.899467,1.3027163,52.218098,256.4589,72.45973,97564.21,-1.5202907,2.1892366
吉林,四平市,176.49257,202.62834,35.301746,66.23568,1.7867539,79.19058,253.96515,77.188995,99890.24,-1.9869965,3.131039
吉林,延边朝鲜族自治州,36.426945,40.456436,8.117003,8.915087,0.3878413,49.250687,260.61185,52.32635,94411.82,1.5707709,0.075768314
吉林,松原市,123.55563,123.389946,34.74224,45.270004,1.0310467,38.84723,252.33125,76.26602,100350.59,1.3973982,5.547268
吉林,白城市,35.560646,40.754986,18.575788,15.660174,0.41242313,30.261217,252.7899,76.71856,100351.84,2.740906,4.1881084
吉林,白山市,26.498322,34.965473,8.5623045,11.45821,0.4627877,54.402706,262.83038,49.750347,92336.19,-2.0606227,4.0543904
吉林,辽源市,138.20279,246.6884,29.806223,62.943226,2.042958,61.025223,255.64592,73.92056,97897.17,-2.4284868,3.65488
吉林,通化市,62.162373,93.25784,18.316227,25.490973,0.8087402,42.4246,261.3269,61.718346,95980.7,-2.2766936,2.4200592
吉林,长春市,209.72699,264.85965,54.151016,82.10288,1.9636692,57.064392,251.8705,77.65746,99961.99,-0.36778596,4.1646886
四川,乐山市,131.3528,151.98181,35.049965,29.07273,1.2365097,57.1043,278.52527,44.231018,89870.15,-0.33378428,0.24910438
四川,内江市,100.26358,121.69486,19.036783,35.632515,1.180103,41.201885,282.9767,35.46524,97581.65,-3.6117332,-2.512062
四川,凉山彝族自治州,31.464317,35.60086,9.612815,5.100287,0.36578164,65.55154,275.80554,38.251183,74166.195,3.259249,1.3658918
四川,南充市,82.3573,112.031685,25.776773,13.631411,1.1215929,53.092613,281.9387,41.3609,97590.24,-1.2201294,-3.744344
四川,宜宾市,149.19693,182.75807,47.57466,24.50649,1.3359004,43.14831,282.29706,43.96715,95937.805,-0.71964884,-2.4090266
四川,巴中市,94.23385,104.009415,24.404207,7.9305196,0.78198713,58.004154,278.2295,51.073826,93122.74,-1.1194288,-4.001152
四川,广元市,53.92063,64.27685,13.62673,7.1674194,0.5254431,56.66238,277.36496,49.63819,92238.32,-1.1161009,-4.251077
四川,广安市,49.79707,82.96403,40.244835,15.007906,1.0706184,46.850964,282.7537,47.830387,97587.17,-1.522093,-2.3225446
四川,德阳市,102.14736,164.1991,23.047247,65.30424,1.2134132,42.411102,279.23404,35.468357,92612.75,-1.3267012,-3.2466142
四川,成都市,135.19319,200.79596,28.098907,106.66839,1.9171238,36.47222,279.94162,37.476444,94484.78,-1.5088173,-3.0228338
四川,攀枝花市,16.340618,19.156652,8.908879,7.512992,0.294149,63.15637,284.01575,35.012074,81658.375,5.3909574,1.8932624
四川,泸州市,91.56698,121.42145,27.134596,27.75379,1.2896317,24.938677,281.1537,64.934906,94272.33,-3.1699264,-0.2768884
四川,甘孜藏族自治州,2.187814,2.5058753,0.5113349,1.3022624,0.13327296,76.5815,261.2878,30.99517,61020.96,3.152648,0.052366413
四川,眉山市,152.74599,160.29219,23.049759,74.13849,1.7326803,45.471874,281.05765,36.711597,95138.77,-2.3507767,-0.7177366
四川,绵阳市,54.136097,77.68159,12.205049,18.301746,0.6454728,57.078964,277.11,38.640026,88707.82,-0.24385315,-2.3055537
四川,自贡市,145.51732,174.61151,37.96629,49.037914,1.4595624,35.170963,283.2538,35.077778,97510.25,-2.9029374,-2.8015952
四川,资阳市,105.99355,117.70358,14.962635,41.278316,1.1670612,52.81136,282.7265,33.558,97647.35,-2.7710814,-1.654543
四川,达州市,124.89645,148.2039,42.845333,13.507532,1.1703224,50.702835,279.619,65.58852,94790.53,-1.7256114,-0.7997234
四川,遂宁市,73.8759,112.324165,18.587023,25.855131,1.0929043,56.6066,282.53268,35.251156,98033.75,-2.033345,-2.436736
四川,阿坝藏族羌族自治州,4.277243,6.4916496,1.0307508,3.559354,0.17834061,77.423035,263.46783,22.349812,65768.93,6.183929,-1.3825638
四川,雅安市,65.162094,84.232315,15.033729,19.272223,0.7836246,68.833755,274.51038,40.53316,80205.37,0.38604978,-1.2420979
天津|天津,天津|天津,175.35786,216.89464,107.76934,76.96571,3.991798,13.579679,267.70947,89.539314,102300.03,1.0921576,3.3676846
安徽|安徽,亳州市,171.63629,212.91963,52.354675,47.69349,3.2216744,9.028012,273.14124,81.77572,102372.516,-0.30735788,-0.6341942
安徽|安徽,六安市,100.050064,72.76783,34.541676,16.822817,1.7074049,71.02062,273.907,87.66697,100230.17,0.84246975,-0.82799983
安徽|安徽,合肥市,120.17241,63.225765,30.534847,16.51328,1.5736798,52.745102,274.74704,75.09363,102271.49,-0.07952745,-3.072689
安徽|安徽,安庆市,95.74074,95.12689,25.006992,26.914051,1.2021391,32.864285,275.52225,79.51078,100631.36,-0.92903906,-3.006181
安徽|安徽,宣城市,112.16305,110.448586,27.752636,53.852314,1.7762388,9.117625,274.5359,76.17919,100115.88,0.3615271,-2.514631
安徽|安徽,宿州市,148.16385,205.93921,44.953587,45.767464,3.1016374,9.954013,272.42932,66.498215,102281.11,-0.5875787,-0.5686348
