province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,34.170277,32.29546,10.259599,26.711395,0.7080516,45.653725,278.8139,89.72313,102166.07,2.8934357,-6.8714128
中国香港,九龙城区,13.290696,18.080774,3.2487924,18.621183,0.43807548,63.50967,293.23352,96.75152,101748.38,-3.5324442,-0.10625142
中国香港,元朗,16.908075,20.111338,4.7994123,39.284958,0.8061522,39.608505,292.78708,98.27603,101070.58,-4.266536,0.63143253
中国香港,大埔区,20.008303,25.85721,3.707632,35.425587,0.7439336,51.17852,292.5006,100.0,101092.555,-4.816196,0.3463235
中国香港,西貢,19.02825,24.60335,3.147291,23.14049,0.6000549,64.891304,292.74097,99.58029,101508.87,-4.730741,-0.037932668
內蒙古自治區|内蒙古自治区,乌兰察布市,8.143857,10.439701,7.3009434,3.2703304,0.2946447,56.518723,257.26163,61.94032,86048.695,7.485966,-3.0761497
內蒙古自治區|内蒙古自治区,乌海市,45.22239,69.41117,156.52225,58.50202,2.5166044,14.616795,267.95334,37.228523,86422.49,0.43826824,-3.4223614
內蒙古自治區|内蒙古自治区,兴安盟,4.6786275,5.2993464,3.2485042,2.5202394,0.21783537,48.08919,249.79955,51.719376,95131.734,6.427004,-5.386406
內蒙古自治區|内蒙古自治区,包头市,4.0307603,5.7093797,5.8816395,3.0413647,0.34833315,55.73452,259.1736,50.248913,85894.59,4.669336,-4.862942
內蒙古自治區|内蒙古自治区,呼伦贝尔市,3.8649867,4.444945,4.871621,3.3384678,0.21246012,44.56482,241.12778,69.37262,93652.4,2.626794,-3.8026068
內蒙古自治區|内蒙古自治区,呼和浩特市,29.918058,47.153645,28.299055,16.858467,1.4791881,41.87152,260.25848,62.430084,86860.62,2.0538096,-2.7585645
內蒙古自治區|内蒙古自治区,巴彦淖尔市,2.9640346,3.6487992,3.3821692,2.3108382,0.18278337,52.62415,263.68524,42.862774,87710.74,-0.044522844,-2.5417123
內蒙古自治區|内蒙古自治区,赤峰市,17.90487,21.520905,12.091347,7.5381083,0.38658226,49.888405,254.21051,67.8321,92083.31,4.6532364,-3.3989575
內蒙古自治區|内蒙古自治区,通辽市,16.583727,19.28791,11.164951,7.701992,0.3035421,42.994614,254.06224,67.24459,98307.72,4.4894104,-5.6805573
內蒙古自治區|内蒙古自治区,鄂尔多斯市,12.905636,17.97613,25.491713,15.369282,0.51246786,33.819607,267.41208,43.69231,87342.734,0.9790918,-2.262328
內蒙古自治區|内蒙古自治区,锡林郭勒盟,2.274877,2.6283627,1.7382035,1.4173903,0.17705725,56.22964,249.87755,77.32877,89051.016,5.8396606,-1.3151509
內蒙古自治區|内蒙古自治区,阿拉善盟,2.0695395,3.0379486,2.358797,1.6297213,0.19414549,50.460194,269.16837,37.787197,87897.37,-1.408348,-0.24418399
北京|北京,北京|北京,78.8791,41.534023,13.151189,45.14882,1.3290865,26.681738,265.14172,52.14869,98332.25,2.6295407,-5.979696
吉林,吉林市,132.42203,168.40956,21.122837,46.483543,1.203069,50.87855,256.00177,88.593475,97304.23,1.8768471,0.74834085
吉林,四平市,115.31725,157.0802,17.779533,43.65908,1.1680621,45.328182,251.36899,78.99879,99878.83,1.390196,-4.862085
