province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,76.59081,76.52582,34.539177,53.959423,1.2935759,29.774231,277.1074,76.22903,102605.83,1.0400857,-7.003755
中国香港,九龙城区,84.58999,120.04719,14.672027,63.09139,1.5923995,22.514402,287.3745,67.6881,101818.03,-2.3086023,-8.664699
中国香港,元朗,106.630035,151.76292,26.951532,120.13802,2.021632,3.8531415,283.91733,63.54102,101154.6,-4.1937127,-9.04753
中国香港,大埔区,90.13083,128.11452,17.05549,68.97644,1.7994229,18.161774,285.61343,73.520355,101159.66,-2.682191,-10.994999
中国香港,西貢,81.28138,116.81486,12.8755,44.374466,1.637262,27.373558,287.07047,73.58115,101571.53,-1.969814,-11.849864
內蒙古自治區|内蒙古自治区,乌兰察布市,21.086645,29.872202,12.91169,13.026475,0.92002535,47.670883,248.46373,71.33432,86358.39,6.9720063,-0.31666076
內蒙古自治區|内蒙古自治区,乌海市,83.06933,130.16571,160.49399,69.19328,4.723466,4.845163,260.4087,46.013382,86762.914,1.24347,-0.43782395
內蒙古自治區|内蒙古自治区,兴安盟,3.8436027,4.4948015,3.3321369,2.5703013,0.24208686,46.67201,246.8705,55.42575,95434.09,6.7178392,-3.5898657
內蒙古自治區|内蒙古自治区,包头市,14.383691,18.028355,12.585181,7.9775305,0.9235561,52.48054,250.54727,63.218197,86156.24,5.0331206,-0.66006637
內蒙古自治區|内蒙古自治区,呼伦贝尔市,2.4510472,2.9836843,4.6026425,2.9035306,0.23666182,47.486298,241.407,67.385284,93741.37,4.9140267,-1.1413739
內蒙古自治區|内蒙古自治区,呼和浩特市,77.91236,107.94741,45.59261,43.86222,3.0894628,24.35912,252.15892,65.03603,87252.414,2.4856286,-1.6568081
內蒙古自治區|内蒙古自治区,巴彦淖尔市,6.6313376,7.8965344,6.18364,3.7208416,0.23326325,55.45055,254.52536,58.271416,88018.9,2.3539927,0.95949906
內蒙古自治區|内蒙古自治区,赤峰市,8.345225,9.499177,7.3524504,4.2121773,0.2642415,47.77019,248.74194,53.644867,92475.34,8.152005,-3.1975782
內蒙古自治區|内蒙古自治区,通辽市,9.045776,11.050625,6.9088593,5.6784005,0.2820835,43.647644,249.63026,56.292503,98769.08,6.406183,-4.4324675
內蒙古自治區|内蒙古自治区,鄂尔多斯市,21.349146,28.733976,35.330994,20.478128,0.8625567,39.642338,258.6161,51.843998,87727.375,0.69949204,-0.15348199
內蒙古自治區|内蒙古自治区,锡林郭勒盟,2.400246,3.0461185,1.723214,1.4993505,0.2170183,48.61155,243.99812,72.03858,89420.79,6.8998065,1.1257228
內蒙古自治區|内蒙古自治区,阿拉善盟,4.7780967,6.3494043,4.824206,2.3710878,0.23395178,52.975746,260.86038,51.412975,88158.74,-1.5784009,1.1847838
北京|北京,北京|北京,22.717125,30.879852,19.354946,27.275387,0.5340326,44.27035,258.952,36.405777,99054.88,3.5884814,-5.870281
吉林,吉林市,116.43912,140.3484,23.759806,47.09173,1.207077,24.121338,243.2663,72.56205,97894.67,3.3117175,2.141602
吉林,四平市,85.8809,110.348526,24.634565,41.85945,0.999569,37.605785,245.22612,71.80001,100447.15,3.6987877,1.5675724
吉林,延边朝鲜族自治州,60.84107,66.38501,18.237587,25.319948,0.55691296,24.775467,247.27081,63.854034,94341.89,6.674939,-0.95508987
吉林,松原市,39.33538,49.70833,9.499971,15.380962,0.5857738,33.683044,245.57541,71.48535,100864.04,3.4951296,-0.102897204
吉林,白城市,14.190352,16.806889,6.755043,6.75107,0.32145262,39.496086,247.42076,62.17913,101026.07,4.0941763,-4.1106005
