province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,41.158325,52.484684,12.362172,50.967155,1.2137805,26.771503,284.2814,100.0,102143.086,-3.0901337,5.2124457
中国香港,九龙城区,18.51666,29.115118,3.135521,28.415062,0.4780315,72.82911,292.36996,94.99411,101874.4,-6.916702,-0.6636153
中国香港,元朗,29.242071,44.931656,6.124206,52.647507,0.89335805,54.746994,291.71207,98.19483,101191.28,-8.461732,0.7428786
中国香港,大埔区,24.207983,37.710255,3.6383278,40.386154,0.74476814,67.5942,291.91977,98.50296,101219.51,-8.743989,0.16122288
中国香港,西貢,21.267881,32.11627,2.866676,29.530035,0.60687166,75.16636,292.15482,96.61924,101634.22,-9.234145,-0.26070294
內蒙古自治區|内蒙古自治区,乌兰察布市,20.395844,28.857952,13.637043,6.492494,0.7315634,47.02816,255.87245,80.317024,86418.125,3.1610036,-2.2887135
內蒙古自治區|内蒙古自治区,乌海市,47.54654,66.85019,103.24544,40.659473,1.5633416,21.909164,263.0708,63.951122,86767.086,5.039356,-2.8018692
內蒙古自治區|内蒙古自治区,兴安盟,34.438217,38.640816,16.789156,10.367684,0.37763184,33.187824,251.00307,77.67659,95970.42,2.3323183,-3.545861
內蒙古自治區|内蒙古自治区,包头市,10.940024,15.400982,10.975353,5.831002,0.60717976,48.77323,255.9468,74.33251,86166.76,1.4890633,-2.5669098
內蒙古自治區|内蒙古自治区,呼伦贝尔市,9.228177,10.657696,9.933648,5.4109864,0.24231856,48.346092,247.98753,75.98767,94547.484,2.0739553,-0.8062403
內蒙古自治區|内蒙古自治区,呼和浩特市,58.94054,90.135704,48.308727,22.752575,2.8351133,28.70877,262.67133,82.9846,87062.76,0.29476586,-2.2051635
內蒙古自治區|内蒙古自治区,巴彦淖尔市,6.142789,7.0750012,4.166957,2.7157662,0.1967281,47.939705,260.02045,61.257137,87995.484,1.2734728,-2.2918794
內蒙古自治區|内蒙古自治区,赤峰市,70.273125,81.13662,26.635988,21.718164,0.7949634,22.927486,256.87265,86.220634,92669.21,2.3985674,-2.1781726
內蒙古自治區|内蒙古自治区,通辽市,105.10624,118.286766,34.909615,30.338814,0.9047886,19.583374,252.34372,80.25036,99013.96,1.1147147,-3.888161
內蒙古自治區|内蒙古自治区,鄂尔多斯市,28.408327,37.376156,31.213522,19.279587,0.7316023,31.559807,263.73117,78.79853,87600.445,2.5685375,-2.8411105
內蒙古自治區|内蒙古自治区,锡林郭勒盟,16.082676,17.589348,5.6152005,3.5846372,0.2452388,47.153576,250.20543,76.15569,89680.71,2.5347307,-2.9188826
內蒙古自治區|内蒙古自治区,阿拉善盟,5.045174,7.093264,1.9694699,1.6999265,0.1895472,48.840286,265.3737,56.46742,88293.414,2.8993409,-0.116604716
北京|北京,北京|北京,145.47606,196.0229,56.919575,73.042114,2.8886924,5.0100985,265.91486,88.34405,98786.59,0.94318664,-1.7395655
吉林,吉林市,90.48666,144.48419,26.136263,43.399635,1.3703628,46.7383,263.22876,56.754135,98253.59,-2.4723446,3.8543072
吉林,四平市,260.74222,396.37854,81.29052,112.59359,2.9977725,44.49838,257.91577,78.09641,100584.96,-3.5673296,0.23386522
吉林,延边朝鲜族自治州,31.225317,34.689613,7.4773984,10.08544,0.38091892,45.236534,262.73038,49.40251,95254.55,-0.576226,0.67600167
吉林,松原市,280.3946,339.9069,48.810226,89.861565,2.3124552,27.017523,252.96262,78.5207,101207.97,-3.8507402,-1.4680654
吉林,白城市,84.94693,95.439156,23.26235,26.48177,0.75094086,17.535408,249.8028,78.85105,101489.45,0.18486378,-4.004885
吉林,白山市,28.242254,35.9953,10.440609,15.305727,0.5507758,41.82648,265.53287,48.42908,93147.016,0.2898437,3.045638
吉林,辽源市,135.92447,226.8161,38.020195,65.725525,2.2061203,38.207123,263.0296,66.433624,98589.11,-0.10713192,3.9576163
吉林,通化市,57.33723,78.74009,16.097166,23.772614,0.86390895,34.330193,265.5953,67.12905,96735.89,-1.040173,3.4080162
吉林,长春市,257.51508,342.5819,46.782955,84.34606,2.0478818,52.00301,255.53923,78.15235,100650.94,-3.9011657,-0.96683306
四川,乐山市,132.52962,168.9336,33.83116,27.039097,1.3607607,33.513664,276.9457,62.501846,89696.24,0.32079804,-4.576841
四川,内江市,75.07811,163.41295,16.95695,26.52888,1.667898,28.112082,282.12653,51.49157,97367.86,-1.3160772,-6.354975
四川,凉山彝族自治州,20.746975,23.356474,6.1843886,3.974304,0.29881907,65.12748,277.35242,45.449474,74009.28,7.405218,3.9335415
四川,南充市,72.31425,109.033195,25.513681,11.455462,0.933628,35.22528,279.66425,54.463547,97408.34,-4.520659,-6.755994
四川,宜宾市,148.99869,197.09433,36.269993,21.122232,1.5200483,32.919483,281.7541,49.664715,95738.14,1.0678691,-3.9364836
四川,巴中市,92.122,99.90782,27.49399,8.270471,0.7147108,42.60285,275.7327,58.657867,92968.81,-6.904157,-6.147036
四川,广元市,41.7545,46.22098,13.14675,6.5193663,0.42592302,45.099155,275.4125,39.861416,92143.15,-3.1361976,-8.57759
四川,广安市,14.705881,120.90414,32.47637,22.432562,1.2962625,23.634861,281.0077,75.6914,97303.84,-2.8357697,-4.208343
四川,德阳市,39.984196,56.869972,12.603278,17.176714,0.7941528,36.093525,277.0414,33.74307,92460.42,-4.239724,-6.236486
四川,成都市,65.020775,93.32389,23.946718,36.812008,1.3231016,27.589529,278.4139,37.428524,94351.43,-3.4505823,-5.907047
四川,攀枝花市,18.93022,22.25686,12.652671,10.363368,0.33009622,58.7923,284.66266,36.705204,81554.69,1.4249625,4.839521
四川,泸州市,109.288925,184.0184,32.16898,29.653896,1.545293,29.771133,280.69293,59.970398,94022.055,-0.107544355,-4.4884744
四川,甘孜藏族自治州,5.409312,6.028819,0.97619325,0.5819799,0.14559482,79.00872,264.99756,52.817406,60652.19,9.357046,5.0314145
四川,眉山市,119.20772,158.84045,26.804182,40.50154,1.5629277,25.93337,279.79556,46.869144,94988.69,-2.1098895,-6.081366
四川,绵阳市,26.651054,33.983234,7.9507236,7.3237934,0.42420438,47.496098,274.21902,42.51626,88532.92,-3.6963227,-6.449655
四川,自贡市,124.075645,203.43686,25.120945,31.748205,1.8357757,23.652151,282.54083,48.667652,97301.555,-1.1804626,-5.9116263
四川,资阳市,56.29691,110.540215,14.715343,19.323128,1.1884011,32.8591,281.20554,39.079926,97459.88,-2.97114,-8.05489
