province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,37.162834,34.157036,11.0164,51.307793,0.67822415,24.020342,276.46146,68.85908,102892.45,-2.8204887,0.5978526
中国香港,九龙城区,52.167492,63.046185,9.822384,15.531901,1.0830998,116.60473,290.88815,72.5664,102130.164,-7.2778487,-3.474679
中国香港,元朗,64.46143,78.54431,15.598998,45.911747,1.6426147,76.59021,289.29056,70.83383,101467.27,-5.65481,-4.5328803
中国香港,大埔区,57.593506,70.80187,11.17009,18.769753,1.3168697,113.865074,290.43765,74.13477,101470.586,-7.70606,-4.4187007
中国香港,西貢,55.632767,69.08692,10.325179,14.916505,1.2191529,124.71609,290.81595,71.83118,101895.9,-9.3931465,-4.3843083
內蒙古自治區|内蒙古自治区,乌兰察布市,31.773144,49.669296,24.565975,15.861656,1.2109805,35.255554,264.8655,61.336754,85909.2,9.40879,-0.21822524
內蒙古自治區|内蒙古自治区,乌海市,102.38106,161.46275,384.89862,116.930244,4.238972,14.362955,270.0553,35.561535,86489.96,5.87302,-2.2590578
內蒙古自治區|内蒙古自治区,兴安盟,10.646126,12.3961115,6.0469265,5.207731,0.26186407,37.546703,258.51675,81.35362,94696.055,3.323647,-0.7842712
內蒙古自治區|内蒙古自治区,包头市,39.41511,54.47648,39.631462,14.381327,2.3564284,36.974094,264.67102,53.557648,85737.445,7.591579,-0.9212132
內蒙古自治區|内蒙古自治区,呼伦贝尔市,7.479426,8.902023,7.808742,5.2309613,0.2343666,37.242626,249.99269,79.24416,93151.695,2.3306808,0.74049276
內蒙古自治區|内蒙古自治区,呼和浩特市,99.78435,158.1029,81.49846,28.988464,3.6886163,12.233083,264.62665,69.74254,86809.09,4.2731524,0.38294068
內蒙古自治區|内蒙古自治区,巴彦淖尔市,9.233282,11.092916,9.741774,5.3923635,0.26397455,42.157776,267.44052,45.239014,87539.39,5.6483912,-0.10105136
內蒙古自治區|内蒙古自治区,赤峰市,11.886377,14.45766,7.569913,6.4704986,0.284596,43.182987,264.7473,64.71723,91676.03,8.320772,-0.45348796
內蒙古自治區|内蒙古自治区,通辽市,58.50829,72.40852,28.581804,24.131842,0.8703342,21.483398,258.77438,80.66375,97809.086,2.310471,4.283628
內蒙古自治區|内蒙古自治区,鄂尔多斯市,59.365788,83.09855,113.155685,44.133045,1.609524,25.429508,270.6786,36.00503,87310.086,6.171072,-0.59656477
內蒙古自治區|内蒙古自治区,锡林郭勒盟,2.838541,3.58316,1.881896,1.7588874,0.19220594,47.04189,260.41144,80.03747,88779.2,7.3215666,0.12286459
內蒙古自治區|内蒙古自治区,阿拉善盟,7.088072,11.351223,4.7415094,4.7829537,0.2425593,47.93718,270.45105,36.19496,87905.305,5.058398,-0.29689434
北京|北京,北京|北京,222.88884,235.77759,74.014885,81.83667,3.4013934,10.6035795,267.24045,72.45768,98157.25,1.8624667,1.0017213
吉林,吉林市,40.782997,50.027912,16.435614,18.589355,0.5802359,69.667854,251.54044,77.12015,97547.91,0.539838,5.514172
吉林,四平市,92.074036,115.4894,45.992924,36.701485,1.3553523,67.53404,252.27538,79.16074,99801.73,1.5697196,6.754734
吉林,延边朝鲜族自治州,31.683878,35.372112,9.732545,12.79374,0.38993344,42.654034,253.2821,66.87196,94283.94,5.151531,-0.41825655
吉林,松原市,53.204132,67.48057,22.438532,25.799105,0.8341449,40.88156,250.71942,77.259056,100185.195,0.2917782,6.563552
吉林,白城市,35.502098,41.7239,14.18872,18.488611,0.47037685,20.250303,253.32329,81.46486,100138.4,0.6701259,5.9641213
吉林,白山市,24.556953,28.444014,11.474218,13.977572,0.37001243,48.68335,253.94522,72.51682,92334.234,0.84472317,3.939318
吉林,辽源市,55.756344,67.375465,34.257786,27.702776,0.8428164,77.99236,253.75711,71.8021,97891.1,2.9200473,5.9891143
吉林,通化市,44.44111,52.211494,18.975922,21.17577,0.525311,39.566822,254.44984,72.42902,96076.57,0.19075784,4.1049004
吉林,长春市,56.15758,75.91722,27.795427,28.805178,0.9424982,88.328896,250.56873,78.85258,99869.56,1.5579057,5.9981894
四川,乐山市,106.8111,137.98085,36.54233,23.26779,1.0807511,62.36991,281.09515,53.287804,89415.18,0.6666597,-0.4058519
四川,内江市,82.23253,176.14543,49.14603,82.13148,1.3659422,35.034817,286.78818,39.18166,97018.04,-3.8318074,-0.78215533
四川,凉山彝族自治州,32.185505,35.71027,10.383551,4.3636665,0.37094027,65.41607,274.63535,65.763245,74005.02,6.5740175,4.7672725
四川,南充市,122.97833,203.05298,45.87667,28.862251,1.6123232,48.176796,285.8587,44.737026,97150.19,-2.1102772,1.5142626
四川,宜宾市,159.65916,196.45059,58.423912,26.03979,1.3191142,39.620243,286.3194,41.064167,95336.875,-0.4651544,-0.8661299
四川,巴中市,127.50211,142.71696,43.030907,11.654832,1.0660217,57.227753,282.35272,41.659374,92836.09,-3.2681198,1.3819246
四川,广元市,115.39041,133.8183,38.39432,13.083277,1.010646,57.700363,281.76892,45.522743,91882.836,-1.6036482,2.8398044
四川,广安市,75.66031,115.47786,26.117311,36.221237,1.1267822,28.697487,286.30237,37.437744,97169.09,-3.8479314,5.562086
四川,德阳市,76.70958,104.269516,21.146439,49.67921,0.8853187,49.9603,282.39456,51.25158,92149.46,0.70320886,0.9049923
四川,成都市,102.844765,147.11278,23.509966,65.70312,1.5272522,49.696697,283.72836,45.62199,93984.445,0.58213526,-2.7963903
四川,攀枝花市,35.248695,40.132267,17.447405,11.063879,0.4338769,60.155952,281.14395,59.61304,81613.81,4.644467,1.567071
四川,泸州市,111.16207,180.652,55.831738,40.975624,1.1786853,37.338276,285.52893,35.949623,93813.1,-4.773092,8.134374
四川,甘孜藏族自治州,4.0853252,4.7434754,0.8268623,0.9392512,0.13391247,71.986206,261.37296,64.71736,60840.37,7.3703403,-0.8783408
四川,眉山市,109.537735,161.51048,27.795938,61.396404,1.409792,50.298595,284.4216,44.345764,94604.44,-0.76509064,-1.1052334
四川,绵阳市,68.75236,91.93906,25.541094,25.787,0.69545454,58.633083,279.2292,58.405758,88316.91,0.8865774,1.6947536
四川,自贡市,137.70497,221.60774,57.932396,67.72034,1.5030638,32.182842,286.98395,37.899452,96913.08,-4.5128164,-2.923675
四川,资阳市,52.98655,113.68097,29.475838,66.32795,0.83748144,47.49151,286.2805,41.46529,97112.45,-2.3855097,0.79708374
四川,达州市,112.98254,149.51762,44.64368,17.934166,1.0721128,44.092693,283.94434,42.68341,94496.91,-3.512148,4.266643
四川,遂宁市,43.889473,134.23741,33.73587,58.57983,1.0997453,45.87164,286.4943,43.942345,97523.445,-2.9333634,1.2664218
四川,阿坝藏族羌族自治州,17.997778,22.62004,3.9658332,3.8142457,0.28013653,70.37658,265.0015,66.33146,65453.996,4.984148,1.1112455
四川,雅安市,67.392395,90.25435,15.538161,13.55209,0.8366831,71.86004,273.885,72.751335,79859.99,0.6949053,-0.5477005
天津|天津,天津|天津,241.88661,296.69937,156.14912,85.56439,3.0724027,11.595032,267.613,85.77103,102294.125,0.7730934,2.182182
安徽|安徽,亳州市,122.25562,161.12997,27.24207,55.325672,2.3006787,18.393286,278.0591,64.96507,102363.016,-0.7413176,5.1443386
安徽|安徽,六安市,104.23976,115.986,17.302515,58.182487,2.0735998,25.129238,278.45175,62.295094,100249.914,-2.054913,4.4337907
安徽|安徽,合肥市,189.86653,111.677795,26.816973,88.9956,2.9564824,32.183697,278.50977,67.940575,102320.695,-2.9663627,3.5287719
