province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,41.40598,51.203087,13.780379,55.00426,0.92721254,11.098229,286.82236,90.79588,101697.76,2.4894311,8.001089
中国香港,九龙城区,23.380331,42.676468,3.478083,28.489157,0.87736756,61.3627,293.12366,94.8583,101817.78,-5.521143,-1.1774408
中国香港,元朗,24.046347,40.152115,5.309061,44.313354,1.0487304,54.070934,292.7944,96.63491,101139.99,-6.516236,-0.40481508
中国香港,大埔区,25.384058,43.915634,4.0867915,40.38117,1.0828508,62.517742,292.55905,98.71976,101163.53,-6.891606,-0.7481372
中国香港,西貢,23.264921,41.758057,3.5592291,30.280638,1.0124346,66.52599,292.79196,96.47556,101577.74,-7.0621076,-1.198627
內蒙古自治區|内蒙古自治区,乌兰察布市,4.6236672,10.712712,4.908928,2.2159767,0.18952565,53.33099,254.32558,75.45038,86130.99,4.90191,-6.1216884
內蒙古自治區|内蒙古自治区,乌海市,13.734869,27.465153,23.877756,11.193487,0.43204862,43.5696,266.45087,42.361214,86363.984,-6.717959,-3.473586
內蒙古自治區|内蒙古自治区,兴安盟,10.345923,11.957713,5.5165253,4.968839,0.23664635,43.169426,251.4202,71.7052,95102.22,3.6383824,-5.870878
內蒙古自治區|内蒙古自治区,包头市,3.884043,6.6359854,5.345534,2.8233027,0.17617047,53.088303,255.71156,78.52695,85965.67,0.31172305,-6.3916626
內蒙古自治區|内蒙古自治区,呼伦贝尔市,4.9346776,5.772634,7.0982165,4.2686367,0.20458741,45.484966,245.16716,70.52043,93578.94,4.5421615,-2.1786637
內蒙古自治區|内蒙古自治区,呼和浩特市,22.632235,75.05691,18.744385,9.010816,0.35925385,49.684376,260.83118,59.813377,86761.484,0.6447464,-6.7019696
內蒙古自治區|内蒙古自治区,巴彦淖尔市,1.7710127,2.2917309,2.0220492,1.2876198,0.16029134,52.92155,260.15936,57.199455,87780.305,-2.8053782,-5.7119527
內蒙古自治區|内蒙古自治区,赤峰市,30.907196,34.55116,17.961996,12.609299,0.4277743,33.868362,253.15813,71.94737,91992.86,5.4450793,-6.8090215
內蒙古自治區|内蒙古自治区,通辽市,25.739412,31.19974,12.169975,12.112488,0.4363049,32.448498,252.37364,78.40202,98061.56,3.7443569,-7.1818104
內蒙古自治區|内蒙古自治区,鄂尔多斯市,11.712757,19.024345,14.243849,9.686753,0.25794527,44.058804,266.31424,48.062763,87265.62,-1.1760598,-6.026461
內蒙古自治區|内蒙古自治区,锡林郭勒盟,3.8251395,4.4413877,1.9425908,1.7730529,0.17616268,46.15894,248.56158,76.753006,89278.03,4.7431226,-4.716225
內蒙古自治區|内蒙古自治区,阿拉善盟,1.6895845,2.8578987,1.485979,0.94373983,0.16095333,47.29786,267.928,38.531006,87829.62,-5.196555,-1.1330293
北京|北京,北京|北京,113.83104,130.46861,31.377218,45.60454,2.0125945,22.497292,269.3519,62.181572,97871.13,3.6807146,-6.628907
吉林,吉林市,23.065905,28.001358,11.2820425,8.7223625,0.4703973,58.18769,264.8342,90.40577,96853.17,1.921316,2.765051
吉林,四平市,39.104916,52.260277,22.623608,24.905006,1.1204964,59.17,261.60403,88.06938,99255.93,0.8237811,-3.5141368
吉林,延边朝鲜族自治州,23.59594,26.214975,10.13,11.101687,0.31684673,44.604824,263.0757,84.35535,93845.195,2.3510728,3.5979779
吉林,松原市,53.752487,65.32818,17.61505,33.77584,0.80776834,26.75347,253.64857,81.33402,100065.91,-1.375081,-6.3653154
吉林,白城市,42.68919,50.46002,15.700835,23.617197,0.45280933,22.37683,251.23796,79.623505,100456.12,0.31404412,-6.614945
吉林,白山市,18.875925,21.669096,8.637714,8.550879,0.32053274,52.603878,264.02066,87.2318,91876.33,3.550788,6.196581
吉林,辽源市,22.624666,28.14167,13.314564,7.3070483,0.54212517,55.65085,268.2827,90.76265,97184.67,5.9447193,7.1589317
吉林,通化市,22.401712,25.74801,9.254476,8.261462,0.4027369,50.464542,265.8656,88.31679,95487.83,3.011638,7.7793984
吉林,长春市,32.48978,45.648075,15.864718,22.34703,0.91557604,59.343235,257.78348,85.12221,99364.68,-1.6976777,-5.2985544
四川,乐山市,144.58762,182.7811,30.558708,31.293749,1.5735521,45.906754,283.9227,61.389366,89056.61,2.60436,-2.0869122
四川,内江市,152.79153,246.75653,20.904737,38.057446,3.022572,42.95193,288.08804,60.495895,96500.484,1.1982863,-3.4709418
四川,凉山彝族自治州,11.907392,13.697908,3.6035557,3.2195714,0.20885283,67.71171,277.4272,46.37684,74003.91,8.891541,2.231075
