province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,21.428356,20.569824,8.801783,28.081951,0.9285265,56.261616,279.3192,85.045525,102749.195,-6.6524796,3.7754025
中国香港,九龙城区,19.16559,25.148378,3.6948779,19.517939,0.3332968,81.77024,290.69138,87.104,101994.35,-7.279185,0.5650855
中国香港,元朗,30.372068,38.654037,7.0156956,42.482365,0.5469474,70.25843,290.28806,86.63636,101305.6,-8.069718,1.776587
中国香港,大埔区,24.615847,31.152826,4.279548,26.822996,0.4455661,81.21292,290.6943,86.92274,101320.586,-9.199876,1.4767989
中国香港,西貢,22.035072,27.839699,3.5658438,19.240211,0.39657936,84.67358,290.82358,86.1803,101743.6,-9.427906,0.702264
內蒙古自治區|内蒙古自治区,乌兰察布市,80.25288,132.45148,57.089203,49.009796,4.366058,25.158232,262.78235,73.927734,86023.57,0.56536514,4.9460273
內蒙古自治區|内蒙古自治区,乌海市,119.56981,149.67323,86.024155,52.970837,1.8000185,4.211266,261.77637,88.33974,86244.12,5.9360228,-2.635098
內蒙古自治區|内蒙古自治区,兴安盟,11.21315,13.020898,8.795889,5.3670654,0.2527492,43.881405,256.16263,72.92645,96106.21,1.4442602,-0.061666876
內蒙古自治區|内蒙古自治区,包头市,88.30608,128.51135,102.80332,48.12662,3.580727,18.102715,264.03406,85.85713,85659.25,0.7123366,3.0729218
內蒙古自治區|内蒙古自治区,呼伦贝尔市,5.0698185,6.015091,7.754623,4.185823,0.21628878,47.079063,249.34038,74.26114,94538.0,1.7651484,-0.8632752
內蒙古自治區|内蒙古自治区,呼和浩特市,99.404945,173.78253,83.3371,45.66514,7.8284616,18.661673,266.63345,77.97151,86723.23,-2.7790344,2.3182483
內蒙古自治區|内蒙古自治区,巴彦淖尔市,61.67553,71.6053,52.28576,26.32899,0.71401656,23.91196,262.59088,66.692116,87463.08,0.88220286,-0.11357794
內蒙古自治區|内蒙古自治区,赤峰市,42.003845,49.965073,22.500986,16.815485,0.58822817,33.522957,259.29047,71.52489,92783.39,0.9351989,2.6225197
內蒙古自治區|内蒙古自治区,通辽市,41.126305,47.2013,27.47215,15.261299,0.47059307,31.747438,254.15208,73.59129,99242.54,0.52474785,1.3691838
內蒙古自治區|内蒙古自治区,鄂尔多斯市,116.3527,142.62683,61.013584,36.71946,1.7970866,14.371339,266.71024,91.23478,87046.92,0.16886531,2.09405
內蒙古自治區|内蒙古自治区,锡林郭勒盟,33.086143,38.923626,14.907178,14.36314,0.4335223,40.19063,257.8244,72.42098,89353.836,-0.53497297,3.5033221
內蒙古自治區|内蒙古自治区,阿拉善盟,14.263666,17.219683,6.307202,4.8117943,0.29242727,38.16281,264.48618,48.29752,87930.58,6.180435,-2.0337057
北京|北京,北京|北京,96.33453,123.84874,54.26294,63.664402,2.0713763,4.840443,266.36685,75.070946,98988.84,-0.99613065,0.76358867
吉林,吉林市,222.41992,359.67245,32.837334,77.180305,2.303676,26.679634,250.25745,78.97061,98679.08,0.8108915,1.60839
吉林,四平市,164.26259,230.53372,22.439806,60.797764,1.8008648,32.205284,249.73497,77.942024,101100.06,-1.5176868,-0.7638609
吉林,延边朝鲜族自治州,96.37033,104.908844,22.140295,29.160479,0.7476917,18.24555,255.98642,72.88841,95177.56,6.8154235,-1.571559
吉林,松原市,95.30108,105.78074,16.052553,24.692774,0.9571419,24.710007,250.25229,76.88393,101596.0,1.6446227,-0.4287959
吉林,白城市,28.013103,31.710697,12.065979,10.423429,0.3622782,32.328144,251.99956,74.71737,101687.25,0.7067858,0.34435174
吉林,白山市,83.46403,105.75819,22.622519,31.84575,0.80347,28.449879,256.62115,71.10177,93260.46,-0.3692319,0.10012677
吉林,辽源市,225.57841,358.93433,38.851707,81.701324,2.5002902,32.733097,250.94391,79.23918,99023.46,-1.6914454,-0.2668656
吉林,通化市,141.34747,183.40733,27.48625,45.616783,1.2293353,23.706942,255.33186,73.43836,96984.66,-2.391867,-2.3106937
吉林,长春市,186.58417,297.88614,25.196085,58.844833,2.0406132,25.761513,248.88414,77.52244,101156.47,1.7447653,0.09854739
四川,乐山市,152.79128,142.35274,45.41022,18.326443,1.2287924,45.23155,281.5576,44.652172,88739.72,2.5870352,-0.95921856
四川,内江市,184.71178,187.46176,27.79607,26.764753,1.956448,34.033924,281.89273,54.673943,96310.734,0.8223806,-5.597828
四川,凉山彝族自治州,11.158005,12.623879,3.5915694,2.885598,0.20128629,64.65782,280.7447,27.044968,73875.4,10.281355,3.077624
四川,南充市,106.70808,156.40302,27.752886,18.12314,1.4073554,25.002775,282.23508,63.22527,96427.88,-5.93496,0.12829964
四川,宜宾市,204.56189,265.55167,58.91233,22.743721,1.8752936,38.610664,281.29404,58.312096,94708.35,1.1813455,-2.217219
四川,巴中市,115.02837,126.21729,32.105812,10.206348,0.93191725,37.692707,278.79968,72.44142,92178.945,-6.910894,-0.6676434
四川,广元市,115.96922,123.9989,31.838732,9.617012,1.0068187,44.786118,278.77945,62.128403,91269.36,-3.9256902,-1.9484752
四川,广安市,63.86853,136.68704,22.514826,19.692797,1.2548983,28.826271,282.47452,68.15212,96356.48,-4.986185,2.051772
四川,德阳市,104.92834,107.09452,34.070164,23.193985,1.4527696,29.677504,279.99078,49.11254,91497.38,-1.9564215,-3.8123264
四川,成都市,124.36837,105.479034,41.599,35.51083,1.409678,22.201273,280.1904,52.995956,93303.04,-1.843525,-3.1491382
四川,攀枝花市,12.884838,15.164891,7.173526,6.365435,0.24956492,59.564053,286.27783,29.260223,81436.91,5.861054,3.0939379
四川,泸州市,118.60256,206.49635,41.633423,24.736797,1.7632072,41.207043,282.65256,59.781963,93061.05,3.1829205,-0.72698087
四川,甘孜藏族自治州,2.209372,2.4174545,0.31307542,0.46815163,0.10718489,76.70167,268.3476,45.17907,60710.53,10.757147,4.588696
四川,眉山市,214.82092,163.8439,46.90099,27.473108,1.5290372,33.722755,281.10074,50.043953,93931.59,0.29239392,-1.8287932
四川,绵阳市,99.37177,103.47652,29.58801,13.029013,1.0722114,44.249733,277.7762,54.120132,87703.78,-1.4170746,-3.5593095
四川,自贡市,178.89673,198.09106,42.215584,29.31622,1.998224,29.578924,282.32272,50.672543,96240.86,0.13571636,-5.1491346
四川,资阳市,192.45764,180.15894,27.13077,25.363556,1.84735,28.97716,281.7881,55.551067,96382.27,-1.4066429,-5.501862
四川,达州市,100.98306,128.41547,32.982376,13.763981,0.9966117,30.259819,279.9762,70.95218,93762.74,-5.9682155,0.71172035
四川,遂宁市,129.47769,155.03693,22.422468,21.22714,1.6623684,28.86485,282.51343,56.908764,96774.59,-4.6063304,-4.458704
四川,阿坝藏族羌族自治州,6.9764223,7.7086983,2.5702622,1.8778963,0.18770118,74.55088,272.73767,30.819595,65232.715,8.043083,1.4233114
四川,雅安市,69.44287,63.88538,20.49696,8.549338,0.65751123,61.802032,280.66214,37.143005,79282.5,4.299627,-0.22459611
天津|天津,天津|天津,58.161194,65.78505,63.538883,39.086018,2.2090263,34.63565,268.70837,74.364265,103084.22,-5.8559647,-0.6861768
安徽|安徽,亳州市,107.27607,154.79768,41.274124,53.78294,2.1068485,12.679344,277.4605,50.163055,102186.91,-6.111455,2.245377
安徽|安徽,六安市,82.310455,106.59888,25.99445,42.246414,1.3743782,27.784267,278.57285,49.253372,99923.12,-5.19726,4.3146014
安徽|安徽,合肥市,116.4395,145.59859,43.798225,65.20033,1.6913563,18.675287,277.97675,59.69302,102012.39,-7.56942,2.797121
安徽|安徽,安庆市,91.90343,107.11176,19.07942,36.01998,1.1358073,25.750538,278.99597,53.52168,100340.5,-3.7862475,-2.073877
安徽|安徽,宣城市,87.81685,106.382286,17.612583,74.1944,1.3103586,19.277164,279.45877,78.72158,100004.95,-5.983372,5.765033
安徽|安徽,宿州市,116.313095,179.66078,41.307552,42.21024,2.3989458,36.167736,275.8122,58.194366,102256.87,-6.3881955,1.9083606
安徽|安徽,巢湖市,100.68512,124.57418,30.21011,74.32858,1.3696791,21.86028,278.886,61.222744,102139.31,-7.7693,2.592696
安徽|安徽,池州市,48.22812,53.653244,10.200084,19.71488,0.5535705,37.911556,281.16788,51.864365,100173.055,-4.898394,4.741021
安徽|安徽,淮北市,88.37342,159.75426,49.24828,47.32794,2.6537063,24.319822,276.3599,54.748672,102253.19,-6.0268416,1.7795175
