province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,58.66402,65.632576,16.408648,75.62945,1.1282449,5.0630383,278.4416,83.109276,102695.65,1.2920325,-0.14580165
中国香港,九龙城区,67.094696,86.735504,15.760995,62.12679,1.2669295,37.028927,288.493,67.563484,101991.24,-2.891286,-8.9570265
中国香港,元朗,101.96346,139.84148,37.38591,102.92984,1.8145674,16.499178,285.54056,65.620445,101327.74,-4.1718674,-9.135482
中国香港,大埔区,76.52563,101.687225,19.562654,65.11258,1.4800645,34.601177,286.95914,73.4215,101334.51,-3.236249,-11.163331
中国香港,西貢,64.302376,84.22118,12.205352,39.597916,1.2626933,43.806393,288.20364,72.64831,101750.28,-2.6609957,-11.878174
內蒙古自治區|内蒙古自治区,乌兰察布市,20.355162,31.205494,21.150623,11.648759,0.73953974,44.75836,261.55597,49.157433,85719.32,10.1740465,4.053705
內蒙古自治區|内蒙古自治区,乌海市,63.6889,94.398544,165.58531,69.044,2.6686583,8.269526,267.0571,29.866703,86296.87,3.6044629,3.3570294
內蒙古自治區|内蒙古自治区,兴安盟,9.54826,11.126481,7.217444,4.9097,0.26522672,48.054688,247.31982,72.37428,95066.74,3.5853279,-2.1263802
內蒙古自治區|内蒙古自治区,包头市,25.014404,36.063232,37.36194,12.382295,1.0184315,42.311516,261.62384,58.983963,85501.984,9.328458,4.436018
內蒙古自治區|内蒙古自治区,呼伦贝尔市,4.251315,5.133166,6.9682817,4.0094686,0.24012895,50.70657,241.2216,68.60752,93513.32,2.1978335,-1.3236103
內蒙古自治區|内蒙古自治区,呼和浩特市,53.429604,88.00363,74.22823,20.587471,2.1954997,20.20622,260.48672,71.69044,86765.84,4.6280913,3.324501
內蒙古自治區|内蒙古自治区,巴彦淖尔市,8.579602,10.03156,8.29406,5.024634,0.22072768,47.909115,262.80862,58.63857,87319.37,6.577435,3.7905674
內蒙古自治區|内蒙古自治区,赤峰市,12.564715,14.798732,8.713938,5.267588,0.29696545,46.1578,253.04976,62.968117,91959.21,5.719481,-0.5789118
內蒙古自治區|内蒙古自治区,通辽市,30.057827,34.167652,14.691345,10.961021,0.40483907,32.2581,246.97723,72.804405,98317.09,4.0077376,-3.2285962
內蒙古自治區|内蒙古自治区,鄂尔多斯市,23.497238,32.713116,34.70097,21.176332,0.68392557,32.481243,265.968,43.388428,87219.586,5.2355413,4.3999844
內蒙古自治區|内蒙古自治区,锡林郭勒盟,3.8475864,4.7190595,2.3335962,1.9559876,0.19151936,50.11051,252.9818,73.160324,88684.53,6.5074863,3.7760289
內蒙古自治區|内蒙古自治区,阿拉善盟,9.427378,14.23192,6.1771955,5.171801,0.38026607,50.655663,267.26013,34.815987,87655.77,5.0850754,1.6836632
北京|北京,北京|北京,152.80962,196.91476,74.298805,51.56782,2.0775137,29.847345,266.7694,38.518818,98430.52,1.5333172,-1.5408295
吉林,吉林市,114.679306,134.48923,33.61418,43.266148,1.0537862,23.289268,256.96497,84.674934,97210.22,2.45673,-2.435235
吉林,四平市,128.49628,139.57207,31.460253,54.14185,1.0983638,20.391249,247.93326,77.94687,99941.78,2.337123,-5.4000854
吉林,延边朝鲜族自治州,49.82386,54.631664,17.364466,16.559187,0.50114655,30.631115,262.26068,84.78254,93949.27,1.0916578,3.688176
吉林,松原市,85.35539,96.50842,26.508251,44.976673,0.86388963,15.322735,244.58273,74.1109,100477.01,0.92822003,-4.76046
吉林,白城市,39.303185,45.016983,16.758366,18.614561,0.45999867,26.775621,244.48126,73.62842,100686.8,1.3129213,-3.2447557
吉林,白山市,67.92203,73.920456,21.103304,22.100195,0.6348793,33.857143,265.6567,89.43464,91952.164,4.9433265,4.017925
吉林,辽源市,192.00308,213.4042,50.081467,63.44481,1.6914268,28.766441,252.79414,82.4057,97780.79,4.122768,-4.168741
吉林,通化市,135.65504,147.03647,41.863686,43.569836,1.0963775,10.877309,263.26294,89.15002,95748.19,6.002967,-0.49277148
吉林,长春市,116.58032,156.0917,36.97304,65.729095,1.1991776,17.805986,247.9058,77.742355,99855.31,1.5074595,-5.1719685
四川,乐山市,165.99112,177.5884,46.767704,16.82356,1.2610043,49.04497,276.1265,67.29039,89817.72,0.63184404,0.27182114
四川,内江市,106.048546,156.09929,27.174677,27.054514,1.831394,45.740875,280.20352,50.95935,97653.305,-0.19646554,0.5807835
四川,凉山彝族自治州,97.93149,107.90522,23.155176,5.1945314,0.7788633,60.467503,267.5171,86.81808,74003.31,-2.5034828,-2.0852973
四川,南充市,140.99411,147.58127,39.579796,10.824836,1.3416934,54.850967,279.1603,53.45369,97668.1,0.63999164,0.172515
四川,宜宾市,193.69568,231.38785,51.330894,16.683535,1.6943523,50.864853,279.80353,55.824432,95999.086,-0.22225961,1.2067639
四川,巴中市,145.25926,159.65193,32.8345,8.4646,1.0793234,55.105057,276.41916,42.906586,93204.49,-2.1500597,-0.9706921
四川,广元市,136.89311,148.26207,33.924343,11.015764,1.0446196,52.258766,276.25977,47.56512,92251.91,0.8820316,0.3199218
四川,广安市,77.895966,15.841953,37.307137,0.62483025,0.6121638,63.134315,279.7702,53.862816,97689.97,-0.07891153,0.24389619
四川,德阳市,170.1135,183.77974,30.531876,47.22944,1.4636555,18.001019,276.74905,56.51559,92565.63,1.1588439,0.77989864
四川,成都市,184.05566,209.96907,33.241432,58.554058,1.5934583,14.791168,277.8604,61.59836,94426.15,1.6588517,-0.03958951
四川,攀枝花市,97.67745,109.07153,27.885513,7.8393693,0.8601835,58.328762,273.59943,84.353745,81677.89,-3.8329027,-2.1754842
四川,泸州市,151.30301,197.37146,35.002003,14.25875,1.7984726,49.27707,278.33615,60.74014,94372.6,-0.89653695,-0.01727995
四川,甘孜藏族自治州,16.40681,18.236404,3.662657,1.6629378,0.22669479,69.882904,259.32654,79.16326,60635.344,3.022789,1.3972411
四川,眉山市,179.11044,192.31702,43.66994,38.359734,1.3383089,29.560574,278.73038,61.288177,95107.44,0.53684986,0.18426943
四川,绵阳市,97.28066,101.07537,22.017597,18.83445,0.89678764,44.26088,274.63724,49.193027,88646.82,1.9434712,-0.013810795
四川,自贡市,155.42923,194.66342,44.074814,26.238565,1.9356396,46.267147,280.51312,51.535023,97574.336,-0.3732286,0.24656847
四川,资阳市,123.87741,139.54913,27.044313,28.432482,1.2275417,46.13268,279.93298,53.608467,97699.54,0.23169981,0.31285572
四川,达州市,174.28555,185.11263,47.763172,11.524545,1.324054,50.773438,277.3698,55.382385,94885.84,-0.88632476,0.24156427
四川,遂宁市,80.382034,66.76997,22.350685,11.964707,0.9018927,54.65349,279.85397,51.82979,98092.67,1.1310494,0.080141775
四川,阿坝藏族羌族自治州,21.419176,23.783463,4.462893,3.6346314,0.29283312,64.31698,260.72736,62.11912,65435.227,2.2450137,3.8143678
四川,雅安市,94.71643,103.44411,23.063208,10.725196,0.84840167,54.34601,270.1536,74.955605,80054.375,1.8320206,0.08826517
天津|天津,天津|天津,345.69046,468.03433,125.80361,113.193405,5.149996,20.970673,267.17938,43.201218,102640.15,-1.9862303,-1.9077657
安徽|安徽,亳州市,139.31673,201.20738,46.961163,63.970543,2.839493,5.3295236,275.48154,55.548965,102493.38,-2.0921319,-6.284564
安徽|安徽,六安市,156.91078,151.29655,31.90426,40.33664,1.4074211,18.697424,277.06992,53.591503,100293.734,3.5422473,-1.4132785
安徽|安徽,合肥市,199.39876,205.02068,40.95496,59.827805,1.9053137,12.696962,277.03006,61.22528,102324.42,2.6750972,-0.24883981
安徽|安徽,安庆市,106.84531,111.778175,15.921686,30.002748,1.034132,28.685993,277.4218,69.15602,100705.984,0.50021285,-1.3812386
安徽|安徽,宣城市,135.4285,162.40393,15.113964,49.721992,1.5617803,23.364748,276.52887,72.227295,100252.04,3.3911254,1.7829878
安徽|安徽,宿州市,128.88268,241.14462,53.24274,82.427345,2.6798143,28.263702,274.88022,63.60261,102421.07,0.6385997,-5.67181
安徽|安徽,巢湖市,184.1098,222.29738,31.620514,68.584885,2.2504663,17.762125,277.715,61.233067,102437.734,2.2998323,-0.927274
安徽|安徽,池州市,84.34177,91.890816,14.773883,27.830736,0.80007446,27.095318,276.6615,81.515526,100547.9,0.78246206,1.1813717
安徽|安徽,淮北市,117.411095,196.37544,57.76308,75.02732,3.0785818,11.945205,275.2072,57.54718,102479.26,-1.0090169,-6.760906
安徽|安徽,淮南市,189.28804,215.16362,44.73001,54.566986,2.03795,1.1525002,276.62006,53.473198,102514.62,1.9253473,-3.6418233
安徽|安徽,滁州市,189.24504,250.95027,34.19991,71.51322,1.9573699,13.745325,276.59933,65.069565,102190.22,3.5904715,-0.085139364
安徽|安徽,芜湖市,199.17552,231.56837,31.992964,70.314026,2.5565145,12.914983,277.43835,70.88262,102432.445,3.7666845,1.1908085
安徽|安徽,蚌埠市,140.32901,241.17699,43.699657,69.98379,2.132379,7.1359296,275.60678,65.10977,102500.72,1.5873559,-3.8792002
安徽|安徽,铜陵市,167.13527,184.74654,25.682302,58.960358,1.947141,13.45121,277.69687,71.48307,102359.74,4.019833,0.8087322
安徽|安徽,阜阳市,170.28246,192.98488,41.79748,49.61183,2.3160295,1.8684329,276.30154,45.650837,102472.84,0.32075268,-5.76444
安徽|安徽,马鞍山市,244.52913,339.57715,67.43752,94.74513,3.5926921,11.277751,277.18393,65.7938,102712.375,1.7195796,-0.05564164
安徽|安徽,黄山市,107.93941,124.84924,14.748501,26.901949,1.077099,29.503925,275.7209,85.87898,98259.33,0.66794544,-0.23824835
寧夏回族自治區|宁夏回族自治区,中卫市,57.28329,71.32168,20.744095,20.617462,1.4287261,35.72889,270.75766,24.113523,83609.76,3.997827,7.3201394
寧夏回族自治區|宁夏回族自治区,吴忠市,44.70281,70.93386,25.676481,20.027834,1.546966,35.293274,269.79764,28.25814,85100.92,2.254599,7.254553
寧夏回族自治區|宁夏回族自治区,固原市,40.245586,44.69872,12.967194,12.163699,0.5463269,40.490025,268.5589,28.376196,81176.25,2.1547062,6.8416576
寧夏回族自治區|宁夏回族自治区,石嘴山市,52.97006,81.94602,63.817413,42.383434,1.8151133,33.44768,269.82382,20.614193,86976.195,4.687553,3.331864
寧夏回族自治區|宁夏回族自治区,银川市,60.71922,119.70374,56.120342,40.388992,2.1028109,32.74847,270.16183,23.494665,87244.5,2.6275373,4.899794
山東|山东,东营市,271.752,334.5742,55.600548,81.70595,3.744903,16.28736,269.97208,66.57508,102710.39,5.193375,-3.7158806
山東|山东,临沂市,203.62453,297.46558,61.704823,88.21069,2.9232666,6.2290654,271.4664,78.10659,100823.83,2.1828969,-6.30877
山東|山东,威海市,198.03702,248.52945,59.310143,60.83928,1.5807625,3.0700696,271.43243,86.23888,101802.54,7.341919,-0.94997483
山東|山东,德州市,452.95654,671.847,143.3347,104.18316,6.037466,12.234064,269.62494,72.20325,102657.87,-0.7709398,-1.3246037
山東|山东,日照市,230.55548,312.5497,94.04272,83.060394,2.9447694,3.4628084,271.05447,90.16137,100915.74,2.8717203,-6.2501435
山東|山东,枣庄市,196.97273,289.22253,57.493343,88.39204,3.154012,6.827463,272.69574,59.513004,101520.734,0.39716944,-6.4914784
山東|山东,泰安市,232.72993,352.11218,62.156483,85.5291,2.6101162,5.472311,270.98734,61.92821,100810.74,-0.6619088,-5.3415637
山東|山东,济南市,361.66562,516.79425,113.379715,94.09363,4.3895197,9.086113,269.44745,78.352974,101411.586,-0.771007,-1.6433656
山東|山东,济宁市,207.57698,299.04767,62.459812,86.57917,3.0312464,4.334076,272.71933,52.775764,102285.5,-0.6350246,-5.3409786
山東|山东,淄博市,318.2362,468.1388,93.20972,86.93657,3.6267653,6.020564,268.6362,81.13237,99974.195,2.0484757,-2.959031
山東|山东,滨州,418.4539,506.9557,90.43808,90.70828,5.572649,21.537846,268.89127,66.65973,102725.88,4.0461698,-3.7735178
山東|山东,潍坊市,298.50293,393.0629,125.2092,86.0054,3.0516577,3.427732,269.52063,76.5544,101567.03,5.2664795,-4.393767
山東|山东,烟台市,177.0229,218.97897,56.847458,67.80381,1.6293327,10.608331,270.93723,82.57619,101346.89,7.3359194,-3.4406185
山東|山东,聊城市,382.82516,563.7175,124.89081,116.90371,4.055104,5.9149194,272.32642,55.122654,102437.26,-0.85757434,-0.92577
山東|山东,莱芜市,244.83833,390.76257,73.45042,84.231,2.6223028,5.7526636,269.07703,69.90018,98845.89,-0.5229013,-6.4352803
山東|山东,菏泽市,254.78554,306.44507,71.23838,88.46572,4.3882165,5.6729217,274.0496,49.778778,102316.54,-1.4598855,-3.5032713
山東|山东,青岛市,245.46477,311.68582,132.8672,82.251205,2.5020704,7.8263135,270.65414,87.373505,102064.27,6.144919,-4.5618677
山西,临汾市,40.913727,50.508846,39.352734,19.501715,0.8995952,31.821663,268.89957,41.868435,90746.48,1.3875235,0.74648434
山西,吕梁市,33.42292,57.02531,52.067818,16.757221,1.3066139,37.109398,265.8883,50.11296,88102.6,2.0492327,0.6617857
山西,大同市,47.31038,67.11777,65.03434,32.8646,0.9386162,26.523449,262.3724,54.904724,87270.32,8.259827,0.7143699
山西,太原市,33.291798,73.74723,62.919796,22.976643,2.2330518,32.006107,265.70883,43.723366,87857.08,5.3057566,-0.21424773
山西,忻州市,28.22812,45.87726,22.012476,19.08921,1.0171682,39.02589,264.1823,50.209328,86271.664,4.7646494,0.14076754
山西,晋中市,90.510765,112.132614,107.50795,40.099407,3.5963545,17.704031,266.5715,46.59428,88976.195,4.777714,1.2289382
山西,晋城市,76.361435,80.675026,68.80754,49.017506,3.5364528,24.77303,269.9618,37.183105,91081.29,3.4053779,-2.9965146
山西,朔州市,37.835255,52.61858,30.053738,25.620802,0.9599095,28.933994,262.4756,64.17026,86763.59,6.283453,2.0646415
山西,运城县,88.04839,108.85891,68.77404,38.53297,1.341073,16.635084,272.93118,32.29944,95048.11,-0.39957798,-0.6755767
山西,长治市,113.74033,128.55513,125.68218,51.09843,4.3381057,18.020214,268.19125,39.190033,89288.23,3.3239703,1.0461379
