province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,154.91545,148.04797,34.11538,81.870094,1.5727676,23.950392,280.0208,83.89105,102333.32,-4.901681,-0.98570925
中国香港,九龙城区,67.566315,92.888435,14.43043,85.598885,1.2116011,34.88043,290.6221,72.09278,101598.49,-1.6984867,-5.916865
中国香港,元朗,98.93753,156.38234,39.003464,123.279854,1.929925,11.050625,287.9873,67.20873,100941.01,-2.974098,-6.3276277
中国香港,大埔区,81.47291,114.259926,19.07282,95.42153,1.534574,28.805971,289.6694,74.45678,100942.6,-2.2840347,-7.473108
中国香港,西貢,69.89294,92.891266,10.992204,55.087025,1.2458326,41.72021,290.67154,74.898155,101350.914,-2.2449787,-7.5932918
內蒙古自治區|内蒙古自治区,乌兰察布市,58.706333,89.97983,48.745358,34.520504,1.6701539,21.438654,258.00775,67.77149,85695.44,4.96872,1.88684
內蒙古自治區|内蒙古自治区,乌海市,53.274475,81.93874,181.46698,51.97059,3.119848,18.560999,266.0744,32.925865,85972.05,3.609653,-3.1506567
內蒙古自治區|内蒙古自治区,兴安盟,6.060755,7.1661644,5.0682926,3.4234664,0.23799208,47.905205,249.30107,66.19361,95325.93,4.8597646,-1.1040618
內蒙古自治區|内蒙古自治区,包头市,60.860134,94.62945,67.3244,30.482706,1.6082528,27.520056,258.931,60.733692,85402.28,5.9128304,0.51901954
內蒙古自治區|内蒙古自治区,呼伦贝尔市,4.9041834,5.74383,7.0816116,4.018941,0.2340404,48.603657,242.69775,68.077446,93573.85,3.4128876,1.4365903
內蒙古自治區|内蒙古自治区,呼和浩特市,90.992065,149.00089,87.2743,43.204884,2.6806324,13.845734,260.75665,65.26436,86499.67,1.5669093,-0.41172948
內蒙古自治區|内蒙古自治区,巴彦淖尔市,17.09244,20.616398,18.658972,11.587965,0.32290208,41.343758,261.6495,52.273865,87161.35,3.511099,0.65312105
內蒙古自治區|内蒙古自治区,赤峰市,19.751804,24.921507,14.271082,8.901878,0.39801282,42.352417,253.81487,70.553246,92201.39,3.425752,0.09177621
內蒙古自治區|内蒙古自治区,通辽市,28.689379,33.471985,19.537659,11.158309,0.3896584,36.289402,248.85793,71.83197,98626.22,2.9895732,-1.3029072
內蒙古自治區|内蒙古自治区,鄂尔多斯市,37.173122,53.10579,55.88533,26.065897,1.0267134,26.656412,265.63565,43.979095,86889.05,2.470176,-2.0265048
內蒙古自治區|内蒙古自治区,锡林郭勒盟,10.472483,12.775354,7.465945,6.3354836,0.2465367,45.87805,251.44954,76.50852,88853.195,3.4747941,3.969644
內蒙古自治區|内蒙古自治区,阿拉善盟,6.5693398,9.560032,6.427609,2.7506855,0.27520972,52.823357,266.67093,32.98747,87287.055,-0.9986931,2.1244435
北京|北京,北京|北京,381.21317,519.39703,126.169304,105.81297,5.793068,10.008185,266.41013,69.43803,98412.77,-2.6209862,-0.7856153
吉林,吉林市,188.78607,257.35623,30.354845,70.998825,1.5720588,15.948721,247.26122,76.35525,97956.16,0.0015637621,2.6916509
吉林,四平市,259.23868,308.92694,20.59522,55.735878,1.7181733,20.735975,245.06439,73.81371,100451.69,-0.87389815,-0.3345452
吉林,延边朝鲜族自治州,73.21612,79.75909,18.492987,24.227541,0.6074054,23.569326,251.28793,71.83742,94508.195,5.9758215,-0.72096807
吉林,松原市,114.892975,122.0927,15.888036,30.661867,1.0101972,22.668156,244.2681,72.29265,100895.77,2.2034645,0.3458001
吉林,白城市,25.306513,28.48338,10.096689,9.321445,0.3653243,36.40612,246.83739,71.717384,100950.83,3.0849183,1.6577089
吉林,白山市,97.41878,112.187996,23.340023,34.21844,0.79543877,20.701887,252.7892,78.55854,92560.69,-0.56902975,3.2192135
吉林,辽源市,253.4142,342.2691,33.548573,76.02225,2.0069332,24.308279,248.38757,77.254616,98357.46,-1.3309617,1.8240253
吉林,通化市,136.29065,165.36897,27.187006,43.23035,1.0447129,19.293074,252.49149,78.28116,96356.33,-2.0203698,-0.0733072
吉林,长春市,292.0899,354.7062,32.43671,75.01096,2.109464,15.074828,243.77179,73.54571,100454.25,1.1136581,0.9966119
四川,乐山市,188.80815,207.66255,42.810577,16.415834,1.545859,59.958645,278.20865,44.357952,89312.71,0.93661916,0.76796645
四川,内江市,299.756,332.97693,25.538713,42.954643,2.3758936,34.244423,280.8976,46.736927,97029.234,-2.1324794,-2.2886372
