province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,139.80031,181.04799,24.50863,120.291176,2.5786502,13.153524,281.40945,78.55544,102576.266,-0.88261974,0.91916597
中国香港,九龙城区,18.760155,24.004059,4.2310085,28.350279,0.39498714,73.84903,292.52048,82.546295,102058.15,-5.679178,0.10539767
中国香港,元朗,29.943037,40.57997,6.90856,59.032764,0.6500214,59.016155,291.85315,85.02271,101377.78,-6.5321445,0.2669336
中国香港,大埔区,23.103416,29.620054,5.067207,35.372555,0.50941664,76.31275,292.42758,84.08094,101393.47,-7.052215,0.05060272
中国香港,西貢,20.395998,25.54746,4.3238225,25.54104,0.44385138,80.82614,292.494,84.23876,101813.6,-7.03235,-0.14532213
內蒙古自治區|内蒙古自治区,乌兰察布市,50.639336,78.56995,51.153526,35.423252,1.561542,14.106377,267.46967,48.444374,85821.32,7.283667,4.834809
內蒙古自治區|内蒙古自治区,乌海市,100.3912,86.61488,431.02682,95.37384,2.316314,23.611326,271.97342,31.353691,86306.19,8.273358,-1.045435
內蒙古自治區|内蒙古自治区,兴安盟,33.305035,37.630646,11.172447,13.909207,0.39466536,22.557602,251.10562,82.304375,95437.18,-1.9615915,-1.5967329
內蒙古自治區|内蒙古自治区,包头市,71.26986,105.84417,94.42505,44.103043,2.756734,6.3258266,267.37732,51.138905,85524.84,6.294038,6.0315757
內蒙古自治區|内蒙古自治区,呼伦贝尔市,8.897034,9.88395,4.901917,4.20535,0.23542075,36.676212,252.33717,77.436,93681.45,-2.7222564,3.6349542
內蒙古自治區|内蒙古自治区,呼和浩特市,65.96719,111.725,68.45418,25.16828,3.0722852,11.132996,266.77338,63.75375,86711.984,2.239617,3.0288534
內蒙古自治區|内蒙古自治区,巴彦淖尔市,20.408293,25.17234,24.350298,13.530373,0.3984922,30.843033,268.79425,45.971474,87284.484,7.3459044,3.2320976
內蒙古自治區|内蒙古自治区,赤峰市,37.4018,44.30038,19.805275,16.227901,0.54942125,33.587685,262.23627,82.780655,92171.086,1.7372422,0.4542324
內蒙古自治區|内蒙古自治区,通辽市,76.03222,88.33591,32.728233,27.198029,0.8458298,18.066063,257.8939,93.45065,98389.91,-0.44240505,-0.30362973
內蒙古自治區|内蒙古自治区,鄂尔多斯市,43.412785,48.821445,84.60633,32.200096,0.77383757,25.115894,271.7416,35.389328,87172.48,5.798911,2.1008577
內蒙古自治區|内蒙古自治区,锡林郭勒盟,29.979227,35.431385,18.438847,20.112392,0.3888162,31.266872,264.42737,73.61394,88811.79,4.5581365,5.7268977
內蒙古自治區|内蒙古自治区,阿拉善盟,15.034311,11.889639,13.932141,6.4060183,0.30108896,41.42608,271.2765,42.28844,87638.55,5.7283316,1.200502
北京|北京,北京|北京,265.2565,302.83853,72.159584,113.71561,4.0131116,10.102851,269.747,80.0341,98370.07,0.36228582,1.3150145
吉林,吉林市,119.29743,131.21306,31.83481,45.262234,1.0283308,28.17837,262.4255,95.49843,97938.51,-2.0005007,2.6388311
吉林,四平市,128.66052,165.21367,46.43284,59.639515,1.6013758,33.926853,261.9247,98.13726,100175.086,-2.6850371,3.226439
吉林,延边朝鲜族自治州,61.454857,67.65393,18.152119,19.507732,0.5338217,26.86562,262.62775,83.906784,94872.48,2.1161172,-1.7501706
吉林,松原市,151.03334,206.86562,38.133034,66.321106,2.0221093,16.99882,256.19366,88.0914,100716.13,-4.6555405,0.8987007
吉林,白城市,77.09255,88.442024,16.181297,28.450117,0.6927612,11.649407,252.31453,84.61397,100900.875,-3.202409,-5.0787115
吉林,白山市,47.140793,52.81065,17.830656,17.008476,0.50645226,42.688988,264.8884,80.95949,92830.55,-1.48069,2.9582741
吉林,辽源市,139.64253,145.2511,29.420788,44.683365,1.2102073,34.642807,263.5537,96.32585,98250.21,-1.4948814,4.79682
吉林,通化市,83.566956,92.755646,28.370321,27.669523,0.721704,30.676062,265.24432,87.74864,96417.305,-2.033408,2.2713718
吉林,长春市,145.9387,210.89275,46.321674,65.55817,2.0388815,25.306982,258.27115,92.64138,100278.78,-3.8992379,1.7730123
四川,乐山市,123.017006,127.266075,47.403744,23.977425,1.0865244,46.241703,281.9449,56.195423,89154.86,1.9602946,-3.2978714
四川,内江市,139.67068,156.87381,24.170557,27.95868,1.80112,35.445038,287.19702,41.3762,96628.14,-0.60763085,-7.7027936
四川,凉山彝族自治州,18.445152,20.580437,5.7407465,3.3854659,0.26575255,65.74695,277.19662,44.754684,73949.95,8.096015,4.5952873
四川,南充市,113.107765,141.6349,26.01672,13.465069,1.2734942,43.006508,287.12686,42.622555,96756.55,-4.118627,-4.1637983
四川,宜宾市,187.93288,211.08052,48.178024,21.934635,1.6549764,43.02075,286.508,49.08927,95051.26,3.6100614,-2.2989914
四川,巴中市,88.22779,97.9512,29.56019,8.3458805,0.80538106,49.61874,283.88135,44.947956,92541.445,-5.8460484,-1.9031339
四川,广元市,88.92914,97.00898,26.120718,6.7338357,0.7645272,55.994827,281.88037,54.1096,91697.375,-1.7943325,-5.6702857
四川,广安市,74.07061,116.5581,14.3346195,11.230299,1.3787588,36.649086,288.85666,57.166782,96662.24,-5.792767,3.4854205
