province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,147.8921,146.17545,50.475445,71.09113,1.7520039,12.795336,276.0683,73.15159,102414.695,2.0986772,-5.9854827
中国香港,九龙城区,70.21729,106.70145,14.9087515,78.08608,1.3619933,21.282106,288.94418,72.97831,101668.24,-1.5046005,-6.5032487
中国香港,元朗,98.15463,148.98438,35.008488,115.23266,2.0190163,6.7057896,285.86685,69.88122,101000.65,-2.9039156,-6.932344
中国香港,大埔区,77.13906,120.047935,18.441221,87.08167,1.5996436,15.766665,287.49625,76.551994,101005.01,-2.014633,-8.520137
中国香港,西貢,68.6007,108.86132,11.581603,55.904312,1.3765107,28.066042,288.6216,77.333466,101419.97,-1.8437308,-9.251659
內蒙古自治區|内蒙古自治区,乌兰察布市,34.161125,93.52768,14.804723,7.5538454,0.59931403,44.49064,248.46451,74.30707,86168.164,6.085907,-1.7614331
內蒙古自治區|内蒙古自治区,乌海市,26.033653,47.88412,147.20042,44.23407,1.8697454,25.058388,259.672,55.986378,86647.14,2.818863,-7.419454
內蒙古自治區|内蒙古自治区,兴安盟,6.106236,6.9789386,5.2612247,3.97392,0.24202402,44.266514,246.57373,54.05096,95589.83,5.4441924,-4.3739376
內蒙古自治區|内蒙古自治区,包头市,19.077827,47.535816,9.298255,4.2279787,0.65734446,48.492386,248.22017,72.960495,85974.56,4.2289734,-3.3434927
內蒙古自治區|内蒙古自治区,呼伦贝尔市,2.8997571,3.460898,5.498555,3.372233,0.23393323,48.911194,240.3564,65.78141,93934.414,4.8684688,-1.6217071
內蒙古自治區|内蒙古自治区,呼和浩特市,174.84343,460.92682,56.27443,24.011663,3.5139027,28.52763,253.97964,70.100845,86936.52,3.3089252,-1.9825878
內蒙古自治區|内蒙古自治区,巴彦淖尔市,5.067603,6.472919,3.6626923,2.3106625,0.20067424,50.390602,252.13914,68.56632,87902.125,2.0268044,-3.3485937
