province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,31.947567,39.3776,10.91954,22.453339,0.56396693,51.64227,278.48135,85.69586,102454.195,-4.981677,-3.1758263
中国香港,九龙城区,31.607101,39.42523,5.478201,80.89428,0.7626578,18.901155,293.40427,98.1887,101903.72,-1.3430958,-2.396371
中国香港,元朗,45.89941,63.108883,14.645934,110.16822,1.5125691,10.267335,293.01517,99.01245,101230.4,-0.8641312,-2.063671
中国香港,大埔区,34.41351,44.48802,7.8768506,91.947014,1.0429931,17.642769,293.23743,98.52856,101247.52,-1.4429965,-2.0393903
中国香港,西貢,30.968328,38.00812,5.2975087,65.08082,0.8629183,25.171684,293.32956,98.04427,101661.28,-1.594227,-2.2489665
內蒙古自治區|内蒙古自治区,乌兰察布市,28.591846,44.239807,39.473118,23.809132,0.9046219,33.694874,262.34842,51.169292,85830.52,4.693144,3.845185
內蒙古自治區|内蒙古自治区,乌海市,44.383057,65.27128,143.30309,61.909294,2.0021613,5.6241846,269.70673,47.67533,86102.63,2.4285507,-0.686344
內蒙古自治區|内蒙古自治区,兴安盟,4.8656054,5.625213,3.6657956,2.6002066,0.20695473,52.744976,256.238,61.562325,94983.39,7.0654488,-0.55693924
內蒙古自治區|内蒙古自治区,包头市,31.731188,51.009,48.776283,28.718998,1.3837099,28.516073,264.1655,43.322624,85543.05,3.8858492,3.1491063
內蒙古自治區|内蒙古自治区,呼伦贝尔市,4.136189,4.8977065,5.407809,3.3349898,0.20139201,46.02116,248.03516,74.24216,93341.97,3.9202378,-0.039436597
內蒙古自治區|内蒙古自治区,呼和浩特市,29.775146,57.951168,45.01477,19.01074,1.9610715,25.865995,265.16046,58.84869,86608.08,1.382565,1.45267
內蒙古自治區|内蒙古自治区,巴彦淖尔市,26.999594,33.59287,34.730682,22.42577,0.43887913,34.36645,265.29526,43.437424,87338.016,1.5767621,1.0346991
內蒙古自治區|内蒙古自治区,赤峰市,14.933458,16.785728,9.142194,8.525042,0.30940577,52.212215,258.84604,44.121952,92134.336,7.49947,2.9616623
內蒙古自治區|内蒙古自治区,通辽市,17.564657,20.223515,11.202511,9.564316,0.35899916,44.064106,258.6012,61.543922,98352.04,5.9190927,4.05953
內蒙古自治區|内蒙古自治区,鄂尔多斯市,43.493366,53.885162,33.325695,25.260044,0.703225,22.94315,269.64114,78.884285,86913.3,-1.2537309,2.290267
內蒙古自治區|内蒙古自治区,锡林郭勒盟,10.70296,12.872859,7.186778,6.4059057,0.25375265,52.374374,255.05305,62.674946,88890.84,6.005716,2.9710464
內蒙古自治區|内蒙古自治区,阿拉善盟,4.876302,6.474169,5.956899,4.509893,0.23073281,37.8681,267.16666,44.11862,87778.414,3.2644885,-2.2829258
