province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,115.32467,112.81818,24.803476,61.967434,2.2315114,36.611904,276.67453,85.83978,102691.21,-0.47484204,-5.3563
中国香港,九龙城区,32.044308,41.157406,6.077631,22.424263,0.7221537,85.742805,290.71402,69.78299,101978.51,-8.348256,-1.1682912
中国香港,元朗,42.05043,57.366955,9.0885,43.958908,1.0292531,69.57031,289.80063,71.72952,101298.65,-9.06015,-1.0057945
中国香港,大埔区,35.525555,49.31688,7.01235,25.401754,0.8880112,85.645744,290.4647,72.30371,101311.74,-10.334263,-1.477695
中国香港,西貢,34.786636,47.32739,6.4586353,19.615898,0.8012008,90.92276,290.40787,72.82374,101740.914,-10.4803505,-2.1182592
內蒙古自治區|内蒙古自治区,乌兰察布市,46.020844,64.75712,27.040474,27.685785,0.9022454,25.967112,261.27176,76.46736,85806.164,8.260708,1.786636
內蒙古自治區|内蒙古自治区,乌海市,68.968704,175.97186,365.18164,39.442787,4.0042624,28.505814,264.34552,62.502678,86643.336,8.292013,-5.0583463
內蒙古自治區|内蒙古自治区,兴安盟,12.310505,14.38404,10.673642,6.195766,0.25789532,40.090984,250.12636,73.35063,95667.836,0.67752206,0.87158835
內蒙古自治區|内蒙古自治区,包头市,27.79672,35.47843,17.570423,12.529181,0.6588763,35.920334,259.57895,75.199394,85647.23,9.794077,-0.9919864
內蒙古自治區|内蒙古自治区,呼伦贝尔市,5.460898,6.475635,7.8835063,4.34364,0.22309564,47.63055,244.80267,69.50086,94083.58,0.8639429,-1.0331672
內蒙古自治區|内蒙古自治区,呼和浩特市,84.66396,119.05691,62.76122,23.767292,2.1856687,13.367732,261.42642,69.40125,86709.75,6.3282,0.81011015
內蒙古自治區|内蒙古自治区,巴彦淖尔市,8.37687,9.596288,6.3555775,4.329639,0.22633111,43.555973,260.9999,73.93862,87642.914,7.727642,-1.812775
內蒙古自治區|内蒙古自治区,赤峰市,41.519176,48.570503,22.360283,20.551338,0.6701816,29.697422,254.02715,73.333824,92254.02,0.70993567,3.848089
內蒙古自治區|内蒙古自治区,通辽市,35.632866,40.6388,23.174353,14.074692,0.4262058,30.052158,248.81354,73.554214,98850.5,-0.1921204,1.1865373
內蒙古自治區|内蒙古自治区,鄂尔多斯市,35.710487,74.93181,74.52326,17.521044,0.94471896,33.10816,264.79462,57.082474,87397.87,9.036041,-2.4762552
內蒙古自治區|内蒙古自治区,锡林郭勒盟,24.72812,29.358173,14.965719,15.709156,0.38225365,37.15187,256.48538,70.47779,88798.805,3.0130165,3.3720965
內蒙古自治區|内蒙古自治区,阿拉善盟,6.618941,13.785745,6.552528,2.442466,0.34517312,46.549934,265.78708,54.523083,88160.086,6.606201,-2.0814
北京|北京,北京|北京,158.9961,225.50647,106.18937,72.94964,3.050767,7.603932,263.60614,79.39959,98717.375,-2.5541267,2.9788597
吉林,吉林市,262.4531,302.2383,20.678637,66.71705,1.8538597,16.637077,246.08307,75.12393,98223.49,0.47577178,1.0476176
吉林,四平市,225.05714,246.04666,18.055866,60.827747,1.5595183,47.068123,245.76196,73.51725,100719.72,-1.1570005,-0.43680495
吉林,延边朝鲜族自治州,67.400925,73.175964,14.271299,19.703775,0.5586537,27.583023,250.92424,68.456215,94684.14,4.7492504,-2.6006448
吉林,松原市,88.120735,96.83617,13.420792,28.913591,0.822726,23.198069,245.48814,74.31002,101221.125,1.2174791,0.2763212
吉林,白城市,28.714037,32.48868,13.546805,12.20003,0.3640348,31.796534,247.15245,73.60165,101333.99,1.6531807,0.27526423
吉林,白山市,113.437744,120.604454,19.453938,32.33268,0.85834044,24.111353,250.77934,69.55841,92725.11,-1.2820001,-0.61546105
吉林,辽源市,320.85022,364.8528,23.580381,76.80742,2.0472164,24.459328,246.01556,74.9615,98616.99,-1.8661664,0.5779485
吉林,通化市,169.72906,184.16669,22.58299,43.38666,1.1330478,21.377998,250.08871,71.7504,96541.44,-2.794599,-2.3138304
吉林,长春市,247.6895,293.58563,20.450129,65.052704,1.7714576,22.893753,243.93123,73.83643,100749.375,1.3084916,0.72225785
四川,乐山市,241.42969,261.54477,55.874153,20.25596,1.7209468,39.90074,276.95493,73.60502,89604.734,-0.15898326,-3.5072258
四川,内江市,260.33917,236.32697,31.993454,26.635754,1.6184936,31.698807,282.4459,57.20177,97250.32,-2.461303,-6.179747
四川,凉山彝族自治州,52.852066,58.172253,14.269895,4.4167895,0.47114426,57.142868,274.40793,64.72269,73770.26,4.267617,1.2125111
四川,南充市,218.6591,209.667,38.73285,14.825657,1.5041447,40.21045,282.4508,60.63609,97342.94,-1.665624,-3.708543
四川,宜宾市,218.11761,239.00334,54.521996,21.80383,1.565668,33.22913,281.62476,61.459682,95639.58,0.95984685,-4.818064
四川,巴中市,156.34914,171.81502,43.31481,9.239987,1.1564002,49.324825,279.1801,68.44733,92951.14,-1.813206,-2.9215667
四川,广元市,126.51617,136.77455,33.93519,7.6335535,0.9598239,48.68914,278.1089,59.029507,92076.336,-2.1267815,-4.859608
四川,广安市,228.93597,188.19418,47.90348,20.158918,1.0793014,31.31279,282.87894,51.55518,97266.734,-3.6094506,-5.1974874
四川,德阳市,223.22621,220.27646,33.765965,28.272131,1.8032649,28.274586,278.66855,59.297905,92347.695,-2.5410962,-4.6161876
四川,成都市,257.6446,280.18466,49.751526,49.575607,2.158662,16.374964,279.69385,55.213547,94218.336,-1.655152,-4.337775
四川,攀枝花市,16.675413,19.044516,9.184793,7.7179747,0.28335205,53.662445,282.49002,48.561165,81297.586,5.842108,4.1503158
四川,泸州市,181.58601,200.65771,41.408627,25.50545,1.4309455,31.979143,281.96176,61.933014,93848.445,1.6241302,-2.7470171
四川,甘孜藏族自治州,9.875089,10.888763,2.1838517,1.3261045,0.17406316,66.45753,264.36728,59.430027,60629.406,4.3547683,1.5907379
四川,眉山市,289.92078,300.31894,51.344215,38.771255,2.2394977,22.932396,280.3905,58.29277,94865.83,-1.946511,-3.4514377
四川,绵阳市,152.3729,156.41463,29.0198,10.505592,1.1723406,47.954166,276.12756,67.02523,88488.28,-1.7295924,-3.2219124
四川,自贡市,243.77148,246.5168,43.329613,26.579758,1.708574,31.93772,282.5516,55.68435,97191.75,-2.001445,-5.8106375
四川,资阳市,286.06058,244.85042,32.003044,25.406868,1.8377132,31.1934,281.85828,64.29567,97340.15,-3.527296,-4.842092
四川,达州市,164.41823,170.09758,44.00175,14.070309,1.1687722,43.355553,281.50217,49.375645,94541.69,-2.2150857,-2.9949183
四川,遂宁市,250.05844,208.54076,29.327696,18.549278,1.5566864,39.69973,281.99133,68.82496,97741.28,-2.6870823,-4.991684
四川,阿坝藏族羌族自治州,46.78001,51.089733,9.4179945,4.078476,0.44090527,61.03481,264.2354,70.674835,65389.844,-0.71250296,0.20052789
四川,雅安市,224.76208,244.08905,46.3401,14.743808,1.5826582,49.058155,270.73825,88.06293,79929.93,-0.9019929,-1.4115711
天津|天津,天津|天津,77.55723,95.23781,51.851776,45.295063,2.053339,23.602472,265.9196,77.08203,102901.78,-5.9555507,0.15399536
安徽|安徽,亳州市,72.84226,107.64896,42.945538,53.91602,2.8538399,20.544115,275.90823,71.25749,102394.266,-5.337286,1.0199733
