province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,127.51643,126.98687,25.27028,84.19175,1.5236709,8.758852,277.7945,66.21087,102218.94,1.9557073,3.819819
中国香港,九龙城区,83.821014,97.036125,10.756992,13.085032,1.255062,137.65193,291.2235,83.54003,101772.914,-4.7053394,-0.555479
中国香港,元朗,85.182014,105.24625,15.1535845,51.575794,1.617246,114.69816,289.83347,82.429085,101107.49,-4.2739873,-2.8389158
中国香港,大埔区,87.5537,101.71177,13.4469595,16.67864,1.4831263,148.58134,290.9932,82.55457,101110.02,-5.3862896,-1.8658754
中国香港,西貢,89.1538,102.16098,12.303363,11.221223,1.4374022,151.23833,291.22025,82.99879,101527.28,-6.39978,-1.290661
內蒙古自治區|内蒙古自治区,乌兰察布市,26.639412,37.996807,14.801825,7.9377484,1.0053539,44.526363,259.4662,76.01377,85927.69,6.9504185,-3.0806959
內蒙古自治區|内蒙古自治区,乌海市,21.507017,24.972843,228.07298,43.70243,0.6413832,26.380924,267.8722,46.815716,86476.13,5.591324,-5.563397
內蒙古自治區|内蒙古自治区,兴安盟,3.552192,4.1721625,3.5424879,3.0360858,0.24330449,56.034542,249.87578,51.298294,95183.64,4.414734,-5.661575
內蒙古自治區|内蒙古自治区,包头市,15.755861,20.948551,21.702744,7.587534,1.3036197,43.324448,260.92358,64.14733,85787.83,4.7524242,-4.0978765
內蒙古自治區|内蒙古自治区,呼伦贝尔市,2.1445615,2.657313,4.0808516,2.8701074,0.2342024,52.96437,242.95064,64.655075,93690.55,3.2109072,-1.0985091
內蒙古自治區|内蒙古自治区,呼和浩特市,105.827576,183.54689,62.74939,20.36698,2.928437,19.553795,261.6624,67.25971,86758.54,2.9448235,-2.9247785
內蒙古自治區|内蒙古自治区,巴彦淖尔市,3.714339,4.3604584,3.4447982,2.19328,0.19800586,43.628613,265.4632,49.553757,87631.19,3.6012564,-1.442168
內蒙古自治區|内蒙古自治区,赤峰市,12.10291,14.707696,11.422711,6.2438087,0.3670529,46.90625,251.62975,59.08235,92087.04,4.9897633,-2.8001058
內蒙古自治區|内蒙古自治区,通辽市,10.45467,12.29611,8.344252,6.011109,0.2999427,49.70135,250.48854,59.449623,98372.98,4.960036,-5.1787596
內蒙古自治區|内蒙古自治区,鄂尔多斯市,20.788937,27.098036,64.00897,20.477781,0.77522546,34.118565,267.675,44.42323,87318.266,4.7789793,-3.470524
內蒙古自治區|内蒙古自治区,锡林郭勒盟,2.337413,2.697319,2.109405,1.6657194,0.18552111,48.11112,249.64381,76.85931,88977.08,5.5154467,0.19310416
內蒙古自治區|内蒙古自治区,阿拉善盟,3.7444339,4.6490517,2.861103,2.265015,0.17382552,45.755157,269.90338,36.791397,88009.02,6.3571887,-2.1963289
北京|北京,北京|北京,78.05319,88.46865,38.40899,55.36944,2.0903919,14.804554,263.57352,58.30169,98353.42,0.775557,-2.374101
吉林,吉林市,67.5539,82.30007,11.767046,19.825764,0.7930969,46.25705,246.23294,77.18298,97231.27,5.793093,-0.63544697
吉林,四平市,80.46984,89.304245,10.960343,12.917464,0.7710647,52.812973,248.62811,76.46383,99923.836,4.6877966,-2.984926
吉林,延边朝鲜族自治州,14.163943,15.378813,6.1896925,8.823569,0.30698988,50.868584,247.58466,64.57509,93336.9,12.145146,-3.307614
吉林,松原市,27.04365,34.006725,7.5953965,11.54938,0.50481427,46.27253,249.55397,74.78931,100341.89,5.04887,-5.557088
吉林,白城市,11.872385,13.818094,5.812579,7.044642,0.31974897,47.115253,251.258,55.901863,100623.77,3.2907722,-7.076917
吉林,白山市,29.119308,31.7393,11.013304,16.022379,0.42132494,37.961216,245.03188,72.007256,91834.39,5.168019,-0.5558051
吉林,辽源市,86.52231,101.31578,14.809929,17.86587,0.91262144,47.50575,248.31758,77.90912,97827.62,5.8910213,-3.0660846
吉林,通化市,45.915855,52.463547,14.368604,18.365744,0.57857233,35.385944,247.22375,74.70317,95829.26,3.9511702,-2.0342758
吉林,长春市,64.031586,83.42116,13.119583,19.806808,0.8482125,49.571194,248.21106,77.27728,99748.43,5.830463,-3.764837
四川,乐山市,128.05502,164.18242,28.310886,33.756733,1.2183983,44.66135,278.91898,50.28975,89593.08,2.9923882,-3.4955115
四川,内江市,144.45189,223.27602,22.412786,51.929573,1.801694,37.57219,284.72623,41.92077,97196.19,-1.263117,-5.4615793
四川,凉山彝族自治州,39.856647,45.119698,12.611891,5.7292004,0.4100934,60.04253,273.4331,48.363422,73901.625,2.0807195,-1.3024998
四川,南充市,69.96546,88.758934,21.765928,12.5330715,0.6331893,46.916683,283.775,38.956604,97212.37,-0.10769523,-5.527243
四川,宜宾市,142.18515,190.79962,38.552097,29.435568,1.5080214,35.330044,283.7211,42.576664,95595.12,2.88657,-4.269235
四川,巴中市,60.292404,67.5825,17.569431,7.8556647,0.60489964,50.338524,280.45523,33.22868,92805.414,-1.7327834,-5.122281
四川,广元市,30.635303,35.480984,8.348148,7.525924,0.40210888,44.43077,279.14963,29.115263,91971.45,-0.20695046,-8.797848
四川,广安市,69.73998,61.581734,42.761105,0.61854136,0.043263663,51.055534,284.62598,45.62956,97171.53,-2.4521952,-4.209477
四川,德阳市,107.194176,155.43767,20.513138,41.880665,1.2393824,34.882755,280.1292,39.677887,92318.5,-0.41674238,-5.293796
四川,成都市,145.6602,212.49121,30.883385,67.26423,1.8081255,28.009935,281.22757,36.004154,94168.79,0.45965508,-5.127139
四川,攀枝花市,13.42247,15.729466,8.006722,7.31697,0.24735452,62.419426,283.09732,26.816725,81369.984,4.0542164,2.267386
四川,泸州市,102.381905,177.78506,30.268215,46.438286,1.7608622,31.09766,283.0416,44.12623,93908.516,0.6596862,-3.554136
四川,甘孜藏族自治州,2.8309324,3.27283,0.69435394,1.0659459,0.13014455,71.56189,259.58182,49.589127,60804.863,4.7567096,-3.0197906
四川,眉山市,189.47166,258.6926,32.20281,84.43741,2.0647378,24.972633,281.86203,42.485207,94807.586,0.7574476,-4.255744
四川,绵阳市,43.468895,58.937515,7.6779294,11.745246,0.54437864,46.97145,277.42102,42.968014,88442.49,-0.2774318,-6.340993
四川,自贡市,180.66301,257.33627,34.059837,55.520367,1.9718397,29.827784,284.8559,41.44459,97135.36,-0.8337498,-5.7019205
四川,资阳市,144.47343,211.10594,21.051912,50.86115,1.4809552,39.224934,284.2235,42.953888,97273.6,-0.85306054,-5.5180483
四川,达州市,75.85484,86.25247,25.838713,10.565677,0.634091,51.695377,281.74582,45.53734,94415.234,-2.5420992,-4.1518064
四川,遂宁市,92.25382,134.72267,17.286425,26.14416,0.82972944,49.11006,284.5684,44.69888,97651.47,-1.8144164,-5.9197416
四川,阿坝藏族羌族自治州,7.541224,10.115743,1.5451248,2.709307,0.19153953,65.1086,261.7458,60.07574,65530.953,4.160863,-3.8608208
四川,雅安市,78.03295,101.78941,16.639885,18.000349,0.7987971,59.150448,272.46216,59.088314,79951.234,1.0806072,-0.37465838
天津|天津,天津|天津,67.84037,93.43679,56.908527,54.79212,1.57635,9.778098,265.5224,72.02786,102497.65,-2.6969926,0.21569529
安徽|安徽,亳州市,88.025444,154.76593,44.87384,64.1796,1.9158299,5.6276445,274.9781,54.47386,101968.945,-2.2086577,-6.332791
安徽|安徽,六安市,97.43504,123.23881,41.096996,69.24493,1.1056814,21.519812,279.39572,45.823994,99768.01,5.572218,0.6541998
安徽|安徽,合肥市,119.93355,129.83487,39.059723,94.03477,1.5004091,15.548172,279.40207,50.426544,101762.11,3.5974548,0.97416884
安徽|安徽,安庆市,108.62411,102.44925,22.263346,34.82408,0.99271137,38.339497,279.64893,48.13012,100189.164,3.5391111,-0.057954963
安徽|安徽,宣城市,102.34379,124.72676,17.928288,37.050888,1.4889525,44.86438,278.26096,47.25396,99751.55,2.0468159,2.6827455
安徽|安徽,宿州市,86.63337,169.24446,59.210426,68.57044,1.9834788,3.5603552,273.60846,65.08077,101912.99,-0.96318406,-6.6544704
安徽|安徽,巢湖市,126.88491,117.67801,24.297585,84.69284,1.8881125,21.669228,279.5057,53.347702,101882.93,4.558701,3.3337746
安徽|安徽,池州市,89.12681,86.654526,15.149722,22.582952,0.82495683,48.346893,279.24362,47.06342,100032.43,2.6198962,2.8678074
安徽|安徽,淮北市,76.456726,170.0488,67.8704,74.887405,2.0433364,1.4416399,273.9058,63.560787,101967.75,-1.5033036,-6.5820117
安徽|安徽,淮南市,102.28986,196.19643,42.42195,52.57531,1.6565571,1.3035885,278.37823,47.059242,101925.65,2.941576,-3.1225975
安徽|安徽,滁州市,121.05846,191.82825,30.373232,79.52375,1.9085606,12.991452,278.5334,46.95016,101631.86,4.073287,1.9776913
安徽|安徽,芜湖市,118.60038,160.43587,27.216068,71.818634,2.240097,26.105957,278.93176,49.791042,101898.11,3.271561,2.6127741
安徽|安徽,蚌埠市,95.11937,172.95583,42.288662,54.304005,1.7350463,2.286358,276.2862,49.0572,101941.69,-1.6089678,-5.6329064
安徽|安徽,铜陵市,117.04948,110.488914,22.899439,63.307262,1.6464535,25.232061,279.26508,52.600937,101808.47,4.161627,3.5983422
安徽|安徽,阜阳市,131.49838,178.57639,38.093155,52.48595,1.822604,2.3735926,277.28827,47.547634,101916.85,-0.29409376,-5.0232286
安徽|安徽,马鞍山市,159.23283,256.71338,63.038128,107.39952,3.2844226,12.910344,279.08896,50.169594,102171.9,3.0447807,1.4950503
安徽|安徽,黄山市,83.52925,86.806915,15.417362,18.20586,0.8826801,55.342728,278.10495,45.522617,97788.32,1.3706968,1.5112672
寧夏回族自治區|宁夏回族自治区,中卫市,18.850164,20.766953,19.638973,17.552296,0.34662706,45.745674,270.26248,29.986204,83888.445,8.148455,-3.6746068
寧夏回族自治區|宁夏回族自治区,吴忠市,21.747,24.266273,57.0024,20.928497,0.4166418,46.34472,269.9926,32.17911,85292.04,7.9433007,-3.8288693
寧夏回族自治區|宁夏回族自治区,固原市,25.50855,27.356016,16.853931,18.90427,0.38676032,43.88416,268.34686,31.961458,81291.66,5.7282915,-6.388062
寧夏回族自治區|宁夏回族自治区,石嘴山市,36.154934,52.934174,195.26854,52.79026,0.7489555,32.775936,270.52267,35.584015,87121.57,6.08005,-4.138513
寧夏回族自治區|宁夏回族自治区,银川市,57.04425,74.28937,190.82932,53.66768,0.9302348,29.442787,271.38202,30.76433,87412.305,6.5816536,-2.0044675
山東|山东,东营市,26.671778,36.914974,20.475216,19.308743,0.46279806,58.15863,268.2592,79.65906,102497.68,-4.6910467,-2.707873
山東|山东,临沂市,115.3888,207.79582,67.76704,79.79938,1.9834446,8.020825,270.0328,87.79722,100400.336,-2.5653772,-5.0881944
山東|山东,威海市,19.382977,27.840332,17.963116,16.53022,0.39728966,50.257954,267.63437,68.88434,101680.45,0.089413196,-6.638521
山東|山东,德州市,176.8953,232.97166,110.06414,91.8625,2.0783782,13.500337,268.1517,93.521866,102321.57,-4.122537,-1.8050104
山東|山东,日照市,60.958096,107.577515,47.377075,61.38181,1.3083552,20.599777,269.7172,94.2815,100500.78,-2.613062,-5.270477
山東|山东,枣庄市,166.31015,239.99959,86.97445,89.61748,2.7407155,4.507201,271.45007,77.72436,101069.93,-1.4493072,-4.799822
