province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,17.1431,28.96697,8.864057,22.283598,0.45494065,57.907997,278.7198,78.718605,102951.195,-6.423447,-3.6048465
中国香港,九龙城区,36.7036,49.94527,4.7099833,14.862376,0.9577058,102.20597,293.09668,86.820076,101949.98,-7.6245017,-2.5874903
中国香港,元朗,34.659805,46.793285,6.7533717,21.445763,1.0870756,97.50964,292.83646,83.52725,101266.59,-9.270828,-1.7396035
中国香港,大埔区,39.48627,53.620365,5.342521,18.319334,1.1703887,107.09377,292.66125,88.83298,101292.586,-9.726501,-2.467419
中国香港,西貢,41.181217,56.296154,4.813515,15.311128,1.1503011,108.68002,292.81213,87.679085,101704.35,-10.191556,-3.1197824
內蒙古自治區|内蒙古自治区,乌兰察布市,44.30768,64.77288,51.548737,32.827023,1.175516,21.586874,265.81772,51.749756,85625.07,4.9421816,7.889227
內蒙古自治區|内蒙古自治区,乌海市,69.0706,98.919106,82.66536,36.896175,1.1175878,23.989109,273.582,53.693794,85667.6,-2.0285509,11.789464
內蒙古自治區|内蒙古自治区,兴安盟,4.6246953,5.577014,3.631299,2.720789,0.20323554,48.61387,252.44289,57.956562,95270.914,6.2082024,-0.9434176
內蒙古自治區|内蒙古自治区,包头市,54.211304,75.49851,50.090954,36.789917,1.5750977,12.903503,267.8111,52.232025,85237.09,3.663355,9.479195
內蒙古自治區|内蒙古自治区,呼伦贝尔市,3.0600393,3.6762521,3.9470973,2.5980012,0.20085727,46.179226,245.94177,68.34584,93491.586,4.5860567,0.76098746
內蒙古自治區|内蒙古自治区,呼和浩特市,49.96302,85.532555,55.266136,26.73131,2.1586266,19.41683,266.03003,60.75748,86521.52,-0.28152686,3.2446685
內蒙古自治區|内蒙古自治区,巴彦淖尔市,42.76499,50.740425,41.66942,32.487953,0.54059255,19.397425,268.57007,49.473133,86894.39,-0.69567007,5.526175
內蒙古自治區|内蒙古自治区,赤峰市,18.13383,21.245556,13.447435,11.182141,0.33405578,41.67121,258.4077,53.8724,92214.89,5.6746445,3.1459153
內蒙古自治區|内蒙古自治区,通辽市,13.848342,16.705421,11.568298,7.506924,0.29448918,43.417717,254.78961,67.03567,98597.96,4.3178325,1.5878278
內蒙古自治區|内蒙古自治区,鄂尔多斯市,67.834946,81.948395,38.605503,18.883469,0.7259046,27.662003,272.02365,54.916687,86716.18,0.24289939,8.752929
內蒙古自治區|内蒙古自治区,锡林郭勒盟,16.730328,19.807337,11.509155,12.106418,0.29612443,39.86604,256.43964,67.78418,88767.73,3.1734085,5.8991957
內蒙古自治區|内蒙古自治区,阿拉善盟,10.739662,13.95414,11.472901,6.903441,0.25702208,41.016445,270.76077,41.105785,87110.43,2.3655372,0.27953136
北京|北京,北京|北京,87.66231,101.333626,58.104546,79.15331,1.9010457,10.353029,267.06488,66.89308,98648.63,0.49028695,4.247465
吉林,吉林市,47.2342,60.71307,18.559654,28.822798,0.7692045,37.090584,252.2647,78.99785,98061.39,4.7039895,5.0175004
吉林,四平市,46.301018,67.58966,16.98683,26.145716,0.9700832,45.243214,252.9644,80.39135,100478.22,4.700179,4.714378
吉林,延边朝鲜族自治州,20.965801,22.655357,10.591145,14.194665,0.33083752,42.177982,253.36272,55.70989,94618.87,10.431181,1.1126274
吉林,松原市,16.926044,22.918505,7.7917943,11.06851,0.4251647,40.2495,252.77298,74.35019,100805.23,6.3007975,2.4804173
吉林,白城市,9.940755,11.946797,5.3603315,5.215605,0.25711623,44.84089,253.5977,56.545845,100866.305,5.791266,-1.4965016
吉林,白山市,29.864923,35.56512,17.669304,23.119404,0.42803746,31.169636,252.45187,70.59356,92829.46,3.30337,2.7208931
吉林,辽源市,66.31049,85.842255,36.79402,36.89382,1.4076924,25.679905,254.02185,79.166145,98510.43,5.9537063,3.8480902
吉林,通化市,47.997925,59.05853,24.7849,30.019743,0.69922554,21.644175,254.4858,70.39237,96650.51,2.2196026,2.0074663
吉林,长春市,46.023346,64.76827,17.834106,33.06723,0.9094797,38.350155,252.42445,81.1858,100394.195,5.6085677,5.4974256
四川,乐山市,98.92976,101.561516,26.009325,14.372148,0.875041,62.13148,283.51196,55.875114,89032.79,2.4127102,1.1160469
四川,内江市,154.48763,188.93924,37.381283,37.529232,1.7748877,24.674704,286.2027,66.46806,96557.66,-4.730651,-1.2263515
四川,凉山彝族自治州,14.395842,16.459616,4.8842015,4.337203,0.23326455,68.852936,276.63815,56.994164,74089.11,8.268801,5.4688687
四川,南充市,141.99586,182.5186,35.012085,22.92048,1.2194453,18.626265,284.91452,75.85213,96770.125,-4.596174,5.3959665
四川,宜宾市,141.1995,162.76447,47.96003,20.370485,1.2515492,48.001083,286.8394,58.510155,94971.88,1.9103099,-1.2017262
四川,巴中市,144.00128,155.42656,35.560787,12.265469,0.9850497,31.278261,281.33524,86.08622,92476.36,-4.34752,6.6478157
