province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,76.10603,76.983925,23.194925,56.804188,1.1353297,37.900368,277.15762,74.8175,102975.08,-2.7557285,1.3246638
中国香港,九龙城区,28.930399,36.28898,5.7514243,21.263544,0.6027793,85.09566,289.33755,67.331566,102216.43,-6.7232375,-2.6144814
中国香港,元朗,49.844547,70.12845,11.563151,49.245525,1.0694655,72.3879,287.87106,64.71089,101536.27,-7.147857,-2.5498545
中国香港,大埔区,39.675816,52.61764,7.101197,28.879679,0.862834,86.68713,288.59003,70.17475,101551.54,-8.030177,-2.81711
中国香港,西貢,34.904705,44.416576,5.8105702,21.303457,0.732069,89.17985,288.80792,68.99241,101978.87,-8.265396,-3.1091242
內蒙古自治區|内蒙古自治区,乌兰察布市,57.670235,96.923965,51.48198,29.526985,1.8163815,37.01435,261.57108,55.25958,86111.19,0.6013196,3.3823419
內蒙古自治區|内蒙古自治区,乌海市,110.11001,165.9871,179.59752,45.783733,1.9883752,15.215273,267.2588,60.68818,86064.516,-2.5524917,1.335855
內蒙古自治區|内蒙古自治区,兴安盟,8.523078,9.907299,6.2536077,3.898571,0.23102601,43.01853,254.98459,68.077126,95878.14,2.9810615,-1.8161879
內蒙古自治區|内蒙古自治区,包头市,59.28177,88.27824,74.70806,29.05106,1.7726471,33.638443,262.6754,51.603905,85730.77,0.40809092,2.8882346
內蒙古自治區|内蒙古自治区,呼伦贝尔市,5.179899,6.0663047,6.618423,3.470237,0.21156259,45.840714,248.13765,73.48879,94325.63,2.6547627,-0.8908322
內蒙古自治區|内蒙古自治区,呼和浩特市,86.96183,150.60797,91.083145,35.492954,3.3321898,23.703922,264.6553,55.613327,86802.805,-2.6689007,1.3043388
內蒙古自治區|内蒙古自治区,巴彦淖尔市,56.664124,65.71368,50.120667,22.575678,0.60482883,29.828733,263.39954,49.808884,87430.45,-1.7726011,0.95121264
內蒙古自治區|内蒙古自治区,赤峰市,24.966133,31.692493,16.241678,10.472109,0.4509122,42.205555,260.20416,61.35904,92725.02,2.2348592,0.1071473
內蒙古自治區|内蒙古自治区,通辽市,29.741417,34.41912,16.81615,10.493644,0.39188987,34.134922,253.92497,73.218315,99051.234,2.0169013,-2.0276897
