province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,77.15812,77.26049,19.915161,63.262844,1.2410938,16.560097,278.1245,90.31925,102139.05,2.706209,-7.6378284
中国香港,九龙城区,36.66303,49.615616,11.448589,36.434017,0.98043305,52.537716,288.8312,60.31645,101593.1,-3.5287352,-7.700395
中国香港,元朗,59.955334,78.73438,22.236702,99.19262,1.7029644,22.852638,285.86673,55.66548,100931.28,-4.975471,-7.6874185
中国香港,大埔区,40.83031,55.945675,12.92624,40.291122,1.1887568,49.701298,287.60355,63.203655,100927.52,-4.5455856,-9.4666395
中国香港,西貢,33.29211,46.710434,10.102799,21.468681,0.97331816,59.351315,288.63135,63.88856,101341.98,-4.439034,-9.701598
內蒙古自治區|内蒙古自治区,乌兰察布市,48.799873,74.430984,24.76521,12.873846,1.1021034,45.393925,262.02557,43.36403,86017.5,6.5398116,1.4140056
內蒙古自治區|内蒙古自治区,乌海市,54.436554,80.068016,131.5008,61.25466,2.272129,12.237574,270.04297,19.566647,86292.37,-1.2195083,5.6026516
內蒙古自治區|内蒙古自治区,兴安盟,13.468219,15.504943,7.0594134,5.6791635,0.2648702,38.09468,247.48872,71.39591,95240.914,3.865777,-5.4482718
內蒙古自治區|内蒙古自治区,包头市,72.67022,107.06665,74.461685,18.21735,1.3312476,41.778763,263.10834,35.569996,85753.766,5.2982907,3.4260294
內蒙古自治區|内蒙古自治区,呼伦贝尔市,6.145775,7.239997,8.014435,4.41171,0.22549677,46.036674,241.80396,70.57643,93852.93,2.7581325,-3.146623
內蒙古自治區|内蒙古自治区,呼和浩特市,135.53455,234.13504,86.64946,33.289234,2.5539322,17.005144,262.5497,46.331326,86886.75,2.3523443,0.7200966
內蒙古自治區|内蒙古自治区,巴彦淖尔市,34.018612,40.481888,37.462112,16.66153,0.45536017,44.274677,264.07053,40.821068,87500.445,2.5031781,3.474731
內蒙古自治區|内蒙古自治区,赤峰市,19.684473,23.663181,9.726155,8.149922,0.41009957,44.665325,258.591,63.924385,92109.016,6.902517,-3.7229776
內蒙古自治區|内蒙古自治区,通辽市,42.45164,46.781254,25.559341,15.681114,0.47308692,29.395071,251.14265,74.39785,98311.29,4.4004183,-4.2277613
內蒙古自治區|内蒙古自治区,鄂尔多斯市,46.302,62.4461,44.949684,21.715357,0.8506265,24.835169,267.25433,41.269314,87245.11,0.6344232,3.6602986
內蒙古自治區|内蒙古自治区,锡林郭勒盟,5.6619267,6.626881,2.8525677,2.5164974,0.20230617,47.56774,252.46042,77.29105,89208.87,5.029433,-1.5929211
內蒙古自治區|内蒙古自治区,阿拉善盟,9.898227,12.234956,9.341489,5.7523537,0.32011765,43.033268,265.2277,40.445774,87805.87,5.7598143,-0.9322443
北京|北京,北京|北京,171.15755,219.49811,64.00419,60.59155,3.5672336,12.926832,269.206,57.198757,98264.984,2.3605886,-0.8394762
吉林,吉林市,144.7626,151.84125,26.156542,62.77941,1.4433901,30.422672,257.11282,82.731705,97325.97,0.8966042,4.0298705
吉林,四平市,302.81042,296.105,47.17309,104.154495,2.2543657,35.329197,250.84999,79.53032,99894.445,3.6115704,-2.2974083
吉林,延边朝鲜族自治州,38.66152,42.862602,12.54306,14.372779,0.41254508,36.592976,258.86844,77.18948,94194.87,1.1504165,3.5686443
