province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,108.393906,110.73987,50.18321,58.458927,1.3846534,15.487763,276.20474,75.33344,102518.125,1.0762789,-5.7066865
中国香港,九龙城区,38.79529,55.793747,11.179473,36.78186,1.0337981,19.661493,286.23386,73.89221,101802.9,-1.8650168,-7.2228856
中国香港,元朗,50.732006,76.866066,21.222681,55.915848,1.4255561,4.1307125,282.20993,69.243416,101128.26,-3.3759565,-7.833223
中国香港,大埔区,42.12598,61.104656,12.708866,39.911434,1.1778029,15.768303,284.55374,79.468376,101128.49,-2.2766228,-9.513035
中国香港,西貢,36.0564,52.160156,9.377026,24.795326,1.0160371,27.082636,286.1196,78.66589,101549.28,-1.9121271,-9.995849
內蒙古自治區|内蒙古自治区,乌兰察布市,62.796043,86.69063,35.63337,23.269232,1.2853652,30.460335,254.70071,52.861595,85848.18,7.728909,1.1551224
內蒙古自治區|内蒙古自治区,乌海市,43.458794,63.55307,186.19827,30.769567,1.7950878,23.729168,261.9287,50.54094,86480.65,7.7549376,-3.9204667
內蒙古自治區|内蒙古自治区,兴安盟,8.894552,10.423776,6.737063,4.620602,0.25062832,41.613228,249.08278,69.46766,95311.19,3.4993932,-2.7025497
內蒙古自治區|内蒙古自治区,包头市,58.952553,81.145096,65.68303,16.3752,0.7309486,34.841785,255.11044,51.8141,85635.32,7.509252,0.58167464
內蒙古自治區|内蒙古自治区,呼伦贝尔市,3.334837,4.1010976,5.935223,3.5998673,0.23097636,47.597103,240.68156,68.31886,93804.08,2.3836005,-2.6223958
內蒙古自治區|内蒙古自治区,呼和浩特市,160.36812,242.18263,152.49603,40.37389,3.0038376,12.625084,255.44597,60.354305,86765.92,3.4532232,0.45836017
內蒙古自治區|内蒙古自治区,巴彦淖尔市,17.739037,20.170883,14.144212,7.3299837,0.27359626,40.73502,256.65222,51.38415,87551.59,6.870906,0.15381837
內蒙古自治區|内蒙古自治区,赤峰市,27.309978,31.863987,28.03603,10.387722,0.5041783,47.716568,253.15453,64.52171,92128.89,4.7392445,-0.80028695
內蒙古自治區|内蒙古自治区,通辽市,25.538929,28.822598,20.239874,12.219308,0.3849433,38.642334,251.58748,73.19274,98500.21,2.7805202,-0.23414238
內蒙古自治區|内蒙古自治区,鄂尔多斯市,50.095135,67.42873,88.59824,23.106977,0.96955603,25.57193,262.18262,46.794277,87309.22,5.728616,-1.5208249
內蒙古自治區|内蒙古自治区,锡林郭勒盟,8.290811,9.583683,4.2156825,2.9912028,0.22351333,52.30858,247.53317,72.610695,88994.875,4.944464,1.427867
內蒙古自治區|内蒙古自治区,阿拉善盟,8.702905,11.542806,6.9782987,2.773333,0.26162988,43.436405,262.67856,44.203857,87975.82,5.3029838,-0.9058921
北京|北京,北京|北京,120.421005,158.23215,73.50354,62.907627,2.2631843,19.253578,263.32855,40.02798,98462.086,2.2672968,-1.9540719
吉林,吉林市,97.95437,105.98192,14.572659,47.22198,0.97170883,25.258595,248.52817,76.86933,97858.664,1.0957994,2.778491
吉林,四平市,123.77019,122.31354,16.895819,50.981243,1.1354115,35.020096,248.25998,70.44197,100329.2,-0.020911168,1.1498382
吉林,延边朝鲜族自治州,39.119217,43.40361,13.603384,20.476358,0.43452284,23.275713,251.4228,68.348885,94429.42,5.730771,-0.6242462
吉林,松原市,63.094936,62.37303,12.145419,25.41633,0.71915287,23.999428,247.53026,72.94367,100807.41,0.014729908,1.7404557
吉林,白城市,24.050173,27.424908,10.834002,10.5071125,0.3536524,32.727753,248.74788,75.06519,100887.23,0.24299432,1.425692
吉林,白山市,31.077366,34.25287,14.02845,19.773964,0.42544124,33.80613,252.77197,70.92024,92457.42,1.3181143,3.2375119
吉林,辽源市,126.87804,132.14691,28.282852,52.401142,1.3306525,33.207924,250.5659,72.54455,98252.03,1.7113364,1.909966
吉林,通化市,60.152958,66.18206,21.954733,30.440777,0.67780423,23.135902,252.82495,70.91988,96269.13,0.15474732,1.2490966
吉林,长春市,108.60819,116.59489,13.638078,48.059216,1.1094898,25.91178,245.81563,74.490685,100357.195,0.3841624,1.2900859
四川,乐山市,139.83554,163.21971,46.48277,22.211914,1.2946938,43.645,272.9909,65.93842,89497.484,0.5595224,-1.8978568
四川,内江市,92.63724,157.00404,20.178837,37.08637,1.9487855,18.446507,278.1359,48.7221,97333.32,-3.818809,-2.7338674
四川,凉山彝族自治州,20.83809,23.315228,7.595302,3.7177753,0.30840227,71.34176,276.46722,31.286535,73665.625,9.472205,3.7770872
四川,南充市,109.24904,127.46049,32.745815,14.94508,1.427605,35.345108,277.5547,47.97689,97437.63,-3.6278248,-2.0785024
四川,宜宾市,132.79585,183.8719,47.03254,25.4061,1.502016,32.72557,276.81616,54.949455,95645.055,0.5507555,-3.0890336
四川,巴中市,113.2547,125.26179,32.060246,9.253854,0.8802276,42.08643,273.4535,46.418823,92965.93,-3.8807542,-3.2481058
四川,广元市,91.162125,101.36722,27.20216,7.925422,0.7569172,41.75382,273.2786,43.826134,92095.06,-1.824344,-5.748111
四川,广安市,74.59275,61.399776,31.14195,13.091757,1.426963,28.26619,277.1165,57.698647,97372.32,-4.3495703,0.17275147
四川,德阳市,77.87548,90.22797,23.26019,25.21808,1.362266,43.1697,274.2216,63.350555,92385.25,-1.5448313,-3.7775376
四川,成都市,103.002785,123.32067,22.96414,40.36671,1.4548703,39.963802,275.28174,59.524097,94252.29,-1.3512372,-4.471983
四川,攀枝花市,17.342253,20.057991,11.1952095,8.681746,0.3284884,62.295162,284.39246,27.94129,81209.875,5.293683,6.069398
四川,泸州市,107.75915,145.0116,28.041208,25.641562,1.3379428,33.005238,275.21426,65.23343,93928.266,-2.449224,-1.3337003
四川,甘孜藏族自治州,4.6243176,5.009282,0.89423525,0.5869203,0.14739327,75.17942,263.59274,45.965694,60421.184,9.168044,0.3668492
四川,眉山市,158.31355,185.89153,25.78847,39.038593,1.7156074,34.71817,276.3381,55.294823,94871.25,-1.8212016,-2.8383904
四川,绵阳市,74.06922,83.31988,20.416618,10.9176035,0.88592297,48.351906,271.5188,66.24734,88468.34,-2.0880206,-3.722596
四川,自贡市,122.357445,185.45914,42.001457,40.719868,1.9355724,18.779816,278.16205,48.398674,97252.45,-2.7910159,-3.271772
四川,资阳市,111.73546,143.32857,14.889784,27.470818,1.9190644,31.368574,278.1129,48.368088,97432.8,-2.9103837,-1.8973247
四川,达州市,109.96786,129.309,40.757576,14.339478,1.0757486,39.406662,274.19598,58.314846,94591.67,-4.279081,-0.9267235
四川,遂宁市,90.02908,106.88003,21.846327,19.291487,1.8046925,32.857937,278.27072,47.45024,97846.74,-3.5500748,-2.88719
四川,阿坝藏族羌族自治州,25.757053,28.01712,5.8337827,3.2334704,0.31657594,61.323673,263.25516,66.51537,65134.027,2.8925297,-3.514673
