province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,68.86577,44.67712,18.95611,44.564083,1.2336243,38.216343,277.5508,86.45327,102571.875,-2.5780036,-5.4731903
中国香港,九龙城区,72.00602,67.835335,11.463044,28.571672,1.4974176,65.41708,292.2925,64.461586,101897.65,-3.7110264,-5.5880513
中国香港,元朗,81.06542,76.359505,8.819306,67.460205,2.0204928,35.36931,290.29996,63.011593,101238.97,-4.1084266,-5.544157
中国香港,大埔区,78.64733,73.83603,11.355335,32.203323,1.7445296,61.002796,291.44284,66.52926,101244.49,-4.4494247,-6.7531834
中国香港,西貢,75.81204,73.05172,11.977722,18.864187,1.5786616,69.06664,291.99023,66.73853,101655.97,-4.9352016,-6.841923
內蒙古自治區|内蒙古自治区,乌兰察布市,24.600115,37.13599,13.141832,8.757254,0.8791586,40.197163,262.32895,68.58497,86230.555,8.170067,-1.1514561
內蒙古自治區|内蒙古自治区,乌海市,45.26551,65.43378,169.18103,57.958084,1.353373,10.539803,269.13153,37.837585,86758.26,3.8815029,-0.32988828
內蒙古自治區|内蒙古自治区,兴安盟,6.5130916,7.6873827,5.462947,3.6834297,0.24070512,48.763466,250.57068,67.382515,95560.914,4.3190117,-3.3969963
內蒙古自治區|内蒙古自治区,包头市,24.566353,34.72661,23.06899,9.726131,1.0973394,39.747116,263.5977,62.550926,86053.94,7.0853763,0.12840417
內蒙古自治區|内蒙古自治区,呼伦贝尔市,5.2814574,6.2851877,7.4028087,4.871403,0.22689736,45.900417,244.79941,68.77454,93888.61,4.124121,1.3141905
內蒙古自治區|内蒙古自治区,呼和浩特市,78.87832,143.19403,47.927677,14.628374,2.2746956,18.344606,262.1388,73.2132,87152.21,3.787949,0.023067145
內蒙古自治區|内蒙古自治区,巴彦淖尔市,7.5262127,8.893257,7.7977586,4.5564613,0.22521073,42.738106,266.9296,49.567417,87853.53,4.607373,1.8917327
內蒙古自治區|内蒙古自治区,赤峰市,15.35564,19.983034,18.418394,7.695524,0.37004656,37.413586,254.79716,72.618706,92471.266,5.0605297,-3.2358372
內蒙古自治區|内蒙古自治区,通辽市,18.919516,22.305122,13.651706,9.12062,0.33567533,39.020267,250.27747,68.151115,98760.195,4.4260044,-2.5391033
內蒙古自治區|内蒙古自治区,鄂尔多斯市,26.638056,37.11761,51.822575,26.965435,0.69536006,27.471931,268.0252,46.589977,87639.31,3.701047,1.2223394
內蒙古自治區|内蒙古自治区,锡林郭勒盟,2.3827834,2.824274,1.9415087,1.5016727,0.1953897,43.086254,253.7157,82.77526,89320.805,4.603223,-0.3063986
內蒙古自治區|内蒙古自治区,阿拉善盟,4.72341,5.8724966,3.1513474,2.10506,0.18002413,49.793037,269.50443,37.485794,88197.19,4.338366,0.1453962
北京|北京,北京|北京,123.24434,131.08563,54.355656,70.57349,2.583857,14.828409,264.9769,63.53842,98811.695,-0.47261444,-1.6651287
吉林,吉林市,137.45871,151.30124,14.643954,40.89654,1.1279523,47.672775,246.19232,75.276184,97926.53,2.1403735,0.79096705
吉林,四平市,179.47673,197.23457,11.835376,28.775612,1.2230204,68.07063,246.7488,74.062325,100499.305,2.295342,-1.3631467
吉林,延边朝鲜族自治州,28.603252,31.70697,9.312077,14.822696,0.39168262,39.172413,250.66144,71.23337,94326.625,6.0089636,-2.2595785
吉林,松原市,53.9443,61.53083,9.668939,16.345514,0.6304656,44.67318,248.09402,74.04529,100949.1,2.8431232,-2.43848
吉林,白城市,20.768705,23.917305,11.304942,9.138528,0.3644839,46.549427,249.37178,72.06751,101086.28,3.238553,-2.5566037
吉林,白山市,44.231125,47.960827,12.2998295,19.08256,0.5125813,37.853497,248.68231,75.183426,92413.09,0.74104923,-1.4737372
吉林,辽源市,167.81215,186.78583,16.046871,42.203625,1.3423382,59.523277,247.2228,76.059944,98411.89,1.8173075,-1.3516016
吉林,通化市,74.21033,81.5979,13.674422,24.518246,0.7421653,32.050426,248.44815,72.58201,96324.47,0.035343427,-3.2226572
吉林,长春市,139.38524,166.5369,12.387112,30.068518,1.1585842,60.10202,247.28236,76.194405,100426.586,3.4270926,-1.2451481
四川,乐山市,118.320045,172.04282,34.69467,26.278152,1.5100954,59.46888,280.45984,50.986576,89802.01,0.16565928,0.023653755
四川,内江市,70.71975,161.06612,24.510176,74.875,1.6949497,41.868732,285.56943,42.337715,97450.234,-2.4940171,-0.3241747
四川,凉山彝族自治州,56.005844,63.28491,16.430923,5.4393854,0.52553636,65.07836,273.04672,56.094894,74161.805,-1.6412481,0.5743752
四川,南充市,48.59208,70.369156,20.72093,17.00196,0.77233917,59.795383,284.81625,27.817877,97480.89,-0.98344636,-1.5511255
四川,宜宾市,132.99245,179.56442,36.242565,23.391508,1.2478422,51.61584,284.66272,43.771355,95831.195,-1.9328521,-0.4956153
四川,巴中市,43.4782,48.829025,12.161759,7.4509287,0.47895062,51.94463,281.30634,19.43302,93124.39,-5.0438576,-3.2768736
四川,广元市,41.688038,51.750996,11.790421,7.9998903,0.51520157,58.174183,281.08514,20.36268,92240.49,-1.772207,-4.051273
四川,广安市,2.5424924,13.5494795,24.25367,37.073086,0.14867744,53.715675,285.5531,39.26657,97465.39,-0.0076772044,-0.3982633
四川,德阳市,83.89422,140.0175,21.736189,51.043617,1.3647538,43.18307,281.56454,33.174664,92535.71,0.43379357,-3.461653
四川,成都市,122.782715,219.72694,31.083809,82.8677,2.4581344,36.2784,282.85992,37.088657,94379.875,-0.1721096,-3.046215
四川,攀枝花市,41.08125,47.683407,17.046684,10.761619,0.47330302,68.4645,280.9414,31.330154,81664.195,-2.2111697,-1.6103992
四川,泸州市,114.091286,167.77144,27.465221,39.372078,1.2398376,49.916653,283.5713,46.234364,94201.98,-2.9603329,-0.35104057
四川,甘孜藏族自治州,4.5636497,5.3905115,1.1660995,1.4140183,0.15582071,74.78984,259.822,46.592354,60965.39,2.664321,-1.0207499
四川,眉山市,144.7961,255.99554,26.228754,64.66368,3.2395465,44.658535,283.7034,43.01796,95010.86,-0.9904036,-0.84827477
四川,绵阳市,45.755302,69.50562,10.956917,18.696917,0.7345224,57.648514,278.92618,32.527683,88691.22,0.20105284,-3.6406405
四川,自贡市,133.56477,234.15286,35.48326,57.009388,2.003587,48.313805,285.79495,41.170486,97379.75,-1.4187577,-0.7341728
四川,资阳市,61.029385,133.44531,11.935042,49.527367,1.7671111,52.15781,285.54166,39.696156,97508.13,-1.7991556,0.08038718
四川,达州市,48.746025,68.64807,23.257442,15.050971,0.63442355,53.323166,282.7895,26.344568,94743.234,-3.6208165,-1.9153666
四川,遂宁市,11.898859,56.217834,13.465095,39.74584,0.96286833,60.281666,285.35706,35.665226,97888.88,-0.2225257,0.21122362
四川,阿坝藏族羌族自治州,8.495648,11.920252,1.9709727,3.3618073,0.2152402,72.90651,262.62207,51.707188,65747.52,2.8065166,-2.3017566
四川,雅安市,74.918015,111.82073,18.969706,17.313704,1.0075132,66.38016,273.9019,59.5359,80200.52,0.47111383,-0.89856523
天津|天津,天津|天津,131.45349,156.57857,75.48816,67.06169,3.646452,6.059843,265.38815,79.77906,102956.42,-2.3685505,0.5734193
安徽|安徽,亳州市,107.168045,138.33449,30.125227,42.413532,1.3952528,7.1962667,274.5661,73.0875,102587.016,-3.6649315,-4.4411116
安徽|安徽,六安市,224.39261,222.10521,26.143366,45.39418,1.7025446,16.365286,276.12943,64.14644,100308.195,-1.0007302,-4.397765
安徽|安徽,合肥市,163.55954,134.24878,16.712816,33.752388,1.3837382,25.191355,277.14413,69.14655,102331.97,-3.1923685,-5.2552576
安徽|安徽,安庆市,222.35886,200.45102,29.88844,45.676258,1.7037023,13.404077,278.123,53.182457,100612.36,-2.100161,-6.908689
