province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,27.748001,28.918863,14.66192,33.50774,0.62811667,60.20301,279.98453,76.64867,102499.57,-2.679147,7.877932
中国香港,九龙城区,15.273215,21.976135,3.744293,11.943316,0.32653415,93.976814,291.1766,80.40805,102016.74,-7.0327907,0.26943734
中国香港,元朗,27.149961,40.394894,6.9779773,27.446718,0.5750703,93.89649,290.63425,80.91684,101336.97,-7.3493304,0.5256929
中国香港,大埔区,19.1876,28.535074,4.530213,15.636136,0.4316778,100.4968,291.13834,80.60745,101350.414,-8.641374,0.25156894
中国香港,西貢,16.48355,24.069582,3.802201,11.1199,0.36948022,98.86099,291.21194,79.91092,101773.99,-9.16933,-0.23994727
內蒙古自治區|内蒙古自治区,乌兰察布市,25.28966,39.732414,17.441433,8.645568,1.0965378,48.622578,264.16193,70.01649,85944.21,4.0826845,1.6981317
內蒙古自治區|内蒙古自治区,乌海市,225.69858,416.68646,447.72586,101.80691,10.830685,1.5795553,271.86224,28.250309,86277.89,1.4635842,2.109227
內蒙古自治區|内蒙古自治区,兴安盟,8.679704,10.082422,4.9932656,4.0723567,0.24095272,42.22075,261.84048,80.1424,94915.07,6.6380873,0.18076527
內蒙古自治區|内蒙古自治区,包头市,29.774294,42.389275,38.111237,12.983892,1.0922742,46.00236,265.9153,55.6798,85640.87,5.07453,3.0584962
內蒙古自治區|内蒙古自治区,呼伦贝尔市,8.771848,9.989071,5.4709735,4.398496,0.2357696,37.722767,255.21474,84.98569,93370.055,4.3999705,-0.47589567
內蒙古自治區|内蒙古自治区,呼和浩特市,63.931637,118.47819,50.98982,15.321296,1.8157572,22.050535,264.39655,66.29097,86786.484,0.8364944,0.7240668
內蒙古自治區|内蒙古自治区,巴彦淖尔市,17.066816,20.849377,22.82963,10.474954,0.33268136,41.81454,268.7408,49.18188,87356.164,3.04663,3.1844373
內蒙古自治區|内蒙古自治区,赤峰市,21.382158,25.18625,11.916365,8.408738,0.45697546,43.137394,264.61523,68.76443,92060.055,5.728953,0.09881982
內蒙古自治區|内蒙古自治区,通辽市,36.11376,42.273403,23.283695,14.845052,0.50056744,30.367245,259.23038,80.50171,98135.19,4.7075953,1.3502121
內蒙古自治區|内蒙古自治区,鄂尔多斯市,54.053104,86.406586,90.85721,42.95869,1.6003621,23.3492,270.3212,44.192173,87164.29,3.0623739,1.4807515
內蒙古自治區|内蒙古自治区,锡林郭勒盟,4.152902,5.0543222,3.0857625,2.2460468,0.2075659,48.082783,259.93677,86.58403,89021.6,4.4227514,2.7576952
內蒙古自治區|内蒙古自治区,阿拉善盟,9.60016,15.187325,10.697126,4.3966465,0.29120287,50.783405,272.0995,32.14967,87591.46,3.8235126,2.2057152
北京|北京,北京|北京,218.18906,246.66455,49.86478,82.014885,3.0933025,16.395466,271.01373,62.979935,98257.31,0.29709205,-1.9212289
吉林,吉林市,88.60276,106.53626,24.804855,33.778645,0.931319,22.154549,259.79736,94.88495,97510.93,1.1875226,5.232849
