province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,63.931664,71.038895,28.337023,44.504192,1.4075602,34.209732,275.39542,63.072517,102955.67,0.29506138,-6.5154843
中国香港,九龙城区,56.106197,69.15563,16.785307,21.804695,1.1170152,39.003788,285.61917,66.7786,101938.6,-3.5035932,-9.0074
中国香港,元朗,61.859013,82.01562,25.385994,42.9756,1.3617154,20.870398,281.7111,60.27763,101285.34,-4.918823,-9.405837
中国香港,大埔区,60.894444,75.12086,18.773867,25.61686,1.2207876,35.97444,283.9767,70.767586,101276.51,-4.2823405,-11.213871
中国香港,西貢,56.842274,68.93946,15.884919,17.171305,1.114387,43.685123,285.69626,70.161095,101685.53,-4.3752007,-11.138185
內蒙古自治區|内蒙古自治区,乌兰察布市,44.551376,62.62947,44.58853,33.328754,1.1164726,27.143917,255.76271,52.691517,85915.11,6.601138,2.5887728
內蒙古自治區|内蒙古自治区,乌海市,76.75089,119.93797,272.95065,73.04489,3.6525154,0.8257493,264.5521,38.027527,86250.38,1.1317402,2.580461
內蒙古自治區|内蒙古自治区,兴安盟,4.1153917,4.825823,3.5186727,2.771301,0.23646773,43.5367,247.84425,56.73168,95328.72,5.7971396,-4.589095
內蒙古自治區|内蒙古自治区,包头市,78.050674,110.78646,118.629295,39.34306,2.1123807,17.631691,256.91776,57.89787,85619.68,5.372787,4.671563
內蒙古自治區|内蒙古自治区,呼伦贝尔市,2.6102288,3.1554585,4.905791,3.150776,0.2408989,49.944836,240.71341,66.83057,93711.64,3.7019868,-2.4656248
內蒙古自治區|内蒙古自治区,呼和浩特市,78.42045,117.61195,107.77555,32.836685,2.1676884,15.4157715,256.39868,69.09756,86839.57,2.1238227,1.6138849
內蒙古自治區|内蒙古自治区,巴彦淖尔市,30.921112,38.13436,41.300076,17.395615,0.48359016,37.479073,258.25345,60.265408,87395.234,3.0421274,3.6230025
內蒙古自治區|内蒙古自治区,赤峰市,11.074505,13.163763,8.34755,5.54092,0.3074454,49.32219,252.66167,60.519077,92322.62,6.4286904,-1.8073187
內蒙古自治區|内蒙古自治区,通辽市,10.701996,12.511938,8.47864,6.372835,0.29084298,41.672714,251.13802,63.51794,98616.75,5.854817,-3.8802006
內蒙古自治區|内蒙古自治区,鄂尔多斯市,42.48924,54.101414,47.238003,25.839815,0.7489364,21.38978,262.61978,59.523483,87198.02,1.0754696,3.2745647
內蒙古自治區|内蒙古自治区,锡林郭勒盟,6.102394,7.5028553,4.616506,3.9816196,0.23375328,50.65017,248.29192,72.45611,89094.336,4.8326054,2.065906
內蒙古自治區|内蒙古自治区,阿拉善盟,10.098754,12.8093405,7.479071,4.888547,0.32448134,48.93642,263.59964,43.14004,87644.93,3.4535468,0.88314915
北京|北京,北京|北京,139.18452,174.4509,71.77308,56.43483,1.8410983,20.06642,263.60245,45.701958,98776.09,2.1503286,-0.56145036
吉林,吉林市,112.685555,130.51341,21.416245,46.16323,1.0830846,22.39132,243.45792,72.49661,97830.63,3.0286152,2.8118608
吉林,四平市,100.06428,110.74331,30.65651,41.72043,1.0932634,35.15194,246.23386,73.49151,100330.73,3.4492052,1.3055251
吉林,延边朝鲜族自治州,43.70141,47.945602,16.522749,23.760946,0.48219663,23.94416,247.66647,64.62469,94248.555,7.423856,-0.6092395
吉林,松原市,57.39778,59.517868,12.001465,18.039444,0.668644,31.139118,245.20369,70.94483,100752.8,2.9178941,0.43297362
