province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,106.37952,106.60859,29.01527,49.334667,1.7914327,15.17526,278.4217,96.34581,102720.17,-0.47057405,-6.9913116
中国香港,九龙城区,21.380617,31.509893,5.2698073,74.483795,0.73190856,18.94272,293.36765,82.6467,101928.15,-2.5603182,-1.4882988
中国香港,元朗,34.180378,52.74327,8.458156,124.29786,1.2968313,13.774395,293.18802,78.84217,101246.836,-3.2982662,-0.6351147
中国香港,大埔区,25.036802,39.896908,6.2839146,97.26757,1.0614561,14.839145,293.5601,80.289185,101265.72,-2.9770517,-1.3015422
中国香港,西貢,21.026726,33.050396,5.357237,63.862057,0.8321287,22.870485,293.27786,83.280975,101686.664,-2.5779417,-1.6415572
內蒙古自治區|内蒙古自治区,乌兰察布市,12.210978,17.877962,11.67291,6.132648,0.5534724,48.324203,255.62027,73.62088,86567.78,5.875944,-0.026597355
內蒙古自治區|内蒙古自治区,乌海市,39.106617,68.45033,217.00354,66.38732,1.6767399,15.3429365,266.99545,32.24537,87042.555,2.9286418,-2.1278975
內蒙古自治區|内蒙古自治区,兴安盟,2.022858,2.367372,2.1843991,1.6278483,0.21449283,56.852745,251.25897,48.084873,95599.92,8.504769,-5.470791
內蒙古自治區|内蒙古自治区,包头市,12.167412,16.46234,17.470186,7.4732985,0.74116635,49.75619,258.79324,63.122135,86333.2,5.390023,-0.040931985
內蒙古自治區|内蒙古自治区,呼伦贝尔市,1.2942053,1.5653181,2.8284962,1.6658198,0.216569,52.287777,246.09732,63.961838,93829.21,7.436091,-2.9659328
內蒙古自治區|内蒙古自治区,呼和浩特市,26.393805,42.2185,33.41473,22.171923,1.5912528,36.668434,259.6506,60.569813,87419.6,1.8786688,-0.9850899
內蒙古自治區|内蒙古自治区,巴彦淖尔市,6.0435586,7.321033,6.2635183,3.5221362,0.21656412,52.67133,262.9318,48.30851,88183.46,3.3863764,0.09801488
內蒙古自治區|内蒙古自治区,赤峰市,6.9279904,7.8653927,4.777806,3.6736648,0.2375899,47.950558,253.98604,54.817398,92744.65,7.538882,-3.8469028
內蒙古自治區|内蒙古自治区,通辽市,5.674776,7.4270005,5.56761,3.9454603,0.25256538,53.089603,254.15839,48.170376,98951.13,7.005544,-5.748592
內蒙古自治區|内蒙古自治区,鄂尔多斯市,19.492859,27.664694,51.239185,24.492865,0.641666,33.369507,266.79175,47.374767,87921.47,1.1452612,-1.022414
內蒙古自治區|内蒙古自治区,锡林郭勒盟,3.4372234,4.0445046,2.2913172,1.729682,0.20573354,44.563534,249.04105,76.641304,89659.43,6.6812787,0.11216523
內蒙古自治區|内蒙古自治区,阿拉善盟,2.175175,3.2868524,4.3143106,1.6146853,0.19316237,55.52079,267.14648,38.967865,88476.83,1.3469036,-0.16393045
