province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,90.01707,102.32747,34.69303,33.320595,1.0832397,27.32254,276.77307,84.87194,102397.6,-1.7934457,-5.6787004
中国香港,九龙城区,21.220253,26.530552,5.5420814,11.985503,0.8954301,80.29538,291.84335,99.14058,101416.42,-6.244729,0.71599036
中国香港,元朗,26.366997,29.27509,6.4940147,18.471342,1.0255765,68.988686,291.6385,98.868256,100728.8,-7.5453877,1.9438527
中国香港,大埔区,24.033295,29.851748,5.53567,14.852794,1.074256,79.96804,291.67532,100.0,100757.61,-8.26902,1.6981007
中国香港,西貢,21.24637,28.716463,5.4173107,11.61934,1.0476305,84.65122,291.8424,100.0,101179.52,-8.851963,1.4168077
內蒙古自治區|内蒙古自治区,乌兰察布市,4.977874,6.6112003,4.5536084,2.4562724,0.26713482,60.82224,244.77412,60.96898,86673.984,3.3756375,-3.8310876
內蒙古自治區|内蒙古自治区,乌海市,9.698687,17.549463,23.547817,14.41164,0.781759,47.34117,261.72696,44.429745,86795.22,-9.006513,-1.5523553
內蒙古自治區|内蒙古自治区,兴安盟,1.7371917,1.9804322,2.4148195,1.9666858,0.20626828,61.590363,245.69888,47.72011,95342.83,8.301403,-9.830962
內蒙古自治區|内蒙古自治区,包头市,6.014292,8.468074,9.460335,4.71604,0.46732292,56.790184,248.56245,56.858513,86458.49,-1.4903102,-2.3863533
內蒙古自治區|内蒙古自治区,呼伦贝尔市,0.8872964,1.1371768,2.2358449,1.6877878,0.2030935,62.87978,242.28232,66.221466,94053.84,4.1168327,-7.3102317
內蒙古自治區|内蒙古自治区,呼和浩特市,10.181281,20.561924,16.787788,7.398134,1.0514458,53.895817,251.09879,42.69843,87429.81,-0.9624042,-4.760196
內蒙古自治區|内蒙古自治区,巴彦淖尔市,3.362974,4.291106,3.6167927,2.384101,0.20523031,57.008354,255.62532,38.798004,88284.82,-4.021404,-3.0342138
