province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,59.19976,65.340256,31.347874,33.66274,1.3694525,50.73186,273.4059,68.20449,103527.75,2.639539,-8.122439
中国香港,九龙城区,52.390057,62.813152,16.039011,17.734459,1.2270945,75.08581,288.49252,66.747795,102534.086,-6.6500454,-8.856538
中国香港,元朗,56.281727,72.91397,15.788789,32.581974,1.3320737,68.381226,286.47073,61.8385,101866.28,-7.2532086,-9.15326
中国香港,大埔区,54.954758,67.16512,14.926688,20.394981,1.2801911,74.63636,287.5952,68.55993,101880.49,-7.184296,-10.273086
中国香港,西貢,53.750134,64.09924,15.29008,16.581308,1.2426015,75.50235,288.22766,69.06461,102292.65,-7.6627755,-10.351898
內蒙古自治區|内蒙古自治区,乌兰察布市,47.72064,69.603264,45.174084,24.140858,1.3534524,23.353666,262.58945,39.420677,86609.89,7.4090505,4.030158
內蒙古自治區|内蒙古自治区,乌海市,46.25322,64.704346,56.914463,35.317993,0.8610077,14.717792,268.48544,48.096596,86798.48,-5.5943522,8.34404
內蒙古自治區|内蒙古自治区,兴安盟,6.473391,7.5832543,4.8943954,3.634655,0.23192355,45.806267,257.30017,66.05196,95501.31,5.557585,-0.60711414
內蒙古自治區|内蒙古自治区,包头市,81.81059,111.46355,83.09457,43.423103,2.271404,6.7390895,262.70203,56.588306,86343.19,5.111795,6.3447857
內蒙古自治區|内蒙古自治区,呼伦贝尔市,4.8145094,5.848242,6.085316,4.0467286,0.21953103,43.88773,250.92973,74.80952,93948.336,2.7854655,0.6790657
內蒙古自治區|内蒙古自治区,呼和浩特市,69.88987,101.66959,60.592785,13.950961,2.4371507,18.280754,260.54538,64.65938,87570.914,1.8671012,2.41492
內蒙古自治區|内蒙古自治区,巴彦淖尔市,53.861404,65.40804,59.556736,33.89665,0.68382406,20.227194,264.18488,54.115665,88089.19,-0.010597154,4.408402
內蒙古自治區|内蒙古自治区,赤峰市,17.448217,19.772337,10.80996,8.469968,0.33436108,49.712036,262.94455,45.83715,92544.95,8.9133005,1.9022156
內蒙古自治區|内蒙古自治区,通辽市,28.233027,34.396614,16.707464,13.892358,0.46325928,36.019802,257.6079,70.820145,98771.41,3.5728254,4.884091
內蒙古自治區|内蒙古自治区,鄂尔多斯市,42.43715,53.95228,28.792513,19.800097,0.62782377,21.926197,266.09723,58.561405,87850.8,-0.8526919,6.274499
內蒙古自治區|内蒙古自治区,锡林郭勒盟,17.134308,20.363495,12.439964,12.122695,0.31399444,43.994083,259.40256,60.138496,89505.96,8.012667,3.517183
內蒙古自治區|内蒙古自治区,阿拉善盟,14.149289,17.95503,11.906711,8.095128,0.31445453,41.286156,265.11346,51.904835,88254.63,0.3603966,0.15868819
北京|北京,北京|北京,118.215355,145.39069,82.26193,75.659805,2.5543027,16.995903,267.31165,53.416477,99193.75,2.9782941,2.4789133
吉林,吉林市,100.8808,117.04673,24.904581,39.04354,1.1199198,41.62702,249.33325,76.489685,98349.93,2.1161194,4.648867
吉林,四平市,91.28772,109.46144,33.6326,47.987118,1.2282555,44.82533,250.80669,76.50279,100757.06,1.8517256,6.5748086
吉林,延边朝鲜族自治州,47.894634,51.616913,14.433926,18.200638,0.4586806,32.455166,253.18251,60.377968,94847.75,7.5982647,-1.0975051
吉林,松原市,47.400795,59.574425,17.714579,24.198673,0.793445,34.174854,251.24088,77.87491,101093.92,1.6954777,6.7183447
吉林,白城市,17.430796,20.673157,9.33785,8.810641,0.33167222,36.144836,255.2493,75.98138,101027.484,3.0003192,5.4821577
吉林,白山市,42.13767,47.673363,15.360003,18.256392,0.47601604,40.89282,253.2317,62.233368,93007.625,1.2032917,1.2846705
吉林,辽源市,105.03675,119.52945,41.436607,46.72844,1.1462454,51.010574,251.87813,71.447075,98764.84,3.0824866,4.0581293
吉林,通化市,72.284645,81.63344,22.41698,27.539461,0.6922596,32.37961,253.30919,67.18376,96832.7,0.099530734,0.72832847
吉林,长春市,97.23112,124.26621,28.411444,41.716713,1.3417563,44.063843,247.99117,73.61239,100752.35,2.625018,5.5973516
四川,乐山市,164.06181,183.32831,33.825478,18.374626,1.1945816,47.78837,277.6018,76.35924,90205.016,-0.18595803,-0.22592305
四川,内江市,162.78781,240.1765,29.355396,45.67498,1.6522872,21.369003,282.44223,58.65239,98008.74,-3.977861,0.91800046
四川,凉山彝族自治州,59.16649,65.62044,16.6088,6.6124406,0.5808166,55.754784,275.45532,73.456474,74464.484,3.3002353,2.7582831
四川,南充市,177.18169,241.31186,42.069775,25.719576,1.9048506,24.091978,280.8868,72.33299,98137.49,-4.788201,-0.17659852
四川,宜宾市,190.54407,237.73164,58.644646,22.44885,1.5924225,30.963991,282.3137,59.732357,96296.93,-1.5315849,-0.11033326
四川,巴中市,147.41286,162.48927,40.86699,14.045204,1.1007936,31.825335,277.0469,69.73394,93713.1,-4.5791893,-0.06309443
四川,广元市,188.3107,204.3181,55.843937,13.455638,1.3642563,32.148376,277.01877,91.457634,92716.15,-2.2174668,2.631104
四川,广安市,114.18094,182.52626,27.013638,58.20052,1.4672785,15.37904,281.39896,41.213223,98154.73,-3.2134447,6.771311
四川,德阳市,170.22728,171.89807,25.676758,41.658436,1.424504,22.075617,277.9414,77.79664,93025.54,-1.2895082,-0.55174845
四川,成都市,179.04222,187.94972,22.119331,54.31487,1.4682851,19.830193,279.3425,72.554634,94886.57,-1.3470087,-2.4262602
四川,攀枝花市,49.482708,56.357735,21.511383,12.2643175,0.5742905,52.607056,281.08804,76.977005,82039.45,0.19960831,2.624366
四川,泸州市,132.61699,178.78671,36.717434,28.521093,1.2069969,32.54932,280.13336,59.572903,94725.14,-5.660038,6.8679085
四川,甘孜藏族自治州,3.852567,4.15605,0.8363775,1.1499058,0.13603562,65.56533,269.03757,43.879795,61359.473,6.725945,0.8162207
四川,眉山市,196.98749,236.05931,17.868507,41.30626,1.4187055,28.477158,280.48294,69.946075,95513.72,-2.812831,-1.0729724
四川,绵阳市,141.62561,152.26875,30.077423,18.981287,1.1165355,37.5811,275.50647,85.07169,89100.05,-0.31646737,0.6010427
四川,自贡市,192.52452,255.3638,41.73489,41.34475,1.7698267,23.349564,283.02863,56.721058,97906.39,-3.6488533,-0.868184
四川,资阳市,167.65611,231.64606,20.86728,47.239086,1.5450033,23.291836,281.949,62.639248,98092.51,-3.628635,-0.00551995
四川,达州市,117.99794,147.0696,36.528652,24.235195,1.0948038,24.87228,278.7269,44.079205,95407.16,-4.832846,4.3930182
四川,遂宁市,161.94101,232.80797,25.510193,42.874912,1.9404324,21.193258,281.5394,68.54968,98520.63,-5.4783235,-0.5755197
四川,阿坝藏族羌族自治州,13.043433,12.647412,2.5015512,2.9254546,0.21765833,65.60797,269.28836,36.456104,65989.95,4.685312,-0.18628505
四川,雅安市,94.88084,99.12887,16.6737,12.707401,0.7970982,54.815613,272.6562,80.115555,80475.57,0.2864804,-0.28915018
天津|天津,天津|天津,252.5763,343.52594,109.31044,85.27545,3.7067964,12.209716,267.6917,55.143692,103439.21,3.6800215,3.843987
安徽|安徽,亳州市,145.4088,242.46286,44.09418,62.89362,2.8518028,5.1156626,271.93436,51.456932,103545.37,-3.11551,-2.1042762
安徽|安徽,六安市,144.5773,147.89246,23.413954,26.650326,1.3031855,35.079117,272.15128,48.219772,101278.46,-3.2733946,-2.1898162
安徽|安徽,合肥市,128.85529,130.81593,25.27555,26.482197,1.3728797,42.304703,272.72095,42.10761,103367.1,-1.7617563,-3.6321359
安徽|安徽,安庆市,107.42003,108.99352,15.342965,30.774637,1.0097269,28.372232,273.22498,50.187458,101631.98,-4.3836985,-5.8697414
安徽|安徽,宣城市,65.8869,83.37621,18.277607,59.15709,1.0533563,18.254272,271.4935,57.77375,101138.55,-1.3110336,-5.236951
安徽|安徽,宿州市,139.93294,255.10832,64.46056,75.34127,3.1487863,16.043743,270.45023,59.943287,103464.22,-0.87392956,-4.1297393
安徽|安徽,巢湖市,90.486496,87.38256,15.519732,51.57561,1.0573741,51.96704,272.88043,45.64131,103455.91,-1.96868,-4.7446127
安徽|安徽,池州市,89.539764,99.565254,20.13482,40.528225,0.8753597,16.697124,272.80493,55.839245,101441.54,-4.117743,-5.2935205
安徽|安徽,淮北市,142.81096,285.7814,78.64702,78.29212,3.6545222,2.8057573,270.99124,55.159805,103529.94,-1.6421925,-3.5640419
安徽|安徽,淮南市,168.9989,208.01381,41.848755,42.834846,2.0279267,3.8675075,272.41855,45.163193,103575.7,-2.3044178,-3.174482
安徽|安徽,滁州市,102.168625,132.68951,23.141174,39.21385,1.3400701,36.21816,271.99963,47.755363,103235.164,-0.2189531,-4.049819
安徽|安徽,芜湖市,86.79595,98.695076,22.729689,68.37078,1.2155604,14.299453,272.7372,48.253506,103425.62,-2.17646,-5.2735953
安徽|安徽,蚌埠市,143.00592,214.28339,40.88216,61.953156,2.477428,10.803969,271.39252,52.41664,103560.63,-0.9060601,-3.9747455
安徽|安徽,铜陵市,84.24746,86.56894,20.188139,58.016766,0.9927098,31.241587,273.4751,48.851048,103346.26,-3.0605323,-5.4426665
安徽|安徽,阜阳市,175.08536,221.8604,30.765024,45.573368,2.2502775,4.0405583,272.79236,50.381897,103533.58,-3.8008282,-1.5098487
安徽|安徽,马鞍山市,70.95559,94.09163,25.722332,73.11839,1.3264912,8.099104,272.59085,45.982082,103720.25,-0.92313176,-5.076472
安徽|安徽,黄山市,83.77988,103.559616,19.389427,35.386593,0.84025484,21.814043,271.22723,59.85045,99036.4,-2.7349799,-5.0113254
寧夏回族自治區|宁夏回族自治区,中卫市,70.5689,87.82178,27.61758,11.699064,0.88498104,39.14519,271.3462,57.964443,84002.3,3.061915,7.7312307
寧夏回族自治區|宁夏回族自治区,吴忠市,70.05084,92.45204,38.909645,20.467926,0.95283955,29.038208,270.27896,53.163788,85533.79,0.68713593,8.640545
寧夏回族自治區|宁夏回族自治区,固原市,78.38402,89.81572,31.034834,11.46319,0.68480784,37.15937,267.84073,79.37537,81558.02,1.7455132,8.249707
寧夏回族自治區|宁夏回族自治区,石嘴山市,63.565147,105.436775,72.86091,36.79145,0.9020782,23.681717,269.56958,46.013786,87480.53,-2.3285317,1.5965964
寧夏回族自治區|宁夏回族自治区,银川市,72.61273,120.986885,68.56832,37.478592,1.1505208,25.180494,271.45056,44.100037,87701.555,-0.25425318,3.9867613
山東|山东,东营市,69.97924,102.63163,48.67627,47.175346,0.98705363,18.612436,267.6524,64.41964,103657.734,1.7512146,1.5738713
山東|山东,临沂市,116.94394,236.92976,67.159805,75.580055,2.8495088,7.74646,267.23096,67.91725,101794.28,0.5397367,-3.472489
山東|山东,威海市,32.05598,41.083622,25.95539,24.509592,0.520806,28.62156,267.81982,76.33761,102827.23,3.538114,-5.1798015
山東|山东,德州市,205.59705,233.05432,93.40029,67.41404,2.16101,14.932916,269.1589,50.05401,103527.52,-0.16035275,3.9192812
山東|山东,日照市,88.97204,159.8585,80.95709,75.83583,2.2596896,5.8421907,266.43674,84.079475,101856.16,1.2099792,-3.9705698
山東|山东,枣庄市,141.47885,242.81682,79.40594,77.44596,3.1983287,12.016137,269.0023,54.76556,102510.38,-1.4595909,-2.6044948
山東|山东,泰安市,173.85043,236.25366,75.24781,78.81733,1.9991542,11.335042,267.43253,55.688034,101745.16,-0.9361127,-0.12793837
山東|山东,济南市,167.47792,230.63492,80.36831,77.44376,2.1520228,13.3638115,268.2387,49.842655,102287.61,0.13580598,2.12387
山東|山东,济宁市,182.1946,277.46872,103.948006,83.23341,3.1766803,7.9645886,269.4089,54.717373,103263.586,-1.9536209,-0.78461045
山東|山东,淄博市,113.16909,214.61475,13.570144,75.98182,1.6763461,5.092015,266.65616,65.66926,100840.57,1.6714768,0.18000959
山東|山东,滨州,145.64333,181.45906,41.96809,56.09528,1.5787137,12.356941,268.01855,67.09263,103628.9,0.8485659,2.2800353
山東|山东,潍坊市,79.14157,99.42534,65.00131,60.705757,1.0969622,16.6247,266.85745,77.409584,102503.914,2.4670439,-1.6925807
山東|山东,烟台市,27.87532,34.309536,28.476171,26.402988,0.559239,35.313145,267.25278,76.060394,102380.47,2.470034,-3.7413433
