province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,166.39366,195.45537,42.23348,96.881386,2.497905,0.13160948,276.60147,66.04399,102050.33,1.0231408,-1.4578534
中国香港,九龙城区,68.053314,72.8379,7.638291,18.538706,1.0468851,118.85671,291.8164,86.094475,101712.4,-3.2831147,0.008745354
中国香港,元朗,74.25419,84.50903,11.810607,49.950245,1.6293789,96.53763,289.73483,78.14562,101040.22,-3.179115,-2.063853
中国香港,大埔区,73.46717,78.63477,9.388982,23.198824,1.2938517,124.261955,291.4609,87.6062,101047.76,-3.458008,-0.64623827
中国香港,西貢,69.75541,74.606804,8.269527,16.28196,1.1525478,124.52531,292.0055,85.79593,101462.4,-4.8620396,0.51476794
內蒙古自治區|内蒙古自治区,乌兰察布市,6.8307905,10.123696,6.225584,2.5824268,0.33274224,49.110027,253.02853,78.07222,86044.42,7.169579,-3.9628155
內蒙古自治區|内蒙古自治区,乌海市,19.094685,26.263348,75.512886,24.72995,1.5586535,33.20376,261.78738,63.008163,86926.87,3.6950922,-4.4700236
內蒙古自治區|内蒙古自治区,兴安盟,3.8985326,4.3091893,2.9630954,2.1119928,0.18459585,46.510395,249.3318,48.531178,94526.51,9.177002,-6.920792
內蒙古自治區|内蒙古自治区,包头市,5.3016167,7.801073,5.6895943,3.2010698,0.3857549,47.22307,253.28307,79.37184,85991.67,5.6454625,-2.958478
內蒙古自治區|内蒙古自治区,呼伦贝尔市,2.2734706,2.6562107,3.463117,2.5603042,0.21110187,44.350754,241.57875,68.68808,93167.71,3.7384813,-5.705258
內蒙古自治區|内蒙古自治区,呼和浩特市,20.489042,46.589222,17.847095,13.141196,2.1171072,51.97462,256.40622,68.95511,86907.195,3.6798398,-5.7421455
內蒙古自治區|内蒙古自治区,巴彦淖尔市,3.8348215,4.845429,4.102241,2.3511877,0.2032871,47.971252,258.4374,63.795544,88019.79,3.167141,-1.4059069
內蒙古自治區|内蒙古自治区,赤峰市,5.1871123,6.1193676,3.8727481,2.277671,0.21075152,51.891285,253.70383,52.830406,91715.41,9.026377,-7.1356373
內蒙古自治區|内蒙古自治区,通辽市,10.756948,14.086999,6.37633,5.2184854,0.25741407,44.386314,253.75735,56.634777,97755.2,7.8384647,-7.6086
內蒙古自治區|内蒙古自治区,鄂尔多斯市,7.546196,10.503059,13.26053,7.568323,0.421404,45.526955,261.29022,63.286926,87665.664,4.4471006,-6.467735
內蒙古自治區|内蒙古自治区,锡林郭勒盟,2.77238,3.31208,1.7584829,1.1176261,0.17501943,47.10953,249.68156,76.16149,88939.63,8.141548,-1.6679094
內蒙古自治區|内蒙古自治区,阿拉善盟,1.5422469,1.8722078,0.9953916,0.70200586,0.16987161,52.977936,264.77686,52.80916,88463.26,1.9360521,-0.6989554
北京|北京,北京|北京,80.50635,129.61385,32.643814,40.711784,1.5054978,38.652836,266.1672,44.996502,98007.74,3.6912022,-9.549918
吉林,吉林市,166.31964,227.59904,43.77623,43.28526,1.4187875,68.79919,258.0125,85.75623,96411.6,4.6980176,1.2320565
吉林,四平市,80.73667,123.79054,18.699764,22.841732,0.77722555,70.617874,250.14058,78.544205,99151.43,6.018628,-2.9798517
吉林,延边朝鲜族自治州,49.8173,54.74782,15.226726,15.174153,0.5118732,34.813236,263.64752,88.13301,93162.71,2.8524873,3.546568
