province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,151.38527,165.85085,30.326517,70.66944,1.5667017,22.798239,279.18604,89.50596,102368.305,-2.4758632,0.8212802
中国香港,九龙城区,32.32576,42.60634,4.289591,48.129166,0.5967588,63.218464,291.25784,77.75217,102083.6,-4.265037,-1.046667
中国香港,元朗,82.50172,126.1885,8.884191,130.01082,1.5898439,18.25665,289.3052,65.56812,101417.086,-3.435478,-4.0326385
中国香港,大埔区,45.764893,63.750614,5.477789,56.804005,0.86614805,57.19576,291.14212,74.09022,101418.336,-4.3591304,-2.262391
中国香港,西貢,33.62932,44.83496,4.757658,32.690548,0.6354868,68.8278,291.52396,73.88062,101834.03,-5.849874,-1.2643437
內蒙古自治區|内蒙古自治区,乌兰察布市,27.47609,47.527767,14.666187,7.545997,0.95607495,43.755333,254.42671,77.89037,86338.17,4.7420125,-2.3074944
內蒙古自治區|内蒙古自治区,乌海市,31.35973,58.11576,56.514698,37.90102,2.089898,25.01278,265.0178,55.765106,86714.93,2.030164,-5.6513352
內蒙古自治區|内蒙古自治区,兴安盟,15.600157,17.79682,10.193146,6.982504,0.27569374,38.235123,248.43298,71.33819,95777.586,3.0111434,-4.3993907
內蒙古自治區|内蒙古自治区,包头市,22.407799,39.952614,21.175783,8.287703,0.9783758,41.78075,255.50218,82.36939,86109.22,3.1506686,-2.3927994
內蒙古自治區|内蒙古自治区,呼伦贝尔市,6.2210217,7.277743,8.727091,4.625685,0.23165704,50.908688,243.01384,69.67866,94317.9,3.7671027,-1.0473796
內蒙古自治區|内蒙古自治区,呼和浩特市,119.18484,253.94142,78.01289,38.028366,3.4149563,19.135113,259.1578,77.35637,87093.984,1.9077368,-1.6324183
內蒙古自治區|内蒙古自治区,巴彦淖尔市,4.140457,4.9603767,3.9781144,2.5892491,0.23455024,45.80112,259.8101,75.81938,87959.18,1.1798162,-3.1542194
內蒙古自治區|内蒙古自治区,赤峰市,19.19775,22.300797,10.810994,7.9275637,0.32725486,34.333824,249.14651,68.14156,92591.17,4.5702834,-5.936092
內蒙古自治區|内蒙古自治区,通辽市,53.17184,61.770348,17.725582,17.268084,0.5343875,23.582438,246.81944,74.45312,98914.09,3.580538,-5.367848
內蒙古自治區|内蒙古自治区,鄂尔多斯市,31.75861,51.837692,45.99693,24.866587,1.1459733,27.108337,265.51523,56.289646,87577.31,3.1495774,-2.4211774
內蒙古自治區|内蒙古自治区,锡林郭勒盟,4.180618,4.709614,2.9421675,1.8877507,0.18970194,45.13448,245.84962,73.108055,89636.61,3.3951898,-2.2969887
內蒙古自治區|内蒙古自治区,阿拉善盟,4.6439567,7.1687937,3.4362667,1.7935431,0.30439872,53.75849,265.6361,53.607647,88274.44,1.4024742,-1.6608766
北京|北京,北京|北京,45.155052,52.411407,15.051917,25.633009,1.0007312,37.088894,266.0956,45.76805,98706.33,1.6955806,-6.4857154
吉林,吉林市,135.64172,157.91258,19.811346,33.744423,1.0950019,59.846626,252.23274,73.29072,97866.74,-2.5779026,-2.812826
吉林,四平市,275.49606,309.59998,43.7365,74.317696,1.8689348,78.51903,248.4134,77.55157,100456.12,-3.3744335,-5.2160635
吉林,延边朝鲜族自治州,34.426556,37.94194,7.8373847,9.649643,0.38139528,45.860725,254.13441,67.418,94536.46,1.2090487,-1.1014805
吉林,松原市,178.46634,199.8955,32.403023,51.78011,1.3107543,35.54487,245.36185,74.138596,101106.805,0.11112629,-3.5472877
吉林,白城市,42.465176,47.80775,16.282562,18.147549,0.46003112,24.18371,245.02907,74.12619,101335.32,1.6819589,-4.092755
吉林,白山市,41.9818,47.070053,13.233519,17.179817,0.4992159,39.549213,256.94644,79.516624,92415.266,0.1332723,1.5130441
吉林,辽源市,208.73074,242.14313,30.333494,59.939404,1.4978219,62.749195,251.26836,79.27819,98223.06,-3.193886,-3.8032115
吉林,通化市,89.92348,100.13997,19.475374,25.441088,0.77972066,37.338207,255.96085,79.12729,96165.48,-0.48102742,-0.57917
吉林,长春市,300.1095,354.71024,38.566208,68.7604,2.0928717,78.2813,245.73012,73.817,100525.13,-1.75765,-3.821386
四川,乐山市,158.00534,180.69096,36.666924,19.352787,1.1567565,48.512985,277.42288,69.09811,89684.97,0.75037116,-0.7809636
四川,内江市,72.59309,152.1957,24.591747,44.025284,1.7297823,40.349163,282.4179,51.920586,97418.29,-0.62335676,0.24415016
四川,凉山彝族自治州,39.20026,43.929146,10.30242,4.8129487,0.40296113,62.985443,275.79803,55.57317,73994.87,4.92649,3.3617978
四川,南充市,110.51735,133.6405,34.920746,15.86328,1.4645218,47.683506,281.96362,56.732323,97467.19,-0.29928523,1.2237229
四川,宜宾市,171.74768,224.37878,46.40493,18.84037,1.6944344,48.01927,281.40054,57.17352,95784.37,-0.80873615,-0.07097686
