province,city,pm25,pm10,so2,no2,co,o3,temp,rh,psfc,u,v
上海|上海,上海|上海,67.46351,71.11269,23.866678,34.3639,1.3321904,36.74566,276.22485,79.3072,102978.75,-0.19188488,-8.237219
中国香港,九龙城区,36.106853,49.491947,9.841447,35.93042,0.94443315,97.82006,291.80563,63.024868,102124.836,-3.8024824,-3.2514346
中国香港,元朗,54.52416,78.007805,18.48584,87.40516,1.7309216,63.80457,289.6025,58.50269,101468.6,-4.974886,-6.236258
中国香港,大埔区,45.022022,62.910248,11.765584,37.331722,1.1498332,91.749626,291.15933,65.17626,101470.85,-4.8022313,-5.417021
中国香港,西貢,35.51318,49.58046,9.610935,20.223448,0.8930357,111.28733,291.80807,65.547005,101884.75,-4.879867,-2.796829
內蒙古自治區|内蒙古自治区,乌兰察布市,12.018046,16.245533,10.992815,6.6384234,0.64724636,51.511616,254.28282,68.542534,87055.23,4.40992,-0.5945083
內蒙古自治區|内蒙古自治区,乌海市,24.000595,39.316246,94.94447,34.575306,1.2338039,26.956463,263.76984,50.828358,87316.414,-4.358442,1.8651422
內蒙古自治區|内蒙古自治区,兴安盟,4.8804293,5.501845,3.917116,2.5434537,0.20872913,46.125057,252.17073,55.44009,96170.016,6.49082,-4.672808
內蒙古自治區|内蒙古自治区,包头市,13.746193,18.898272,23.513832,10.273984,0.8398947,52.299835,256.48218,63.55012,86802.32,2.0068417,1.7665645
內蒙古自治區|内蒙古自治区,呼伦贝尔市,3.69479,4.2087436,4.6538205,2.823154,0.20669769,44.758553,246.70128,66.73291,94507.3,5.7446756,0.42887607
內蒙古自治區|内蒙古自治区,呼和浩特市,22.91736,37.775658,32.260944,23.171267,1.8593653,38.03591,258.04102,56.152752,87864.5,-0.10919734,-1.6956958
內蒙古自治區|内蒙古自治区,巴彦淖尔市,9.000137,10.847998,9.889343,5.704398,0.27881044,50.860638,260.76984,60.56786,88565.586,0.1323519,2.469378
內蒙古自治區|内蒙古自治区,赤峰市,7.3872123,8.592516,5.502518,3.7281153,0.25427997,46.935,253.81573,59.39282,93166.28,6.543217,-5.720241
內蒙古自治區|内蒙古自治区,通辽市,12.620744,14.9755745,9.110656,7.066661,0.2844499,39.63498,251.71414,65.58691,99397.445,5.566383,-5.0566626
內蒙古自治區|内蒙古自治区,鄂尔多斯市,14.884438,20.101192,22.510138,14.931176,0.58855593,36.3429,262.46915,66.275764,88286.1,-1.3744231,-0.85498303
內蒙古自治區|内蒙古自治区,锡林郭勒盟,3.21278,3.7122242,2.079737,1.5134324,0.19351785,47.349525,248.3715,76.368034,90224.234,5.9515696,0.28676218
內蒙古自治區|内蒙古自治区,阿拉善盟,5.597132,8.262838,9.39857,4.287527,0.2905441,42.978546,264.59927,55.86775,88536.58,-5.149913,3.1829708
北京|北京,北京|北京,57.870037,72.1541,30.238234,31.096848,1.0838865,37.92634,264.14133,40.5091,99610.84,1.9199501,-5.9065366
吉林,吉林市,189.3428,232.64386,26.039366,63.60906,1.551181,30.586586,244.7478,73.9123,98450.11,1.9962761,0.4570438
吉林,四平市,164.55286,181.30083,14.892568,49.20679,1.1010566,23.63602,245.66478,73.17657,101063.18,1.2794927,-1.3790061
吉林,延边朝鲜族自治州,56.42144,61.090065,12.883769,16.380144,0.517061,36.8614,250.41519,62.789886,94804.91,5.8153167,-2.2992406
吉林,松原市,76.325935,87.044014,13.133166,25.512941,0.71951854,32.68728,247.55931,73.49673,101484.77,3.064787,-1.4590098
吉林,白城市,20.789446,23.451023,9.714927,8.553191,0.31944522,37.042553,251.2153,70.16594,101632.96,3.831631,-4.064661
吉林,白山市,76.77671,84.034744,17.375736,24.928009,0.6794751,29.875504,248.91794,69.00586,92894.61,0.23043409,-2.1674364
吉林,辽源市,232.68289,284.16574,27.116089,76.01479,1.7832587,47.24663,245.55692,75.04276,98959.73,0.3839526,-0.63298887
吉林,通化市,135.50734,155.41129,23.25676,39.08615,1.0694054,23.861221,248.0199,71.83791,96835.58,-0.4754631,-3.1784923
吉林,长春市,189.45654,235.09135,19.575752,59.23727,1.4420244,24.988573,244.85521,73.7511,100980.31,2.7889702,-0.47588935
四川,乐山市,184.92297,230.92044,31.56809,26.634909,1.495647,42.462364,276.64044,76.8599,90249.39,2.3705847,-2.504836
四川,内江市,203.01253,248.3022,26.058744,54.2845,2.9551754,26.829334,281.25693,67.54128,98012.05,1.0626955,1.202434
四川,凉山彝族自治州,71.457634,80.03511,17.371248,5.755306,0.60642236,53.16496,273.96417,62.86824,74339.89,-0.2795832,-2.0771265
四川,南充市,92.993645,114.02481,25.219837,15.673772,1.1123081,32.592796,281.21356,52.944576,97998.31,-4.6298943,-2.5876718
四川,宜宾市,190.98973,202.8206,40.574024,18.411503,1.6634218,35.402874,280.21277,70.030624,96385.195,1.5292927,1.9796102
四川,巴中市,65.69138,73.17992,20.726212,8.108498,0.63802224,38.96413,277.66306,44.018795,93578.51,-6.072297,-2.3065386
四川,广元市,55.223694,64.11503,14.112248,7.1732793,0.5633188,43.796448,277.6896,38.187748,92679.61,-3.8791645,-2.6824863
四川,广安市,60.395603,118.95508,31.337173,32.25144,1.2703668,29.545155,281.53366,74.394615,97966.98,-0.95326126,1.6112708
四川,德阳市,119.22788,166.92676,21.614826,38.03182,1.2850597,38.174915,278.84857,60.95795,92991.46,-0.021877816,-4.229606
四川,成都市,184.76878,261.47183,29.024162,61.937313,2.024245,26.947943,279.591,61.829803,94875.46,1.5926307,-3.686618
四川,攀枝花市,18.42966,21.671766,9.051132,7.7317443,0.3039042,52.702568,284.91745,37.13062,81700.414,1.5289813,1.8267463
四川,泸州市,168.87135,172.02536,34.112186,26.351658,2.4673023,29.40337,278.3666,87.61912,94710.58,1.8034366,-0.024193166
四川,甘孜藏族自治州,4.7576485,5.70146,1.111437,1.1083632,0.14140844,64.30372,266.84222,38.46375,61171.926,7.0007873,-1.4007493
四川,眉山市,225.0965,306.47684,27.469618,64.75183,2.1010997,27.72662,279.87915,68.902916,95542.914,2.6038065,-3.2809544
四川,绵阳市,69.49186,90.443596,13.98626,11.790116,0.7549526,48.856136,276.17972,57.62571,89090.94,-1.419484,-3.467882
四川,自贡市,242.96103,287.2067,34.432186,43.024017,2.482839,26.405954,281.51718,65.45071,97949.42,0.29276684,0.3694136
四川,资阳市,167.9815,229.60541,21.27814,56.197918,1.8814901,31.908613,281.95837,63.02104,98047.41,1.647919,-1.7026716
四川,达州市,106.0429,124.21898,37.42389,12.488912,0.96518123,37.260345,278.8512,69.22925,95201.73,-4.8847713,0.52257085
四川,遂宁市,108.85967,155.08574,21.332506,29.288258,1.4780396,39.315426,282.11972,59.525684,98418.49,-1.0219226,-2.7677789
四川,阿坝藏族羌族自治州,16.474691,21.065895,3.5674279,3.0932212,0.26190588,62.127964,265.23068,58.139877,65871.99,3.201944,-0.59125227
四川,雅安市,118.56325,151.98189,20.367704,14.788325,1.0897416,55.112175,270.93076,86.04795,80507.89,0.385424,-0.6382397
天津|天津,天津|天津,104.29371,118.93128,75.67435,70.11806,2.1570194,11.550131,265.9614,42.70547,103758.734,0.6220856,-3.0906105
安徽|安徽,亳州市,188.14172,329.5052,75.12658,80.27846,4.13548,1.275993,272.48566,68.98292,103189.08,-2.9096544,-6.4301825
安徽|安徽,六安市,221.10617,268.62964,30.390963,39.94338,2.1181972,22.34166,274.50513,72.85363,100779.055,-3.122446,-5.2619023
安徽|安徽,合肥市,176.75491,206.82225,22.501377,32.063766,1.6845443,18.981213,275.2155,70.163055,102831.81,-3.7176156,-6.0896735
安徽|安徽,安庆市,248.59744,283.17438,38.680668,41.033997,2.2474174,27.86855,276.71622,68.32888,101010.89,-3.6219966,-7.1327386
安徽|安徽,宣城市,224.63028,250.79137,39.540348,58.777554,2.0525212,17.22657,275.24094,78.17304,100565.86,-3.1041021,-5.166327
安徽|安徽,宿州市,161.83167,308.34662,85.341156,81.06464,4.103576,16.83752,271.96326,74.52098,103127.195,-2.802419,-5.792877
安徽|安徽,巢湖市,207.0538,238.15639,32.868603,47.609447,1.9727048,16.894392,276.33383,69.14635,102868.61,-3.679559,-6.4884725
